Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
ENG817,47,Articles,I need ______ (a/an/the) chair to sit on.,,,,,a,FillBlank
ENG818,47,Articles,We visited ______ (a/an/the) Red Fort during our trip to Delhi.,,,,,the,FillBlank
ENG819,48,Part of Speech,My parrot likes to sing. ______ sings beautifully.,,,,,It,FillBlank
ENG820,48,Part of Speech,The lion and the tiger are sleeping. ______ are tired.,,,,,They,FillBlank
ENG821,48,Part of Speech,Rina is my best friend. ______ helps me with my homework.,,,,,She,FillBlank
ENG822,48,Part of Speech,John is a good football player. ______ plays very well.,,,,,He,FillBlank
ENG823,48,Part of Speech,The books are on the table. ______ belong to the library.,,,,,They,FillBlank
ENG824,48,Part of Speech,My brother and I went to the park. ______ had a great time.,,,,,We,FillBlank
ENG825,48,Part of Speech,The dog is barking loudly. ______ wants some food.,,,,,It,FillBlank
ENG826,48,Part of Speech,Sarah and Mina are classmates. ______ study together.,,,,,They,FillBlank
ENG827,48,Part of Speech,I am learning Python. ______ enjoy coding very much.,,,,,I,FillBlank
ENG828,48,Part of Speech,You have completed the project. ______ did a great job.,,,,,You,FillBlank
ENG829,48,Part of Speech,The flowers are blooming. ______ look beautiful.,,,,,They,FillBlank
ENG830,48,Part of Speech,My father is a teacher. ______ teaches mathematics.,,,,,He,FillBlank
ENG831,48,Part of Speech,The baby is sleeping peacefully. ______ is very quiet.,,,,,It,FillBlank
ENG832,48,Part of Speech,My mother and aunt are cooking. ______ are preparing dinner.,,,,,They,FillBlank
ENG833,48,Part of Speech,Tom has a new bicycle. ______ rides it every day.,,,,,He,FillBlank
ENG834,49,Part of Speech,The cat is under the chair. ______ is hiding there.,,,,,It,FillBlank
ENG835,49,Part of Speech,My friends invited me to the picnic. ______ are very kind.,,,,,They,FillBlank
ENG836,49,Part of Speech,Lisa is reading a novel. ______ loves reading books.,,,,,She,FillBlank
ENG837,49,Part of Speech,The students are taking an exam. ______ are very focused.,,,,,They,FillBlank
ENG838,49,Part of Speech,David and I are working on a project. ______ will finish it soon.,,,,,We,FillBlank
ENG839,49,Part of Speech,The bird is building a nest. ______ works hard every day.,,,,,It,FillBlank
ENG840,49,Part of Speech,My uncle lives in Dhaka. ______ works in a bank.,,,,,He,FillBlank
ENG841,49,Part of Speech,Emma is an excellent singer. ______ performs on stage often.,,,,,She,FillBlank
ENG842,49,Part of Speech,The children are playing in the field. ______ are having fun.,,,,,They,FillBlank
ENG843,49,Part of Speech,You and I are good friends. ______ help each other.,,,,,We,FillBlank
ENG844,49,Part of Speech,The teacher entered the classroom. ______ greeted the students.,,,,,She,FillBlank
ENG845,49,Part of Speech,My grandparents live in a village. ______ enjoy a peaceful life.,,,,,They,FillBlank
ENG846,49,Part of Speech,The airplane is flying high in the sky. ______ will land soon.,,,,,It,FillBlank
ENG847,49,Part of Speech,Jack and Peter play cricket every weekend. ______ are very talented.,,,,,They,FillBlank
ENG848,49,Part of Speech,I have a pet rabbit. ______ loves eating carrots.,,,,,It,FillBlank
ENG849,50,Part of Speech,Sophia is studying for her exam. ______ wants to get good grades.,,,,,She,FillBlank
ENG850,50,Part of Speech,My brother and I went shopping. ______ bought some clothes.,,,,,We,FillBlank
ENG851,50,Part of Speech,The computer is not working. ______ needs to be repaired.,,,,,It,FillBlank
ENG852,50,Part of Speech,The boys are swimming in the river. ______ are enjoying the water.,,,,,They,FillBlank
ENG853,50,Part of Speech,Mr. Hasan is our principal. ______ is very kind.,,,,,He,FillBlank
ENG854,50,Part of Speech,The train arrived at the station. ______ was ten minutes late.,,,,,It,FillBlank
ENG855,50,Part of Speech,My sister loves painting. ______ creates beautiful artwork.,,,,,She,FillBlank
ENG856,50,Part of Speech,You have solved the problem correctly. ______ are very smart.,,,,,You,FillBlank
ENG857,50,Part of Speech,The cows are grazing in the field. ______ look healthy.,,,,,They,FillBlank
ENG858,50,Part of Speech,Daniel is reading a newspaper. ______ wants to know the latest news.,,,,,He,FillBlank
ENG859,50,Part of Speech,The mobile phone is on the table. ______ belongs to my father.,,,,,It,FillBlank
ENG860,50,Part of Speech,Mary and Anna are singing together. ______ sound wonderful.,,,,,They,FillBlank
ENG861,50,Part of Speech,I am learning English grammar. ______ practice every day.,,,,,I,FillBlank
ENG862,50,Part of Speech,The horse is running very fast. ______ is winning the race.,,,,,It,FillBlank
ENG863,50,Part of Speech,My cousins came to visit us yesterday. ______ stayed for two days.,,,,,They,FillBlank
ENG864,51,Part of Speech,The doctor checked the patient carefully. ______ prescribed some medicine.,,,,,He,FillBlank
ENG865,51,Part of Speech,The lamp is very bright. ______ lights up the whole room.,,,,,It,FillBlank
ENG866,51,Part of Speech,Emma and I are preparing for the competition. ______ hope to win.,,,,,We,FillBlank
ENG867,51,Part of Speech,The monkey climbed the tree quickly. ______ was looking for fruit.,,,,,It,FillBlank
ENG868,51,Part of Speech,The girls are practicing dance. ______ will perform tomorrow.,,,,,They,FillBlank
ENG869,51,Part of Speech,The baby is crying loudly. ______ is hungry.,,,,,It,FillBlank
ENG870,51,Part of Speech,My parents are watching television. ______ are relaxing after dinner.,,,,,They,FillBlank
ENG871,51,Part of Speech,Ali is my neighbor. ______ helps everyone in the community.,,,,,He,FillBlank
ENG872,51,Part of Speech,The birds are flying south for the winter. ______ travel long distances.,,,,,They,FillBlank
ENG873,51,Part of Speech,The bicycle is new. ______ belongs to my brother.,,,,,It,FillBlank
ENG874,51,Part of Speech,Sara is a talented artist. ______ paints beautiful pictures.,,,,,She,FillBlank
ENG875,51,Part of Speech,You and your brother are very helpful. ______ always assist others.,,,,,You,FillBlank
ENG876,51,Part of Speech,The children are reading storybooks. ______ enjoy fairy tales.,,,,,They,FillBlank
ENG877,51,Part of Speech,My uncle is a farmer. ______ grows vegetables and fruits.,,,,,He,FillBlank
ENG878,51,Part of Speech,The clock stopped working. ______ needs a new battery.,,,,,It,FillBlank
ENG879,52,Part of Speech,Mina and I are classmates. ______ sit in the same row.,,,,,We,FillBlank
ENG880,52,Part of Speech,The elephant is the largest land animal. ______ has a long trunk.,,,,,It,FillBlank
ENG881,52,Part of Speech,My aunt teaches English. ______ works at a high school.,,,,,She,FillBlank
ENG882,52,Part of Speech,The players are warming up before the match. ______ look excited.,,,,,They,FillBlank
ENG883,52,Part of Speech,I enjoy solving puzzles. ______ find them interesting.,,,,,I,FillBlank
ENG884,52,Part of Speech,The fish is swimming in the pond. ______ looks colorful.,,,,,It,FillBlank
ENG885,52,Part of Speech,Rahim and Karim are brothers. ______ study in the same school.,,,,,They,FillBlank
ENG886,52,Part of Speech,The driver parked the bus. ______ checked the engine afterward.,,,,,He,FillBlank
ENG887,52,Part of Speech,The flowers in the garden are blooming. ______ smell wonderful.,,,,,They,FillBlank
ENG888,52,Part of Speech,Nina is preparing breakfast. ______ woke up early this morning.,,,,,She,FillBlank
ENG889,52,Part of Speech,The laptop is very expensive. ______ was imported from Japan.,,,,,It,FillBlank
ENG890,52,Part of Speech,My friends and I are planning a picnic. ______ are excited about it.,,,,,We,FillBlank
ENG891,52,Part of Speech,The rabbit is hiding behind the bush. ______ seems frightened.,,,,,It,FillBlank
ENG892,52,Part of Speech,The students completed their assignments. ______ submitted them on time.,,,,,They,FillBlank
ENG893,52,Part of Speech,Mr. Ahmed is our science teacher. ______ explains lessons clearly.,,,,,He,FillBlank
ENG894,53,Part of Speech,The lion has a thick mane. (Find all Describing words),,,,,thick,FillBlank
ENG895,53,Part of Speech,The huge elephant waved its trunk. (Find all Describing words),,,,,huge,FillBlank
ENG896,53,Part of Speech,I wrote with a blunt pencil. (Find all Describing words),,,,,blunt,FillBlank
ENG897,53,Part of Speech,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank
ENG898,53,Part of Speech,The boy climbed up a tall tree. (Find all Describing words),,,,,tall,FillBlank
ENG899,53,Part of Speech,Niti is a clever girl. (Find all Describing words),,,,,clever,FillBlank
ENG900,53,Part of Speech,Amit is my best friend. (Find all Describing words),,,,,best,FillBlank
ENG901,53,Part of Speech,The young man swam across the big lake. (Find all Describing words),,,,,big,FillBlank
ENG902,53,Part of Speech,Lisa wore a pink dress. (Find all Describing words),,,,,pink,FillBlank
ENG903,53,Part of Speech,Hasan sat on a low chair. (Find all Describing words),,,,,low,FillBlank
ENG904,54,Part of Speech,There was a high wall all roung the garden. (Find all Describing words),,,,,high,FillBlank
ENG905,54,Part of Speech,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank
ENG906,54,Part of Speech,The big house stood on a hill. (Find all Describing words),,,,,big,FillBlank
ENG907,54,Part of Speech,Robin had a bowl of hot soup. (Find all Describing words),,,,,hot,FillBlank
ENG908,54,Part of Speech,The monkey is a clever animal. (Find all Describing words),,,,,clever,FillBlank
ENG909,54,Part of Speech,Arman is a tall boy. (Find all Describing words),,,,,tall,FillBlank
ENG910,54,Part of Speech,The little puppy licked Niti's hand. (Find all Describing words),,,,,little,FillBlank
ENG911,54,Part of Speech,He dived into the cold water. (Find all Describing words),,,,,cold,FillBlank
ENG912,54,Part of Speech,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank
ENG913,54,Part of Speech,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank
ENG914,55,Article,_____ old man opened the door.,,,,,an,FillBlank
ENG915,55,Article,"Ruby put _____ open book on her lap, but she was not reading it.",,,,,an,FillBlank
ENG916,55,Article,The pig has ____ curly tail.,,,,,a,FillBlank
ENG917,55,Article,I saw ____ elephant at the zoo.,,,,,an,FillBlank
ENG918,55,Article,She found ____ coin on the road.,,,,,a,FillBlank
ENG919,55,Article,There is ____ umbrella near the door.,,,,,an,FillBlank
ENG920,55,Article,____ ant carried food to its nest.,,,,,an,FillBlank
ENG921,55,Article,Father drove ____ car to work.,,,,,a,FillBlank
ENG922,55,Article,We stayed in ____ hotel near the beach.,,,,,a,FillBlank
ENG923,55,Article,____ eagle flew high in the sky.,,,,,an,FillBlank
ENG924,55,Article,The farmer bought ____ ox for his field.,,,,,an,FillBlank
ENG925,55,Article,Rahul wants to become ____ engineer when he grows up.,,,,,an,FillBlank
ENG926,56,Article,I saw ____ apple on the table.,,,,,an,FillBlank
ENG927,56,Article,Rahul found ____ egg in the nest.,,,,,an,FillBlank
ENG928,56,Article,We bought ____ kite from the shop.,,,,,a,FillBlank
ENG929,56,Article,There was ____ elephant near the river.,,,,,an,FillBlank
ENG930,56,Article,Mother gave me ____ umbrella for the rain.,,,,,an,FillBlank
ENG931,56,Article,The boy kicked ____ ball across the field.,,,,,a,FillBlank
ENG932,56,Article,I ate ____ orange after dinner.,,,,,an,FillBlank
ENG933,56,Article,We saw ____ monkey in the tree.,,,,,a,FillBlank
ENG934,56,Article,He picked up ____ onion from the basket.,,,,,an,FillBlank
ENG935,56,Article,The farmer owns ____ cow.,,,,,a,FillBlank
ENG936,56,Article,She wrote with ____ ink pen.,,,,,an,FillBlank
ENG937,56,Article,They built ____ sandcastle on the beach.,,,,,a,FillBlank
ENG938,57,Article,I saw ____ eagle flying in the sky.,,,,,an,FillBlank
ENG939,57,Article,He carried ____ bag to school.,,,,,a,FillBlank
ENG940,57,Article,We planted ____ oak tree in the garden.,,,,,an,FillBlank
ENG941,57,Article,She found ____ doll under the bed.,,,,,a,FillBlank
ENG942,57,Article,There was ____ insect on the leaf.,,,,,an,FillBlank
ENG943,57,Article,The girl wore ____ hat at the picnic.,,,,,a,FillBlank
ENG944,57,Article,I saw ____ octopus in the aquarium.,,,,,an,FillBlank
ENG945,57,Article,He opened ____ book and started reading.,,,,,a,FillBlank
ENG946,57,Article,We heard ____ owl hooting at night.,,,,,an,FillBlank
ENG947,57,Article,She bought ____ toy for her brother.,,,,,a,FillBlank
ENG948,57,Article,There was ____ ant crawling on the wall.,,,,,an,FillBlank
ENG949,57,Article,We planted ____ oak tree in the garden.,,,,,an,FillBlank
ENG950,58,Part of Speech,Rina is my friend. _____ is very kind.,,,,,She,FillBlank
ENG951,58,Part of Speech,Karim has a bicycle. _____ rides it every day.,,,,,He,FillBlank
ENG952,58,Part of Speech,My cat is sleeping. _____ is under the table.,,,,,It,FillBlank
ENG953,58,Part of Speech,Ali and I are classmates. _____ study together.,,,,,We,FillBlank
ENG954,58,Part of Speech,Rupa and Sima are sisters. _____ play together.,,,,,They,FillBlank
ENG955,58,Part of Speech,_____ am going to school now.,,,,,I,FillBlank
ENG956,58,Part of Speech,Can _____ help me carry this bag? (talking to one friend),,,,,you,FillBlank
ENG957,58,Part of Speech,The dog is barking because _____ is hungry.,,,,,it,FillBlank
ENG958,58,Part of Speech,My parents are at home. _____ are watching TV.,,,,,They,FillBlank
ENG959,58,Part of Speech,Sara is reading a book. _____ likes reading.,,,,,She,FillBlank
ENG960,58,Part of Speech,"Replace the Naming Word: ""Tom is playing football."" ? _____ is playing football.",,,,,He,FillBlank
ENG961,58,Part of Speech,"Replace the Naming Word: ""The bird is flying."" ? _____ is flying.",,,,,It,FillBlank
ENG962,59,Part of Speech,"Replace the Naming Words: ""Rina and Mina are singing."" ? _____ are singing.",,,,,They,FillBlank
ENG963,59,Part of Speech,"Which word is a Pronoun? (cat, he, run, happy)",,,,,he,FillBlank
ENG964,59,Part of Speech,"Which word is a Pronoun? (book, they, jump, red)",,,,,they,FillBlank
ENG965,59,Part of Speech,_____ are my best friends. (talking about several boys),,,,,They,FillBlank
ENG966,59,Part of Speech,My brother is tall. _____ plays basketball.,,,,,He,FillBlank
ENG967,59,Part of Speech,Nila and I went to the zoo. _____ saw many animals.,,,,,We,FillBlank
ENG968,59,Part of Speech,_____ are a good student. (talking to one student),,,,,You,FillBlank
ENG969,59,Part of Speech,"Pick out the Pronoun: ""She is drawing a picture.""",,,,,She,FillBlank
ENG970,59,Part of Speech,"Pick out the Pronoun: ""They are playing in the field.""",,,,,They,FillBlank
ENG971,59,Part of Speech,"Pick out the Pronoun: ""We love our school.""",,,,,We,FillBlank
ENG972,59,Part of Speech,A pronoun is used instead of a _____ Word.,,,,,Naming,FillBlank
ENG973,59,Part of Speech,"Replace the Naming Word: ""The children are laughing."" ? _____ are laughing.",,,,,They,FillBlank
ENG974,60,Part of Speech,I like apples _____ oranges.,,,,,and,FillBlank
ENG975,60,Part of Speech,"Rina was tired, _____ she finished her homework.",,,,,but,FillBlank
ENG976,60,Part of Speech,"Hurry up, _____ you will miss the bus.",,,,,or,FillBlank
ENG977,60,Part of Speech,I stayed inside _____ it was raining.,,,,,because,FillBlank
ENG978,60,Part of Speech,You can have tea _____ coffee.,,,,,or,FillBlank
ENG979,60,Part of Speech,Karim and Rahim are brothers. (Pick out the Conjunction),,,,,and,FillBlank
ENG980,60,Part of Speech,"I wanted to play, _____ it was too late.",,,,,but,FillBlank
ENG981,60,Part of Speech,She smiled _____ waved at me.,,,,,and,FillBlank
ENG982,60,Part of Speech,We stayed home _____ the weather was bad.,,,,,because,FillBlank
ENG983,60,Part of Speech,Eat your vegetables _____ you will not get dessert.,,,,,or,FillBlank
ENG984,60,Part of Speech,"Which word is a Conjunction? (and, cat, jump, blue)",,,,,and,FillBlank
ENG985,60,Part of Speech,"Which word is a Conjunction? (because, pencil, run, happy)",,,,,because,FillBlank
ENG986,61,Part of Speech,I have a dog _____ a cat.,,,,,and,FillBlank
ENG987,61,Part of Speech,He is small _____ strong.,,,,,but,FillBlank
ENG988,61,Part of Speech,Would you like juice _____ milk?,,,,,or,FillBlank
ENG989,61,Part of Speech,She was absent _____ she was sick.,,,,,because,FillBlank
ENG990,61,Part of Speech,The boy ran fast _____ won the race.,,,,,and,FillBlank
ENG991,61,Part of Speech,"I knocked on the door, _____ nobody answered.",,,,,but,FillBlank
ENG992,61,Part of Speech,Wear a coat _____ it is cold outside.,,,,,because,FillBlank
ENG993,61,Part of Speech,Study hard _____ you can do well in the exam.,,,,,and,FillBlank
ENG994,61,Part of Speech,"Pick out the Conjunction: ""I was hungry, so I ate lunch.""",,,,,so,FillBlank
ENG995,61,Part of Speech,"Pick out the Conjunction: ""Tom and Jerry are friends.""",,,,,and,FillBlank
ENG996,61,Part of Speech,"Pick out the Conjunction: ""She was tired but happy.""",,,,,but,FillBlank
ENG997,61,Part of Speech,A conjunction joins _____ or groups of words.,,,,,words,FillBlank
ENG998,62,Part of Speech,We went to the park _____ played football.,,,,,and,FillBlank
ENG999,62,Part of Speech,Rina and Mina are best friends. (Pick out the Conjunction),,,,,and,FillBlank
ENG1000,62,Part of Speech,"I was hungry, so I ate a sandwich. (Pick out the Conjunction)",,,,,so,FillBlank
ENG1001,62,Part of Speech,The boy was tired but happy. (Pick out the Conjunction),,,,,but,FillBlank
ENG1002,62,Part of Speech,Would you like tea or coffee? (Pick out the Conjunction),,,,,or,FillBlank
ENG1003,62,Part of Speech,We stayed inside because it was raining. (Pick out the Conjunction),,,,,because,FillBlank
ENG1004,62,Part of Speech,Tom and Jerry played in the garden. (Pick out the Conjunction),,,,,and,FillBlank
ENG1005,62,Part of Speech,"She studied hard, so she passed the test. (Pick out the Conjunction)",,,,,so,FillBlank
ENG1006,62,Part of Speech,Karim is young but very smart. (Pick out the Conjunction),,,,,but,FillBlank
ENG1007,62,Part of Speech,Do you want a pencil or a pen? (Pick out the Conjunction),,,,,or,FillBlank
ENG1008,62,Part of Speech,The match was cancelled because the field was wet. (Pick out the Conjunction),,,,,because,FillBlank
ENG1009,62,Part of Speech,Ali and Hasan went to school together. (Pick out the Conjunction),,,,,and,FillBlank
ENG1010,63,Part of Speech,"The cat was sleepy, so it curled up on the sofa. (Pick out the Conjunction)",,,,,so,FillBlank
ENG1011,63,Part of Speech,The cake looked delicious but tasted salty. (Pick out the Conjunction),,,,,but,FillBlank
ENG1012,63,Part of Speech,You may sit here or stand near the door. (Pick out the Conjunction),,,,,or,FillBlank
ENG1013,63,Part of Speech,We left early because the road was crowded. (Pick out the Conjunction),,,,,because,FillBlank
ENG1014,63,Part of Speech,My brother and sister help me with homework. (Pick out the Conjunction),,,,,and,FillBlank
ENG1015,63,Part of Speech,"It was getting dark, so we went home. (Pick out the Conjunction)",,,,,so,FillBlank
ENG1016,63,Part of Speech,She is small but very brave. (Pick out the Conjunction),,,,,but,FillBlank
ENG1017,63,Part of Speech,Would you like an apple or a banana? (Pick out the Conjunction),,,,,or,FillBlank
ENG1018,63,Part of Speech,He wore a jacket because it was cold. (Pick out the Conjunction),,,,,because,FillBlank
ENG1019,63,Part of Speech,The teacher and the students visited the museum. (Pick out the Conjunction),,,,,and,FillBlank
ENG1020,63,Part of Speech,"The bus was late, so we waited patiently. (Pick out the Conjunction)",,,,,so,FillBlank
ENG1021,63,Part of Speech,The book was old but interesting. (Pick out the Conjunction),,,,,but,FillBlank
