Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
English,2,Idioms,"What does ""It's not rocket science"" mean?",It is expensive,It is about space,It is not difficult,It is dangerous,It is not difficult
English,2,Idioms,"What does ""Keep your cool"" mean?",Buy a fan,Remain calm,Stay cold,Run away,Remain calm
English,2,Idioms,"What does ""Learn the ropes"" mean?",Climb a mountain,Learn a sport,Learn how to do a job,Use ropes,Learn how to do a job
English,2,Idioms,"What does ""Make up your mind"" mean?",Study hard,Decide something,Imagine a story,Create a brain,Decide something
English,2,Idioms,"What does ""Not a big deal"" mean?",Very important,Very difficult,Not very important,Very expensive,Not very important
English,2,Idioms,"What does ""On cloud nine"" mean?",Lost in the sky,Sleeping,Extremely happy,On an airplane,Extremely happy
English,2,Idioms,"What does ""Play it by ear"" mean?",Listen to music,Sing loudly,Decide as you go,Play an instrument,Decide as you go
English,2,Idioms,"What does ""That's the last straw"" mean?",The final problem you can tolerate,A farming tool,A small mistake,A happy event,The final problem you can tolerate
English,2,Idioms,"What does ""Through thick and thin"" mean?",Very quickly,In all good and bad times,Only in difficult times,Through a forest,In all good and bad times
English,1,Tense,He ____ to school every day. Choose the correct verb.,goes,going,go,went,goes
English,1,Tense,They ____ football every afternoon. Choose the correct verb.,play,playing,plays,played,play
English,1,Tense,She ____ tea every morning. Choose the correct verb.,drinking,drank,drinks,drink,drinks
English,1,Tense,I ____ my homework regularly. Choose the correct verb.,doing,did,does,do,do
English,1,Tense,The sun ____ in the east. Choose the correct verb.,rising,rise,rose,rises,rises
English,1,Tense,We ____ English at school. Choose the correct verb.,learns,learning,learned,learn,learn
English,1,Tense,My father ____ in a bank. Choose the correct verb.,works,work,working,worked,works
English,1,Tense,The baby ____ loudly every night. Choose the correct verb.,cried,cry,cries,crying,cries
English,1,Tense,Birds ____ in the sky. Choose the correct verb.,fly,flies,flew,flying,fly
English,1,Tense,Rahim ____ his room every day. Choose the correct verb.,clean,cleans,cleaning,cleaned,cleans
English,1,Tense,She ____ a letter to her friend every month. Choose the correct verb.,writes,writing,wrote,write,writes
English,1,Tense,We ____ breakfast at 8 o'clock. Choose the correct verb.,eats,eat,ate,eating,eat
English,1,Tense,The teacher ____ us mathematics. Choose the correct verb.,taught,teach,teaches,teaching,teaches
English,1,Tense,They ____ in Dhaka. Choose the correct verb.,live,living,lives,lived,live
English,1,Tense,He ____ the newspaper every morning. Choose the correct verb.,readed,reading,read,reads,reads
English,1,Tense,Cats ____ milk. Choose the correct verb.,like,liked,liking,likes,like
English,1,Tense,She ____ very fast. Choose the correct verb.,running,run,ran,runs,runs
English,1,Tense,I ____ my parents. Choose the correct verb.,respecting,respected,respects,respect,respect
English,1,Tense,Water ____ at 100 degrees Celsius. Choose the correct verb.,boils,boil,boiling,boiled,boils
English,1,Tense,The train ____ at 9 AM every day. Choose the correct verb.,arriving,arrive,arrives,arrived,arrives
English,1,Tense,You ____ very well. Choose the correct verb.,sings,singing,sing,sang,sing
English,1,Tense,My mother ____ delicious food every night. Choose the correct verb.,cook,cooked,cooking,cooks,cooks
English,1,Tense,Children ____ cartoons. Choose the correct verb.,watches,watch,watched,watching,watch
English,1,Tense,He ____ his work on time. Choose the correct verb.,finished,finishing,finishes,finish,finishes
English,1,Tense,We ____ our teachers. Choose the correct verb.,obeys,obeying,obey,obeyed,obey
English,2,Tense,She ____ her teeth twice a day. Choose the correct verb.,brushing,brushes,brush,brushed,brushes
English,2,Tense,They ____ vegetables from the market. Choose the correct verb.,buying,buys,bought,buy,buy
English,2,Tense,He ____ his bicycle to school. Choose the correct verb.,ride,rides,rode,riding,rides
English,2,Tense,I ____ coffee in the morning. Choose the correct verb.,drinking,drinks,drank,drink,drink
English,2,Tense,The earth ____ around the sun. Choose the correct verb.,move,moves,moving,moved,moves
English,2,Tense,Our teacher ____ us English grammar. Choose the correct verb.,explain,explains,explained,explaining,explains
English,2,Tense,He ____ football very well. Choose the correct verb.,play,playing,plays,played,plays
English,2,Tense,My sister ____ a beautiful song. Choose the correct verb.,singing,sang,sing,sings,sings
English,2,Tense,The cow ____ grass. Choose the correct verb.,eating,ate,eat,eats,eats
English,2,Tense,We ____ our grandparents every month. Choose the correct verb.,visited,visit,visits,visiting,visit
English,2,Tense,He ____ a computer at work. Choose the correct verb.,uses,use,using,used,uses
English,2,Tense,They ____ their lessons carefully. Choose the correct verb.,studying,studied,studies,study,study
English,2,Tense,The shop ____ at 10 AM. Choose the correct verb.,opening,opens,open,opened,opens
English,2,Tense,She ____ her mother in the kitchen. Choose the correct verb.,helping,helped,helps,help,helps
English,2,Tense,I ____ my hands before eating. Choose the correct verb.,washes,washed,wash,washing,wash
English,2,Tense,He ____ stories to children. Choose the correct verb.,told,tell,tells,telling,tells
English,2,Tense,They ____ their mistakes. Choose the correct verb.,admit,admitting,admitted,admits,admit
English,2,Tense,The baby ____ when it is hungry. Choose the correct verb.,cry,cries,cried,crying,cries
English,2,Tense,She ____ her clothes herself. Choose the correct verb.,washed,washing,wash,washes,washes
English,2,Tense,We ____ the truth. Choose the correct verb.,knew,knows,knowing,know,know
English,2,Tense,He ____ his parents every weekend. Choose the correct verb.,call,called,calling,calls,calls
English,2,Tense,Birds ____ nests in trees. Choose the correct verb.,built,building,builds,build,build
English,2,Tense,My brother ____ late at night. Choose the correct verb.,slept,sleep,sleeping,sleeps,sleeps
English,2,Tense,The river ____ into the sea. Choose the correct verb.,flow,flowed,flows,flowing,flows
English,2,Tense,You ____ your room every week. Choose the correct verb.,cleaned,cleans,cleaning,clean,clean
English,3,Tense,He ____ a new book every month. Choose the correct verb.,reading,read,reads,readed,reads
English,3,Tense,She ____ her homework after school. Choose the correct verb.,do,doing,did,does,does
English,3,Tense,They ____ to music in the evening. Choose the correct verb.,listened,listening,listen,listens,listen
English,3,Tense,My father ____ the newspaper every morning. Choose the correct verb.,read,reads,readed,reading,reads
English,3,Tense,The teacher ____ the lesson clearly. Choose the correct verb.,explains,explain,explained,explaining,explains
English,3,Tense,I ____ my room every weekend. Choose the correct verb.,cleans,clean,cleaning,cleaned,clean
English,3,Tense,She ____ beautiful pictures. Choose the correct verb.,draws,drew,draw,drawing,draws
English,3,Tense,We ____ dinner together every night. Choose the correct verb.,has,have,had,having,have
English,3,Tense,The dog ____ at strangers. Choose the correct verb.,barks,bark,barking,barked,barks
English,3,Tense,He ____ his mobile phone carefully. Choose the correct verb.,use,using,used,uses,uses
English,3,Tense,They ____ their work on time. Choose the correct verb.,completed,completes,completing,complete,complete
English,3,Tense,The moon ____ around the earth. Choose the correct verb.,moves,moved,moving,move,moves
English,3,Tense,She ____ flowers in the garden. Choose the correct verb.,planting,plants,planted,plant,plants
English,3,Tense,I ____ my friends on holidays. Choose the correct verb.,meeting,meets,met,meet,meet
English,3,Tense,He ____ English very well. Choose the correct verb.,speaking,spoke,speak,speaks,speaks
English,3,Tense,We ____ the bus every morning. Choose the correct verb.,catch,caught,catches,catching,catch
English,3,Tense,The baby ____ a lot during the night. Choose the correct verb.,slept,sleeps,sleeping,sleep,sleeps
English,3,Tense,My mother ____ delicious cakes. Choose the correct verb.,made,make,making,makes,makes
English,3,Tense,They ____ hard for their exams. Choose the correct verb.,works,work,working,worked,work
English,3,Tense,The teacher ____ attendance every day. Choose the correct verb.,takes,take,taking,took,takes
English,3,Tense,She ____ her face before sleeping. Choose the correct verb.,washes,washing,washed,wash,washes
English,3,Tense,We ____ in the park every morning. Choose the correct verb.,walked,walks,walk,walking,walk
English,3,Tense,He ____ his bike very fast. Choose the correct verb.,drives,drive,driving,drove,drives
English,3,Tense,Fish ____ in water. Choose the correct verb.,living,live,lived,lives,live
English,3,Tense,You ____ your parents regularly. Choose the correct verb.,helping,helps,helped,help,help
