Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
ENG721,41,Articles,_____ lamp. (a/an),,,,,a,FillBlank,Article
ENG722,41,Articles,_____ ant. (a/an),,,,,an,FillBlank,Article
ENG723,41,Articles,_____ ice cream. (a/an),,,,,an,FillBlank,Article
ENG724,41,Articles,Tanvir has _____ toy car. (a/an),,,,,a,FillBlank,Article
ENG725,41,Articles,Harry has _____ owl for a pet. (a/an),,,,,an,FillBlank,Article
ENG726,41,Articles,_____ dog and a cat can become good friends. (a/an),,,,,a,FillBlank,Article
ENG727,41,Articles,Harry has an owl for ____ pet. (a/an),,,,,a,FillBlank,Article
ENG728,41,Articles,A dog and _____ cat can become good friends. (a/an),,,,,a,FillBlank,Article
ENG729,41,Articles,The hen laid  _____ egg this morning. (a/an),,,,,an,FillBlank,Article
ENG730,41,Articles,Please give me _____ apple and a banana. (a/an),,,,,an,FillBlank,Article
ENG731,42,Articles,Tom gave me _____ book. (a/an),,,,,a,FillBlank,Article
ENG732,42,Articles,Please give me an apple and _____ banana. (a/an),,,,,a,FillBlank,Article
ENG733,42,Articles,_____ elephant is an animal and so is a zebra. (a/an),,,,,an,FillBlank,Article
ENG734,42,Articles,Father took _____ umbrella with him when he went out. (a/an),,,,,an,FillBlank,Article
ENG735,42,Articles,An elephant is an animal and so is _____ zebra. (a/an),,,,,a,FillBlank,Article
ENG736,42,Articles,An elephant is an animal and so is _____ zebra. (a/an),,,,,a,FillBlank,Article
ENG737,42,Articles,I can see _____ blue kite in the sky. (a/an),,,,,a,FillBlank,Article
ENG738,42,Articles,Father took _____ black umbrella with him when he went out. (a/an),,,,,a,FillBlank,Article
ENG739,42,Articles,Father took _____ old umbrella with him when he went out. (a/an),,,,,an,FillBlank,Article
ENG740,42,Articles,A dog and _____ cat can become good friends. (a/an),,,,,a,FillBlank,Article
ENG741,42,Articles,Please give me _____ egg and a banana. (a/an),,,,,an,FillBlank,Article
ENG742,42,Articles,An elephant is ____ animal and so is a zebra. (a/an),,,,,an,FillBlank,Article
ENG743,42,Articles,There is _____ boat on the river. (a/an),,,,,a,FillBlank,Article
ENG744,42,Articles,I saw ______ elephant at the zoo. (a/an/the),,,,,an,FillBlank,Articles
ENG745,42,Articles,She is reading ______ interesting book. (a/an/the),,,,,an,FillBlank,Articles
ENG746,43,Articles,He bought ______ new car yesterday. (a/an/the),,,,,a,FillBlank,Articles
ENG747,43,Articles,We visited ______ Taj Mahal during our trip. (a/an/the),,,,,the,FillBlank,Articles
ENG748,43,Articles,My father is ______ engineer. (a/an/the),,,,,an,FillBlank,Articles
ENG749,43,Articles,She wants to become ______ doctor. (a/an/the),,,,,a,FillBlank,Articles
ENG750,43,Articles,______ sun rises in the east. (a/an/the),,,,,the,FillBlank,Articles
ENG751,43,Articles,He ate ______ apple after lunch. (a/an/the),,,,,an,FillBlank,Articles
ENG752,43,Articles,I need ______ pen to write this letter. (a/an/the),,,,,a,FillBlank,Articles
ENG753,43,Articles,They crossed ______ river by boat. (a/an/the),,,,,the,FillBlank,Articles
ENG754,43,Articles,She found ______ old coin in the garden. (a/an/the),,,,,an,FillBlank,Articles
ENG755,43,Articles,He lives in ______ small village. (a/an/the),,,,,a,FillBlank,Articles
ENG756,43,Articles,______ Earth revolves around the Sun. (a/an/the),,,,,the,FillBlank,Articles
ENG757,43,Articles,She adopted ______ cute puppy. (a/an/the),,,,,a,FillBlank,Articles
ENG758,43,Articles,My uncle is ______ honest man. (a/an/the),,,,,an,FillBlank,Articles
ENG759,43,Articles,We watched ______ movie you recommended. (a/an/the),,,,,the,FillBlank,Articles
ENG760,43,Articles,He is eating ______ orange. (a/an/the),,,,,an,FillBlank,Articles
ENG761,44,Articles,I saw ______ bird sitting on the tree. (a/an/the),,,,,a,FillBlank,Articles
ENG762,44,Articles,______ Pacific Ocean is the largest ocean. (a/an/the),,,,,the,FillBlank,Articles
ENG763,44,Articles,She wore ______ beautiful dress to the party. (a/an/the),,,,,a,FillBlank,Articles
ENG764,44,Articles,He gave me ______ useful suggestion. (a/an/the),,,,,a,FillBlank,Articles
ENG765,44,Articles,We stayed at ______ hotel near the beach. (a/an/the),,,,,a,FillBlank,Articles
ENG766,44,Articles,______ moon looks beautiful tonight. (a/an/the),,,,,the,FillBlank,Articles
ENG767,44,Articles,She is ______ excellent teacher. (a/an/the),,,,,an,FillBlank,Articles
ENG768,44,Articles,They visited ______ museum in the city center. (a/an/the),,,,,the,FillBlank,Articles
ENG769,44,Articles,She bought ______ (a/an/the) umbrella because it was raining.,,,,,an,FillBlank,Articles
ENG770,44,Articles,I saw ______ (a/an/the) eagle flying over the mountain.,,,,,an,FillBlank,Articles
ENG771,44,Articles,He wants to be ______ (a/an/the) astronaut when he grows up.,,,,,an,FillBlank,Articles
ENG772,44,Articles,We stayed in ______ (a/an/the) apartment near the station.,,,,,an,FillBlank,Articles
ENG773,44,Articles,She is reading ______ (a/an/the) book that I gave her.,,,,,the,FillBlank,Articles
ENG774,44,Articles,They visited ______ (a/an/the) Eiffel Tower during their vacation.,,,,,the,FillBlank,Articles
ENG775,44,Articles,My brother has ______ (a/an/the) bicycle.,,,,,a,FillBlank,Articles
ENG776,45,Articles,He ate ______ (a/an/the) ice cream after dinner.,,,,,an,FillBlank,Articles
ENG777,45,Articles,______ (a/an/the) Ganges is a famous river.,,,,,the,FillBlank,Articles
ENG778,45,Articles,She found ______ (a/an/the) interesting article online.,,,,,an,FillBlank,Articles
ENG779,45,Articles,I need ______ (a/an/the) ruler for my geometry class.,,,,,a,FillBlank,Articles
ENG780,45,Articles,He adopted ______ (a/an/the) animal from the shelter.,,,,,an,FillBlank,Articles
ENG781,45,Articles,We visited ______ (a/an/the) zoo in our city yesterday.,,,,,the,FillBlank,Articles
ENG782,45,Articles,She is ______ (a/an/the) university student.,,,,,a,FillBlank,Articles
ENG783,45,Articles,My father bought ______ (a/an/the) new laptop.,,,,,a,FillBlank,Articles
ENG784,45,Articles,______ (a/an/the) Himalayas are the highest mountains in the world.,,,,,the,FillBlank,Articles
ENG785,45,Articles,He is waiting for ______ (a/an/the) bus to arrive.,,,,,the,FillBlank,Articles
ENG786,45,Articles,She has ______ (a/an/the) idea for the project.,,,,,an,FillBlank,Articles
ENG787,45,Articles,I saw ______ (a/an/the) horse running across the field.,,,,,a,FillBlank,Articles
ENG788,45,Articles,They watched ______ (a/an/the) match on television last night.,,,,,the,FillBlank,Articles
ENG789,45,Articles,He bought ______ (a/an/the) orange from the market.,,,,,an,FillBlank,Articles
ENG790,45,Articles,We saw ______ (a/an/the) rainbow after the rain.,,,,,a,FillBlank,Articles
ENG791,46,Articles,______ (a/an/the) Moon revolves around the Earth.,,,,,the,FillBlank,Articles
ENG792,46,Articles,She is ______ (a/an/the) honest employee.,,,,,an,FillBlank,Articles
ENG793,46,Articles,He carried ______ (a/an/the) heavy bag up the stairs.,,,,,a,FillBlank,Articles
ENG794,46,Articles,She wants to buy ______ (a/an/the) dress she saw yesterday.,,,,,the,FillBlank,Articles
ENG795,46,Articles,He is ______ (a/an/the) excellent cricket player.,,,,,an,FillBlank,Articles
ENG796,46,Articles,I need ______ (a/an/the) notebook for class.,,,,,a,FillBlank,Articles
ENG797,46,Articles,______ (a/an/the) Amazon is the largest rainforest in the world.,,,,,the,FillBlank,Articles
ENG798,46,Articles,She adopted ______ (a/an/the) kitten from the shelter.,,,,,a,FillBlank,Articles
ENG799,46,Articles,He saw ______ (a/an/the) owl sitting on a branch.,,,,,an,FillBlank,Articles
ENG800,46,Articles,We visited ______ (a/an/the) museum near our hotel.,,,,,the,FillBlank,Articles
ENG801,46,Articles,My sister is ______ (a/an/the) architect.,,,,,an,FillBlank,Articles
ENG802,46,Articles,I bought ______ (a/an/the) gift for my friend.,,,,,a,FillBlank,Articles
ENG803,46,Articles,______ (a/an/the) Nile is the longest river in Africa.,,,,,the,FillBlank,Articles
ENG804,46,Articles,She gave me ______ (a/an/the) useful book.,,,,,a,FillBlank,Articles
ENG805,46,Articles,He is eating ______ (a/an/the) egg for breakfast.,,,,,an,FillBlank,Articles
ENG806,47,Articles,We watched ______ (a/an/the) movie that won the award.,,,,,the,FillBlank,Articles
ENG807,47,Articles,There is ______ (a/an/the) cat sleeping under the table.,,,,,a,FillBlank,Articles
ENG808,47,Articles,She has ______ (a/an/the) unusual hobby.,,,,,an,FillBlank,Articles
ENG809,47,Articles,______ (a/an/the) President will address the nation tonight.,,,,,the,FillBlank,Articles
ENG810,47,Articles,He bought ______ (a/an/the) umbrella because it looked strong.,,,,,an,FillBlank,Articles
ENG811,47,Articles,I saw ______ (a/an/the) deer in the forest.,,,,,a,FillBlank,Articles
ENG812,47,Articles,She is reading ______ (a/an/the) novel her teacher recommended.,,,,,the,FillBlank,Articles
ENG813,47,Articles,My uncle owns ______ (a/an/the) restaurant in the city.,,,,,a,FillBlank,Articles
ENG814,47,Articles,He met ______ (a/an/the) European tourist at the station.,,,,,a,FillBlank,Articles
ENG815,47,Articles,______ (a/an/the) Indian Ocean lies south of India.,,,,,the,FillBlank,Articles
ENG816,47,Articles,She wrote ______ (a/an/the) essay about climate change.,,,,,an,FillBlank,Articles
ENG817,47,Articles,I need ______ (a/an/the) chair to sit on.,,,,,a,FillBlank,Articles
ENG818,47,Articles,We visited ______ (a/an/the) Red Fort during our trip to Delhi.,,,,,the,FillBlank,Articles
ENG819,48,Fill in the Blank : Pronoun,My parrot likes to sing. ______ sings beautifully.,,,,,It,FillBlank,Part of Speech
ENG820,48,Fill in the Blank : Pronoun,The lion and the tiger are sleeping. ______ are tired.,,,,,They,FillBlank,Part of Speech
ENG821,48,Fill in the Blank : Pronoun,Rina is my best friend. ______ helps me with my homework.,,,,,She,FillBlank,Part of Speech
ENG822,48,Fill in the Blank : Pronoun,John is a good football player. ______ plays very well.,,,,,He,FillBlank,Part of Speech
ENG823,48,Fill in the Blank : Pronoun,The books are on the table. ______ belong to the library.,,,,,They,FillBlank,Part of Speech
ENG824,48,Fill in the Blank : Pronoun,My brother and I went to the park. ______ had a great time.,,,,,We,FillBlank,Part of Speech
ENG825,48,Fill in the Blank : Pronoun,The dog is barking loudly. ______ wants some food.,,,,,It,FillBlank,Part of Speech
ENG826,48,Fill in the Blank : Pronoun,Sarah and Mina are classmates. ______ study together.,,,,,They,FillBlank,Part of Speech
ENG827,48,Fill in the Blank : Pronoun,I am learning Python. ______ enjoy coding very much.,,,,,I,FillBlank,Part of Speech
ENG828,48,Fill in the Blank : Pronoun,You have completed the project. ______ did a great job.,,,,,You,FillBlank,Part of Speech
ENG829,48,Fill in the Blank : Pronoun,The flowers are blooming. ______ look beautiful.,,,,,They,FillBlank,Part of Speech
ENG830,48,Fill in the Blank : Pronoun,My father is a teacher. ______ teaches mathematics.,,,,,He,FillBlank,Part of Speech
ENG831,48,Fill in the Blank : Pronoun,The baby is sleeping peacefully. ______ is very quiet.,,,,,It,FillBlank,Part of Speech
ENG832,48,Fill in the Blank : Pronoun,My mother and aunt are cooking. ______ are preparing dinner.,,,,,They,FillBlank,Part of Speech
ENG833,48,Fill in the Blank : Pronoun,Tom has a new bicycle. ______ rides it every day.,,,,,He,FillBlank,Part of Speech
ENG834,49,Fill in the Blank : Pronoun,The cat is under the chair. ______ is hiding there.,,,,,It,FillBlank,Part of Speech
ENG835,49,Fill in the Blank : Pronoun,My friends invited me to the picnic. ______ are very kind.,,,,,They,FillBlank,Part of Speech
ENG836,49,Fill in the Blank : Pronoun,Lisa is reading a novel. ______ loves reading books.,,,,,She,FillBlank,Part of Speech
ENG837,49,Fill in the Blank : Pronoun,The students are taking an exam. ______ are very focused.,,,,,They,FillBlank,Part of Speech
ENG838,49,Fill in the Blank : Pronoun,David and I are working on a project. ______ will finish it soon.,,,,,We,FillBlank,Part of Speech
ENG839,49,Fill in the Blank : Pronoun,The bird is building a nest. ______ works hard every day.,,,,,It,FillBlank,Part of Speech
ENG840,49,Fill in the Blank : Pronoun,My uncle lives in Dhaka. ______ works in a bank.,,,,,He,FillBlank,Part of Speech
ENG841,49,Fill in the Blank : Pronoun,Emma is an excellent singer. ______ performs on stage often.,,,,,She,FillBlank,Part of Speech
ENG842,49,Fill in the Blank : Pronoun,The children are playing in the field. ______ are having fun.,,,,,They,FillBlank,Part of Speech
ENG843,49,Fill in the Blank : Pronoun,You and I are good friends. ______ help each other.,,,,,We,FillBlank,Part of Speech
ENG844,49,Fill in the Blank : Pronoun,The teacher entered the classroom. ______ greeted the students.,,,,,She,FillBlank,Part of Speech
ENG845,49,Fill in the Blank : Pronoun,My grandparents live in a village. ______ enjoy a peaceful life.,,,,,They,FillBlank,Part of Speech
ENG846,49,Fill in the Blank : Pronoun,The airplane is flying high in the sky. ______ will land soon.,,,,,It,FillBlank,Part of Speech
ENG847,49,Fill in the Blank : Pronoun,Jack and Peter play cricket every weekend. ______ are very talented.,,,,,They,FillBlank,Part of Speech
ENG848,49,Fill in the Blank : Pronoun,I have a pet rabbit. ______ loves eating carrots.,,,,,It,FillBlank,Part of Speech
ENG849,50,Fill in the Blank : Pronoun,Sophia is studying for her exam. ______ wants to get good grades.,,,,,She,FillBlank,Part of Speech
ENG850,50,Fill in the Blank : Pronoun,My brother and I went shopping. ______ bought some clothes.,,,,,We,FillBlank,Part of Speech
ENG851,50,Fill in the Blank : Pronoun,The computer is not working. ______ needs to be repaired.,,,,,It,FillBlank,Part of Speech
ENG852,50,Fill in the Blank : Pronoun,The boys are swimming in the river. ______ are enjoying the water.,,,,,They,FillBlank,Part of Speech
ENG853,50,Fill in the Blank : Pronoun,Mr. Hasan is our principal. ______ is very kind.,,,,,He,FillBlank,Part of Speech
ENG854,50,Fill in the Blank : Pronoun,The train arrived at the station. ______ was ten minutes late.,,,,,It,FillBlank,Part of Speech
ENG855,50,Fill in the Blank : Pronoun,My sister loves painting. ______ creates beautiful artwork.,,,,,She,FillBlank,Part of Speech
ENG856,50,Fill in the Blank : Pronoun,You have solved the problem correctly. ______ are very smart.,,,,,You,FillBlank,Part of Speech
ENG857,50,Fill in the Blank : Pronoun,The cows are grazing in the field. ______ look healthy.,,,,,They,FillBlank,Part of Speech
ENG858,50,Fill in the Blank : Pronoun,Daniel is reading a newspaper. ______ wants to know the latest news.,,,,,He,FillBlank,Part of Speech
ENG859,50,Fill in the Blank : Pronoun,The mobile phone is on the table. ______ belongs to my father.,,,,,It,FillBlank,Part of Speech
ENG860,50,Fill in the Blank : Pronoun,Mary and Anna are singing together. ______ sound wonderful.,,,,,They,FillBlank,Part of Speech
ENG861,50,Fill in the Blank : Pronoun,I am learning English grammar. ______ practice every day.,,,,,I,FillBlank,Part of Speech
ENG862,50,Fill in the Blank : Pronoun,The horse is running very fast. ______ is winning the race.,,,,,It,FillBlank,Part of Speech
ENG863,50,Fill in the Blank : Pronoun,My cousins came to visit us yesterday. ______ stayed for two days.,,,,,They,FillBlank,Part of Speech
ENG864,51,Fill in the Blank : Pronoun,The doctor checked the patient carefully. ______ prescribed some medicine.,,,,,He,FillBlank,Part of Speech
ENG865,51,Fill in the Blank : Pronoun,The lamp is very bright. ______ lights up the whole room.,,,,,It,FillBlank,Part of Speech
ENG866,51,Fill in the Blank : Pronoun,Emma and I are preparing for the competition. ______ hope to win.,,,,,We,FillBlank,Part of Speech
ENG867,51,Fill in the Blank : Pronoun,The monkey climbed the tree quickly. ______ was looking for fruit.,,,,,It,FillBlank,Part of Speech
ENG868,51,Fill in the Blank : Pronoun,The girls are practicing dance. ______ will perform tomorrow.,,,,,They,FillBlank,Part of Speech
ENG869,51,Fill in the Blank : Pronoun,The baby is crying loudly. ______ is hungry.,,,,,It,FillBlank,Part of Speech
ENG870,51,Fill in the Blank : Pronoun,My parents are watching television. ______ are relaxing after dinner.,,,,,They,FillBlank,Part of Speech
ENG871,51,Fill in the Blank : Pronoun,Ali is my neighbor. ______ helps everyone in the community.,,,,,He,FillBlank,Part of Speech
ENG872,51,Fill in the Blank : Pronoun,The birds are flying south for the winter. ______ travel long distances.,,,,,They,FillBlank,Part of Speech
ENG873,51,Fill in the Blank : Pronoun,The bicycle is new. ______ belongs to my brother.,,,,,It,FillBlank,Part of Speech
ENG874,51,Fill in the Blank : Pronoun,Sara is a talented artist. ______ paints beautiful pictures.,,,,,She,FillBlank,Part of Speech
ENG875,51,Fill in the Blank : Pronoun,You and your brother are very helpful. ______ always assist others.,,,,,You,FillBlank,Part of Speech
ENG876,51,Fill in the Blank : Pronoun,The children are reading storybooks. ______ enjoy fairy tales.,,,,,They,FillBlank,Part of Speech
ENG877,51,Fill in the Blank : Pronoun,My uncle is a farmer. ______ grows vegetables and fruits.,,,,,He,FillBlank,Part of Speech
ENG878,51,Fill in the Blank : Pronoun,The clock stopped working. ______ needs a new battery.,,,,,It,FillBlank,Part of Speech
ENG879,52,Fill in the Blank : Pronoun,Mina and I are classmates. ______ sit in the same row.,,,,,We,FillBlank,Part of Speech
ENG880,52,Fill in the Blank : Pronoun,The elephant is the largest land animal. ______ has a long trunk.,,,,,It,FillBlank,Part of Speech
ENG881,52,Fill in the Blank : Pronoun,My aunt teaches English. ______ works at a high school.,,,,,She,FillBlank,Part of Speech
ENG882,52,Fill in the Blank : Pronoun,The players are warming up before the match. ______ look excited.,,,,,They,FillBlank,Part of Speech
ENG883,52,Fill in the Blank : Pronoun,I enjoy solving puzzles. ______ find them interesting.,,,,,I,FillBlank,Part of Speech
ENG884,52,Fill in the Blank : Pronoun,The fish is swimming in the pond. ______ looks colorful.,,,,,It,FillBlank,Part of Speech
ENG885,52,Fill in the Blank : Pronoun,Rahim and Karim are brothers. ______ study in the same school.,,,,,They,FillBlank,Part of Speech
ENG886,52,Fill in the Blank : Pronoun,The driver parked the bus. ______ checked the engine afterward.,,,,,He,FillBlank,Part of Speech
ENG887,52,Fill in the Blank : Pronoun,The flowers in the garden are blooming. ______ smell wonderful.,,,,,They,FillBlank,Part of Speech
ENG888,52,Fill in the Blank : Pronoun,Nina is preparing breakfast. ______ woke up early this morning.,,,,,She,FillBlank,Part of Speech
ENG889,52,Fill in the Blank : Pronoun,The laptop is very expensive. ______ was imported from Japan.,,,,,It,FillBlank,Part of Speech
ENG890,52,Fill in the Blank : Pronoun,My friends and I are planning a picnic. ______ are excited about it.,,,,,We,FillBlank,Part of Speech
ENG891,52,Fill in the Blank : Pronoun,The rabbit is hiding behind the bush. ______ seems frightened.,,,,,It,FillBlank,Part of Speech
ENG892,52,Fill in the Blank : Pronoun,The students completed their assignments. ______ submitted them on time.,,,,,They,FillBlank,Part of Speech
ENG893,52,Fill in the Blank : Pronoun,Mr. Ahmed is our science teacher. ______ explains lessons clearly.,,,,,He,FillBlank,Part of Speech
ENG894,53,Fill in the Blank : Describing Words,The lion has a thick mane. (Find all Describing words),,,,,thick,FillBlank,Part of Speech
ENG895,53,Fill in the Blank : Describing Words,The huge elephant waved its trunk. (Find all Describing words),,,,,huge,FillBlank,Part of Speech
ENG896,53,Fill in the Blank : Describing Words,I wrote with a blunt pencil. (Find all Describing words),,,,,blunt,FillBlank,Part of Speech
ENG897,53,Fill in the Blank : Describing Words,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank,Part of Speech
ENG898,53,Fill in the Blank : Describing Words,The boy climbed up a tall tree. (Find all Describing words),,,,,tall,FillBlank,Part of Speech
ENG899,53,Fill in the Blank : Describing Words,Niti is a clever girl. (Find all Describing words),,,,,clever,FillBlank,Part of Speech
ENG900,53,Fill in the Blank : Describing Words,Amit is my best friend. (Find all Describing words),,,,,best,FillBlank,Part of Speech
ENG901,53,Fill in the Blank : Describing Words,The young man swam across the big lake. (Find all Describing words),,,,,big,FillBlank,Part of Speech
ENG902,53,Fill in the Blank : Describing Words,Lisa wore a pink dress. (Find all Describing words),,,,,pink,FillBlank,Part of Speech
ENG903,53,Fill in the Blank : Describing Words,Hasan sat on a low chair. (Find all Describing words),,,,,low,FillBlank,Part of Speech
ENG904,54,Fill in the Blank : Describing Words,There was a high wall all roung the garden. (Find all Describing words),,,,,high,FillBlank,Part of Speech
ENG905,54,Fill in the Blank : Describing Words,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank,Part of Speech
ENG906,54,Fill in the Blank : Describing Words,The big house stood on a hill. (Find all Describing words),,,,,big,FillBlank,Part of Speech
ENG907,54,Fill in the Blank : Describing Words,Robin had a bowl of hot soup. (Find all Describing words),,,,,hot,FillBlank,Part of Speech
ENG908,54,Fill in the Blank : Describing Words,The monkey is a clever animal. (Find all Describing words),,,,,clever,FillBlank,Part of Speech
ENG909,54,Fill in the Blank : Describing Words,Arman is a tall boy. (Find all Describing words),,,,,tall,FillBlank,Part of Speech
ENG910,54,Fill in the Blank : Describing Words,The little puppy licked Niti's hand. (Find all Describing words),,,,,little,FillBlank,Part of Speech
ENG911,54,Fill in the Blank : Describing Words,He dived into the cold water. (Find all Describing words),,,,,cold,FillBlank,Part of Speech
ENG912,54,Fill in the Blank : Describing Words,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank,Part of Speech
ENG913,54,Fill in the Blank : Describing Words,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank,Part of Speech
ENG914,55,Articles: Revision 1,_____ old man opened the door.,,,,,an,FillBlank,Article
ENG915,55,Articles: Revision 1,"Ruby put _____ open book on her lap, but she was not reading it.",,,,,an,FillBlank,Article
ENG916,55,Articles: Revision 1,The pig has ____ curly tail.,,,,,a,FillBlank,Article
ENG917,55,Articles: Revision 1,I saw ____ elephant at the zoo.,,,,,an,FillBlank,Article
ENG918,55,Articles: Revision 1,She found ____ coin on the road.,,,,,a,FillBlank,Article
ENG919,55,Articles: Revision 1,There is ____ umbrella near the door.,,,,,an,FillBlank,Article
ENG920,55,Articles: Revision 1,____ ant carried food to its nest.,,,,,an,FillBlank,Article
ENG921,55,Articles: Revision 1,Father drove ____ car to work.,,,,,a,FillBlank,Article
ENG922,55,Articles: Revision 1,We stayed in ____ hotel near the beach.,,,,,a,FillBlank,Article
ENG923,55,Articles: Revision 1,____ eagle flew high in the sky.,,,,,an,FillBlank,Article
ENG924,55,Articles: Revision 1,The farmer bought ____ ox for his field.,,,,,an,FillBlank,Article
ENG925,55,Articles: Revision 1,Rahul wants to become ____ engineer when he grows up.,,,,,an,FillBlank,Article
ENG926,56,Articles: Revision 1,I saw ____ apple on the table.,,,,,an,FillBlank,Article
ENG927,56,Articles: Revision 1,Rahul found ____ egg in the nest.,,,,,an,FillBlank,Article
ENG928,56,Articles: Revision 1,We bought ____ kite from the shop.,,,,,a,FillBlank,Article
ENG929,56,Articles: Revision 1,There was ____ elephant near the river.,,,,,an,FillBlank,Article
ENG930,56,Articles: Revision 1,Mother gave me ____ umbrella for the rain.,,,,,an,FillBlank,Article
ENG931,56,Articles: Revision 1,The boy kicked ____ ball across the field.,,,,,a,FillBlank,Article
ENG932,56,Articles: Revision 1,I ate ____ orange after dinner.,,,,,an,FillBlank,Article
ENG933,56,Articles: Revision 1,We saw ____ monkey in the tree.,,,,,a,FillBlank,Article
ENG934,56,Articles: Revision 1,He picked up ____ onion from the basket.,,,,,an,FillBlank,Article
ENG935,56,Articles: Revision 1,The farmer owns ____ cow.,,,,,a,FillBlank,Article
ENG936,56,Articles: Revision 1,She wrote with ____ ink pen.,,,,,an,FillBlank,Article
ENG937,56,Articles: Revision 1,They built ____ sandcastle on the beach.,,,,,a,FillBlank,Article
ENG938,57,Articles: Revision 1,I saw ____ eagle flying in the sky.,,,,,an,FillBlank,Article
ENG939,57,Articles: Revision 1,He carried ____ bag to school.,,,,,a,FillBlank,Article
ENG940,57,Articles: Revision 1,We planted ____ oak tree in the garden.,,,,,an,FillBlank,Article
ENG941,57,Articles: Revision 1,She found ____ doll under the bed.,,,,,a,FillBlank,Article
ENG942,57,Articles: Revision 1,There was ____ insect on the leaf.,,,,,an,FillBlank,Article
ENG943,57,Articles: Revision 1,The girl wore ____ hat at the picnic.,,,,,a,FillBlank,Article
ENG944,57,Articles: Revision 1,I saw ____ octopus in the aquarium.,,,,,an,FillBlank,Article
ENG945,57,Articles: Revision 1,He opened ____ book and started reading.,,,,,a,FillBlank,Article
ENG946,57,Articles: Revision 1,We heard ____ owl hooting at night.,,,,,an,FillBlank,Article
ENG947,57,Articles: Revision 1,She bought ____ toy for her brother.,,,,,a,FillBlank,Article
ENG948,57,Articles: Revision 1,There was ____ ant crawling on the wall.,,,,,an,FillBlank,Article
ENG949,57,Articles: Revision 1,We planted ____ oak tree in the garden.,,,,,an,FillBlank,Article
ENG950,58,Pronoun: Revision 1,Rina is my friend. _____ is very kind.,,,,,She,FillBlank,Part of Speech
ENG951,58,Pronoun: Revision 1,Karim has a bicycle. _____ rides it every day.,,,,,He,FillBlank,Part of Speech
ENG952,58,Pronoun: Revision 1,My cat is sleeping. _____ is under the table.,,,,,It,FillBlank,Part of Speech
ENG953,58,Pronoun: Revision 1,Ali and I are classmates. _____ study together.,,,,,We,FillBlank,Part of Speech
ENG954,58,Pronoun: Revision 1,Rupa and Sima are sisters. _____ play together.,,,,,They,FillBlank,Part of Speech
ENG955,58,Pronoun: Revision 1,_____ am going to school now.,,,,,I,FillBlank,Part of Speech
ENG956,58,Pronoun: Revision 1,Can _____ help me carry this bag? (talking to one friend),,,,,you,FillBlank,Part of Speech
ENG957,58,Pronoun: Revision 1,The dog is barking because _____ is hungry.,,,,,it,FillBlank,Part of Speech
ENG958,58,Pronoun: Revision 1,My parents are at home. _____ are watching TV.,,,,,They,FillBlank,Part of Speech
ENG959,58,Pronoun: Revision 1,Sara is reading a book. _____ likes reading.,,,,,She,FillBlank,Part of Speech
ENG960,58,Pronoun: Revision 1,"Replace the Naming Word: ""Tom is playing football."" ? _____ is playing football.",,,,,He,FillBlank,Part of Speech
ENG961,58,Pronoun: Revision 1,"Replace the Naming Word: ""The bird is flying."" ? _____ is flying.",,,,,It,FillBlank,Part of Speech
ENG962,59,Pronoun: Revision 1,"Replace the Naming Words: ""Rina and Mina are singing."" ? _____ are singing.",,,,,They,FillBlank,Part of Speech
ENG963,59,Pronoun: Revision 1,"Which word is a Pronoun? (cat, he, run, happy)",,,,,he,FillBlank,Part of Speech
ENG964,59,Pronoun: Revision 1,"Which word is a Pronoun? (book, they, jump, red)",,,,,they,FillBlank,Part of Speech
ENG965,59,Pronoun: Revision 1,_____ are my best friends. (talking about several boys),,,,,They,FillBlank,Part of Speech
ENG966,59,Pronoun: Revision 1,My brother is tall. _____ plays basketball.,,,,,He,FillBlank,Part of Speech
ENG967,59,Pronoun: Revision 1,Nila and I went to the zoo. _____ saw many animals.,,,,,We,FillBlank,Part of Speech
ENG968,59,Pronoun: Revision 1,_____ are a good student. (talking to one student),,,,,You,FillBlank,Part of Speech
ENG969,59,Pronoun: Revision 1,"Pick out the Pronoun: ""She is drawing a picture.""",,,,,She,FillBlank,Part of Speech
ENG970,59,Pronoun: Revision 1,"Pick out the Pronoun: ""They are playing in the field.""",,,,,They,FillBlank,Part of Speech
ENG971,59,Pronoun: Revision 1,"Pick out the Pronoun: ""We love our school.""",,,,,We,FillBlank,Part of Speech
ENG972,59,Part of Speech: Practice 1,A pronoun is used instead of a _____ Word.,,,,,Naming,FillBlank,Part of Speech
ENG973,59,Part of Speech: Practice 1,"Replace the Naming Word: ""The children are laughing."" ? _____ are laughing.",,,,,They,FillBlank,Part of Speech
ENG974,60,Part of Speech: Practice 1,I like apples _____ oranges.,,,,,and,FillBlank,Part of Speech
ENG975,60,Part of Speech: Practice 1,"Rina was tired, _____ she finished her homework.",,,,,but,FillBlank,Part of Speech
ENG976,60,Part of Speech: Practice 1,"Hurry up, _____ you will miss the bus.",,,,,or,FillBlank,Part of Speech
