Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG849,4,Be Verb,Which pair contains past tense Be Verbs?,run -  jump,was -  were,is -  are,am -  is,was -  were
ENG850,4,Be Verb,"""Last night, the sky _________ full of stars. (Be Verb)""",was,am,are,were,was
ENG851,1,Idioms,"What does ""Break the ice"" mean?",Break something cold,Feel sleepy,Run away,Start a conversation,Start a conversation
ENG852,1,Idioms,"What does ""Piece of cake"" mean?",Very expensive,Very difficult,Very easy,Very large,Very easy
ENG853,1,Idioms,"What does ""Hit the books"" mean?",Write a book,Throw books,Buy books,Read or study,Read or study
ENG854,1,Idioms,"What does ""Under the weather"" mean?",Busy,Angry,Sick,Happy,Sick
ENG855,1,Idioms,"What does ""Once in a blue moon"" mean?",Rarely,Very often,Every day,At night,Rarely
ENG856,1,Idioms,"What does ""Spill the beans"" mean?",Reveal a secret,Eat quickly,Cook food,Make a mess,Reveal a secret
ENG857,1,Idioms,"What does ""A blessing in disguise"" mean?",A surprise gift,A hidden benefit,A problem,Bad luck,A hidden benefit
ENG858,1,Idioms,"What does ""Cost an arm and a leg"" mean?",Very cheap,Very heavy,Very expensive,Very dangerous,Very expensive
ENG859,1,Idioms,"What does ""Get cold feet"" mean?",Run fast,Lose shoes,Feel cold,Become nervous,Become nervous
ENG860,1,Idioms,"What does ""The ball is in your court"" mean?",Play a game,Watch a match,Wait outside,It's your turn to decide,It's your turn to decide
ENG861,1,Idioms,"What does ""Bite your tongue"" mean?",Stay quiet,Argue loudly,Eat quickly,Brush teeth,Stay quiet
ENG862,1,Idioms,"What does ""Call it a day"" mean?",Finish working for now,Take a vacation,Start working,Make a phone call,Finish working for now
ENG863,1,Idioms,"What does ""Hang in there"" mean?",Hold a rope,Don't give up,Wait outside,Climb a tree,Don't give up
ENG864,1,Idioms,"What does ""Keep an eye on"" mean?",Close your eyes,Look carefully,Watch or monitor,Draw a picture,Watch or monitor
ENG865,1,Idioms,"What does ""On the same page"" mean?",Reading together,In a book library,Using the same notebook,Agreeing with each other,Agreeing with each other
ENG866,1,Idioms,"What does ""Pull someone's leg"" mean?",Joke with someone,Hurt someone,Run fast,Help someone,Joke with someone
ENG867,1,Idioms,"What does ""See eye to eye"" mean?",Agree with someone,Watch a movie,Look at someone,Close your eyes,Agree with someone
ENG868,1,Idioms,"What does ""Speak of the devil"" mean?",A person appears when being discussed,Talk about evil,Get angry,Tell a story,A person appears when being discussed
ENG869,1,Idioms,"What does ""Take your time"" mean?",Waste time,Sleep longer,Do it without rushing,Hurry up,Do it without rushing
ENG870,1,Idioms,"What does ""Wrap your head around"" mean?",Wear a hat,Understand something difficult,Hide something,Run away,Understand something difficult
ENG871,1,Idioms,"What does ""In hot water"" mean?",In trouble,Cooking food,Feeling warm,Taking a bath,In trouble
ENG872,1,Idioms,"What does ""Miss the boat"" mean?",Travel by ship,Arrive early,Go fishing,Miss an opportunity,Miss an opportunity
ENG873,1,Idioms,"What does ""Rain cats and dogs"" mean?",Cloudy weather,Animals falling,Visit a zoo,Heavy rain,Heavy rain
ENG874,1,Idioms,"What does ""Cut corners"" mean?",Do something cheaply or carelessly,Use scissors,Draw shapes,Turn quickly,Do something cheaply or carelessly
ENG875,1,Idioms,"What does ""Burn the midnight oil"" mean?",Stay up late working or studying,Start a fire,Turn off lights,Waste fuel,Stay up late working or studying
ENG876,2,Idioms,"What does ""Better late than never"" mean?",It is better to do something late than not at all,Always be late,Never arrive,Leave early,It is better to do something late than not at all
ENG877,2,Idioms,"What does ""Practice makes perfect"" mean?",Perfect people practice,Practice is boring,Stop practicing,Practice helps you improve,Practice helps you improve
ENG878,2,Idioms,"What does ""A dime a dozen"" mean?",Very large,Very common,Very expensive,Very old,Very common
ENG879,2,Idioms,"What does ""Beat around the bush"" mean?",Avoid saying something directly,Run in a garden,Speak loudly,Cut a tree,Avoid saying something directly
ENG880,2,Idioms,"What does ""Hit the nail on the head"" mean?",Build something,Be exactly right,Use a hammer,Make a mistake,Be exactly right
ENG881,2,Idioms,"What does ""Let the cat out of the bag"" mean?",Buy a cat,Reveal a secret,Release a pet,Close a bag,Reveal a secret
ENG882,2,Idioms,"What does ""No pain, no gain"" mean?",Exercise less,Pain is good,Hard work brings success,Avoid hard work,Hard work brings success
ENG883,2,Idioms,"What does ""Out of the blue"" mean?",Very slowly,With sadness,From the sky,Unexpectedly,Unexpectedly
ENG884,2,Idioms,"What does ""So far, so good"" mean?",The journey is long,Finish quickly,Nothing happened,Everything is going well up to now,Everything is going well up to now
ENG885,2,Idioms,"What does ""The early bird catches the worm"" mean?",Wake up birds,People who act early get advantages,Birds like worms,Go fishing,People who act early get advantages
ENG886,2,Idioms,"What does ""Time flies"" mean?",Time is expensive,Time can fly,Time passes quickly,Time stops,Time passes quickly
ENG887,2,Idioms,"What does ""When pigs fly"" mean?",Tomorrow,Very soon,Every day,Never,Never
ENG888,2,Idioms,"What does ""You can say that again"" mean?",Repeat everything,Stay quiet,Speak slowly,I completely agree,I completely agree
ENG889,2,Idioms,"What does ""Cross your fingers"" mean?",Draw a picture,Hope for good luck,Count numbers,Exercise your hands,Hope for good luck
ENG890,2,Idioms,"What does ""Give it a shot"" mean?",Shoot a ball,Give a gift,Take a photograph,Try something,Try something
ENG891,2,Idioms,"What does ""Go the extra mile"" mean?",Run a race,Walk farther than needed,Travel abroad,Make extra effort,Make extra effort
ENG892,2,Idioms,"What does ""It's not rocket science"" mean?",It is expensive,It is about space,It is not difficult,It is dangerous,It is not difficult
ENG893,2,Idioms,"What does ""Keep your cool"" mean?",Buy a fan,Remain calm,Stay cold,Run away,Remain calm
ENG894,2,Idioms,"What does ""Learn the ropes"" mean?",Climb a mountain,Learn a sport,Learn how to do a job,Use ropes,Learn how to do a job
ENG895,2,Idioms,"What does ""Make up your mind"" mean?",Study hard,Decide something,Imagine a story,Create a brain,Decide something
ENG896,2,Idioms,"What does ""Not a big deal"" mean?",Very important,Very difficult,Not very important,Very expensive,Not very important
ENG897,2,Idioms,"What does ""On cloud nine"" mean?",Lost in the sky,Sleeping,Extremely happy,On an airplane,Extremely happy
ENG898,2,Idioms,"What does ""Play it by ear"" mean?",Listen to music,Sing loudly,Decide as you go,Play an instrument,Decide as you go
ENG899,2,Idioms,"What does ""That's the last straw"" mean?",The final problem you can tolerate,A farming tool,A small mistake,A happy event,The final problem you can tolerate
ENG900,2,Idioms,"What does ""Through thick and thin"" mean?",Very quickly,In all good and bad times,Only in difficult times,Through a forest,In all good and bad times
ENG901,1,Tense,He ____ to school every day. Choose the correct verb.,goes,going,go,went,goes
ENG902,1,Tense,They ____ football every afternoon. Choose the correct verb.,play,playing,plays,played,play
ENG903,1,Tense,She ____ tea every morning. Choose the correct verb.,drinking,drank,drinks,drink,drinks
ENG904,1,Tense,I ____ my homework regularly. Choose the correct verb.,doing,did,does,do,do
ENG905,1,Tense,The sun ____ in the east. Choose the correct verb.,rising,rise,rose,rises,rises
ENG906,1,Tense,We ____ English at school. Choose the correct verb.,learns,learning,learned,learn,learn
ENG907,1,Tense,My father ____ in a bank. Choose the correct verb.,works,work,working,worked,works
ENG908,1,Tense,The baby ____ loudly every night. Choose the correct verb.,cried,cry,cries,crying,cries
ENG909,1,Tense,Birds ____ in the sky. Choose the correct verb.,fly,flies,flew,flying,fly
ENG910,1,Tense,Rahim ____ his room every day. Choose the correct verb.,clean,cleans,cleaning,cleaned,cleans
ENG911,1,Tense,She ____ a letter to her friend every month. Choose the correct verb.,writes,writing,wrote,write,writes
ENG912,1,Tense,We ____ breakfast at 8 o'clock. Choose the correct verb.,eats,eat,ate,eating,eat
ENG913,1,Tense,The teacher ____ us mathematics. Choose the correct verb.,taught,teach,teaches,teaching,teaches
ENG914,1,Tense,They ____ in Dhaka. Choose the correct verb.,live,living,lives,lived,live
ENG915,1,Tense,He ____ the newspaper every morning. Choose the correct verb.,readed,reading,read,reads,reads
ENG916,1,Tense,Cats ____ milk. Choose the correct verb.,like,liked,liking,likes,like
ENG917,1,Tense,She ____ very fast. Choose the correct verb.,running,run,ran,runs,runs
ENG918,1,Tense,I ____ my parents. Choose the correct verb.,respecting,respected,respects,respect,respect
ENG919,1,Tense,Water ____ at 100 degrees Celsius. Choose the correct verb.,boils,boil,boiling,boiled,boils
ENG920,1,Tense,The train ____ at 9 AM every day. Choose the correct verb.,arriving,arrive,arrives,arrived,arrives
ENG921,1,Tense,You ____ very well. Choose the correct verb.,sings,singing,sing,sang,sing
ENG922,1,Tense,My mother ____ delicious food every night. Choose the correct verb.,cook,cooked,cooking,cooks,cooks
ENG923,1,Tense,Children ____ cartoons. Choose the correct verb.,watches,watch,watched,watching,watch
ENG924,1,Tense,He ____ his work on time. Choose the correct verb.,finished,finishing,finishes,finish,finishes
ENG925,1,Tense,We ____ our teachers. Choose the correct verb.,obeys,obeying,obey,obeyed,obey
ENG926,2,Tense,She ____ her teeth twice a day. Choose the correct verb.,brushing,brushes,brush,brushed,brushes
ENG927,2,Tense,They ____ vegetables from the market. Choose the correct verb.,buying,buys,bought,buy,buy
ENG928,2,Tense,He ____ his bicycle to school. Choose the correct verb.,ride,rides,rode,riding,rides
ENG929,2,Tense,I ____ coffee in the morning. Choose the correct verb.,drinking,drinks,drank,drink,drink
ENG930,2,Tense,The earth ____ around the sun. Choose the correct verb.,move,moves,moving,moved,moves
ENG931,2,Tense,Our teacher ____ us English grammar. Choose the correct verb.,explain,explains,explained,explaining,explains
ENG932,2,Tense,He ____ football very well. Choose the correct verb.,play,playing,plays,played,plays
ENG933,2,Tense,My sister ____ a beautiful song. Choose the correct verb.,singing,sang,sing,sings,sings
ENG934,2,Tense,The cow ____ grass. Choose the correct verb.,eating,ate,eat,eats,eats
ENG935,2,Tense,We ____ our grandparents every month. Choose the correct verb.,visited,visit,visits,visiting,visit
ENG936,2,Tense,He ____ a computer at work. Choose the correct verb.,uses,use,using,used,uses
ENG937,2,Tense,They ____ their lessons carefully. Choose the correct verb.,studying,studied,studies,study,study
ENG938,2,Tense,The shop ____ at 10 AM. Choose the correct verb.,opening,opens,open,opened,opens
ENG939,2,Tense,She ____ her mother in the kitchen. Choose the correct verb.,helping,helped,helps,help,helps
ENG940,2,Tense,I ____ my hands before eating. Choose the correct verb.,washes,washed,wash,washing,wash
ENG941,2,Tense,He ____ stories to children. Choose the correct verb.,told,tell,tells,telling,tells
ENG942,2,Tense,They ____ their mistakes. Choose the correct verb.,admit,admitting,admitted,admits,admit
ENG943,2,Tense,The baby ____ when it is hungry. Choose the correct verb.,cry,cries,cried,crying,cries
ENG944,2,Tense,She ____ her clothes herself. Choose the correct verb.,washed,washing,wash,washes,washes
ENG945,2,Tense,We ____ the truth. Choose the correct verb.,knew,knows,knowing,know,know
ENG946,2,Tense,He ____ his parents every weekend. Choose the correct verb.,call,called,calling,calls,calls
ENG947,2,Tense,Birds ____ nests in trees. Choose the correct verb.,built,building,builds,build,build
ENG948,2,Tense,My brother ____ late at night. Choose the correct verb.,slept,sleep,sleeping,sleeps,sleeps
ENG949,2,Tense,The river ____ into the sea. Choose the correct verb.,flow,flowed,flows,flowing,flows
ENG950,2,Tense,You ____ your room every week. Choose the correct verb.,cleaned,cleans,cleaning,clean,clean
ENG951,3,Tense,He ____ a new book every month. Choose the correct verb.,reading,read,reads,readed,reads
ENG952,3,Tense,She ____ her homework after school. Choose the correct verb.,do,doing,did,does,does
ENG953,3,Tense,They ____ to music in the evening. Choose the correct verb.,listened,listening,listen,listens,listen
ENG954,3,Tense,My father ____ the newspaper every morning. Choose the correct verb.,read,reads,readed,reading,reads
ENG955,3,Tense,The teacher ____ the lesson clearly. Choose the correct verb.,explains,explain,explained,explaining,explains
ENG956,3,Tense,I ____ my room every weekend. Choose the correct verb.,cleans,clean,cleaning,cleaned,clean
ENG957,3,Tense,She ____ beautiful pictures. Choose the correct verb.,draws,drew,draw,drawing,draws
ENG958,3,Tense,We ____ dinner together every night. Choose the correct verb.,has,have,had,having,have
ENG959,3,Tense,The dog ____ at strangers. Choose the correct verb.,barks,bark,barking,barked,barks
ENG960,3,Tense,He ____ his mobile phone carefully. Choose the correct verb.,use,using,used,uses,uses
ENG961,3,Tense,They ____ their work on time. Choose the correct verb.,completed,completes,completing,complete,complete
ENG962,3,Tense,The moon ____ around the earth. Choose the correct verb.,moves,moved,moving,move,moves
ENG963,3,Tense,She ____ flowers in the garden. Choose the correct verb.,planting,plants,planted,plant,plants
ENG964,3,Tense,I ____ my friends on holidays. Choose the correct verb.,meeting,meets,met,meet,meet
ENG965,3,Tense,He ____ English very well. Choose the correct verb.,speaking,spoke,speak,speaks,speaks
ENG966,3,Tense,We ____ the bus every morning. Choose the correct verb.,catch,caught,catches,catching,catch
ENG967,3,Tense,The baby ____ a lot during the night. Choose the correct verb.,slept,sleeps,sleeping,sleep,sleeps
ENG968,3,Tense,My mother ____ delicious cakes. Choose the correct verb.,made,make,making,makes,makes
ENG969,3,Tense,They ____ hard for their exams. Choose the correct verb.,works,work,working,worked,work
ENG970,3,Tense,The teacher ____ attendance every day. Choose the correct verb.,takes,take,taking,took,takes
ENG971,3,Tense,She ____ her face before sleeping. Choose the correct verb.,washes,washing,washed,wash,washes
ENG972,3,Tense,We ____ in the park every morning. Choose the correct verb.,walked,walks,walk,walking,walk
ENG973,3,Tense,He ____ his bike very fast. Choose the correct verb.,drives,drive,driving,drove,drives
ENG974,3,Tense,Fish ____ in water. Choose the correct verb.,living,live,lived,lives,live
ENG975,3,Tense,You ____ your parents regularly. Choose the correct verb.,helping,helps,helped,help,help
