Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
FENG742,75,Pronoun: Revision 1,Karim has a bicycle. _____ rides it every day.,,,,,He,FillBlank,Part of Speech
FENG743,75,Pronoun: Revision 1,My cat is sleeping. _____ is under the table.,,,,,It,FillBlank,Part of Speech
FENG744,75,Pronoun: Revision 1,Ali and I are classmates. _____ study together.,,,,,We,FillBlank,Part of Speech
FENG745,75,Pronoun: Revision 1,Rupa and Sima are sisters. _____ play together.,,,,,They,FillBlank,Part of Speech
FENG746,75,Pronoun: Revision 1,_____ am going to school now.,,,,,I,FillBlank,Part of Speech
FENG747,75,Pronoun: Revision 1,Can _____ help me carry this bag? (talking to one friend),,,,,you,FillBlank,Part of Speech
FENG748,75,Pronoun: Revision 1,The dog is barking because _____ is hungry.,,,,,it,FillBlank,Part of Speech
FENG749,75,Pronoun: Revision 1,My parents are at home. _____ are watching TV.,,,,,They,FillBlank,Part of Speech
FENG750,75,Pronoun: Revision 1,Sara is reading a book. _____ likes reading.,,,,,She,FillBlank,Part of Speech
FENG751,76,Pronoun: Revision 1,"Replace the Naming Word: ""Tom is playing football."" ? _____ is playing football.",,,,,He,FillBlank,Part of Speech
FENG752,76,Pronoun: Revision 1,"Replace the Naming Word: ""The bird is flying."" ? _____ is flying.",,,,,It,FillBlank,Part of Speech
FENG753,76,Pronoun: Revision 1,"Replace the Naming Words: ""Rina and Mina are singing."" ? _____ are singing.",,,,,They,FillBlank,Part of Speech
FENG754,76,Pronoun: Revision 1,"Which word is a Pronoun? (cat, he, run, happy)",,,,,he,FillBlank,Part of Speech
FENG755,76,Pronoun: Revision 1,"Which word is a Pronoun? (book, they, jump, red)",,,,,they,FillBlank,Part of Speech
FENG756,76,Pronoun: Revision 1,_____ are my best friends. (talking about several boys),,,,,They,FillBlank,Part of Speech
FENG757,76,Pronoun: Revision 1,My brother is tall. _____ plays basketball.,,,,,He,FillBlank,Part of Speech
FENG758,76,Pronoun: Revision 1,Nila and I went to the zoo. _____ saw many animals.,,,,,We,FillBlank,Part of Speech
FENG759,76,Pronoun: Revision 1,_____ are a good student. (talking to one student),,,,,You,FillBlank,Part of Speech
FENG760,76,Pronoun: Revision 1,"Pick out the Pronoun: ""She is drawing a picture.""",,,,,She,FillBlank,Part of Speech
FENG761,77,Adverb,Which word is an Adverb?,quickly,beautiful,cat,run,quickly,MCQ,Part of Speech
FENG762,77,Adverb,Which word is an Adverb?,blue,jump,school,slowly,slowly,MCQ,Part of Speech
FENG763,77,Adverb,Which word is an Adverb?,loudly,happy,book,sing,loudly,MCQ,Part of Speech
FENG764,77,Adverb,Which word is an Adverb?,kindly,carefully,teacher,write,carefully,MCQ,Part of Speech
FENG765,77,Adverb,Which word is an Adverb?,play,car,neatly,green,neatly,MCQ,Part of Speech
FENG766,77,Adverb,The boy ran _________. (Adverb),happy,cat,quickly,quick,quickly,MCQ,Part of Speech
FENG767,77,Adverb,She spoke _________ in the library. (Adverb),carefully,loud,slowly,book,carefully,MCQ,Part of Speech
FENG768,77,Adverb,The students listened _________ to the teacher. (Adverb),kind,careful,carefully,teacher,carefully,MCQ,Part of Speech
FENG769,77,Adverb,The baby slept _________. (Adverb),sleep,peacefully,bed,peaceful,peacefully,MCQ,Part of Speech
FENG770,77,Adverb,He wrote his homework _________. (Adverb),school,neat,neatly,book,neatly,MCQ,Part of Speech
FENG771,78,Adverb,"Pick out the Adverb: ""The bird flew quickly.""",the,flew,quickly,bird,quickly,MCQ,Part of Speech
FENG772,78,Adverb,"Pick out the Adverb: ""She sang beautifully.""",she,sang,beautifully,song,beautifully,MCQ,Part of Speech
FENG773,78,Adverb,"Pick out the Adverb: ""The dog barked loudly.""",barked,loudly,the,dog,loudly,MCQ,Part of Speech
FENG774,78,Adverb,"Pick out the Adverb: ""They worked happily.""",worked,happily,work,they,happily,MCQ,Part of Speech
FENG775,78,Adverb,"Pick out the Adverb: ""He answered politely.""",politely,answer,he,answered,politely,MCQ,Part of Speech
FENG776,78,Adverb,An adverb tells us _________ an action happens.,when,what,where,how,how,MCQ,Part of Speech
FENG777,78,Adverb,Which word tells how the action is done?,teacher,cat,quickly,run,quickly,MCQ,Part of Speech
FENG778,78,Adverb,The rabbit hopped _________. (Adverb),quick,car,quickly,happy,quickly,MCQ,Part of Speech
FENG779,78,Adverb,The children played _________ in the park. (Adverb),happy,happily,park,game,happily,MCQ,Part of Speech
FENG780,78,Adverb,She completed the puzzle _________. (Adverb),easily,puzzle,easy,book,easily,MCQ,Part of Speech
FENG781,79,Adverb,Which word is NOT an Adverb?,neatly,carefully,slowly,beautiful,beautiful,MCQ,Part of Speech
FENG782,79,Adverb,Which word is NOT an Adverb?,happily,run,quickly,loudly,run,MCQ,Part of Speech
FENG783,79,Adverb,The turtle walked _________. (Adverb),slow,slowly,turtle,green,slowly,MCQ,Part of Speech
FENG784,79,Adverb,The girl smiled _________. (Adverb),sweet,sweetly,kind,girl,sweetly,MCQ,Part of Speech
FENG785,79,Adverb,An adverb often describes a _________. (Adverb),noun,pronoun,verb,conjunction,verb,MCQ,Part of Speech
FENG786,79,Adverb,Which word is an Adverb?,quietly,happy,book,run,quietly,MCQ,Part of Speech
FENG787,79,Adverb,Which word is an Adverb?,blue,school,jump,bravely,bravely,MCQ,Part of Speech
FENG788,79,Adverb,Which word is an Adverb?,green,play,safely,cat,safely,MCQ,Part of Speech
FENG789,79,Adverb,Which word is an Adverb?,write,eagerly,teacher,kind,eagerly,MCQ,Part of Speech
FENG790,79,Adverb,Which word is an Adverb?,car,red,gently,sing,gently,MCQ,Part of Speech
FENG791,80,Adverb,The baby cried _________. (Adverb),loud,baby,loudly,sleep,loudly,MCQ,Part of Speech
FENG792,80,Adverb,The girl crossed the road _________. (Adverb),safe,girl,road,safely,safely,MCQ,Part of Speech
FENG793,80,Adverb,He waited _________ for his turn. (Adverb),boy,patiently,game,patient,patiently,MCQ,Part of Speech
FENG794,80,Adverb,The students worked _________ during the test. (Adverb),quiet,quietly,test,school,quietly,MCQ,Part of Speech
FENG795,80,Adverb,She opened the gift _________. (Adverb),eagerly,eager,gift,box,eagerly,MCQ,Part of Speech
FENG796,80,Adverb,"Pick out the Adverb: ""The boy answered politely.""",the,answered,boy,politely,politely,MCQ,Part of Speech
FENG797,80,Adverb,"Pick out the Adverb: ""The horse ran swiftly.""",swiftly,ran,horse,the,swiftly,MCQ,Part of Speech
FENG798,80,Adverb,"Pick out the Adverb: ""She listened carefully.""",listened,she,carefully,book,carefully,MCQ,Part of Speech
FENG799,80,Adverb,"Pick out the Adverb: ""The baby slept soundly.""",soundly,slept,baby,the,soundly,MCQ,Part of Speech
FENG800,80,Adverb,"Pick out the Adverb: ""They cheered loudly.""",they,match,loudly,cheered,loudly,MCQ,Part of Speech
FENG801,81,Adverb,An adverb describes a _________.,verb,noun,pronoun,conjunction,verb,MCQ,Part of Speech
FENG802,81,Adverb,Which word tells how the action is done?,car,gently,run,teacher,gently,MCQ,Part of Speech
FENG803,81,Adverb,The bird landed _________ on the branch. (Adverb),gentle,gently,branch,tree,gently,MCQ,Part of Speech
FENG804,81,Adverb,The firefighters worked _________ to save the people. (Adverb),bravely,brave,firefighters,truck,bravely,MCQ,Part of Speech
FENG805,81,Adverb,She completed her drawing _________. (Adverb),neat,drawing,pencil,neatly,neatly,MCQ,Part of Speech
FENG806,81,Adverb,Which word is NOT an Adverb?,slowly,table,happily,quickly,table,MCQ,Part of Speech
FENG807,81,Adverb,Which word is NOT an Adverb?,carefully,quietly,book,safely,book,MCQ,Part of Speech
FENG808,81,Adverb,The puppy followed its owner _________. (Adverb),faithfully,puppy,faithful,dog,faithfully,MCQ,Part of Speech
FENG809,81,Adverb,The children laughed _________. (Adverb),joyful,game,joyfully,children,joyfully,MCQ,Part of Speech
FENG810,81,Adverb,"An adverb often answers the question ""_________ was it done?""",what,when,where,how,how,MCQ,Part of Speech
FENG811,82,Adverb,Which word is an Adverb?,apple,book,teacher,slowly,slowly,MCQ,Part of Speech
FENG812,82,Adverb,Which word is an Adverb?,green,jump,cat,carefully,carefully,MCQ,Part of Speech
FENG813,82,Adverb,Which word is an Adverb?,run,school,quietly,blue,quietly,MCQ,Part of Speech
FENG814,82,Adverb,Which word is an Adverb?,play,kind,happily,dog,happily,MCQ,Part of Speech
FENG815,82,Adverb,Which word is an Adverb?,write,car,softly,red,softly,MCQ,Part of Speech
FENG816,82,Adverb,The teacher spoke _________ to the class. (Adverb),clearly,teacher,class,clear,clearly,MCQ,Part of Speech
FENG817,82,Adverb,The boy climbed the ladder _________. (Adverb),ladder,carefully,boy,careful,carefully,MCQ,Part of Speech
FENG818,82,Adverb,She finished her homework _________. (Adverb),book,quick,quickly,homework,quickly,MCQ,Part of Speech
FENG819,82,Adverb,The cat moved _________ through the room. (Adverb),cat,room,silent,silently,silently,MCQ,Part of Speech
FENG820,82,Adverb,The team played _________ and won the match. (Adverb),match,good,team,well,well,MCQ,Part of Speech
FENG821,83,Adverb,"Pick out the Adverb: ""The girl danced gracefully.""",girl,danced,stage,gracefully,gracefully,MCQ,Part of Speech
FENG822,83,Adverb,"Pick out the Adverb: ""The boy spoke politely.""",boy,friend,spoke,politely,politely,MCQ,Part of Speech
FENG823,83,Adverb,"Pick out the Adverb: ""The dog waited patiently.""",dog,waited,owner,patiently,patiently,MCQ,Part of Speech
FENG824,83,Adverb,"Pick out the Adverb: ""The bird sang sweetly.""",bird,sang,tree,sweetly,sweetly,MCQ,Part of Speech
FENG825,83,Adverb,"Pick out the Adverb: ""The baby smiled happily.""",smiled,baby,happily,mother,happily,MCQ,Part of Speech
FENG826,83,Adverb,An adverb usually describes a _________.,verb,conjunction,noun,pronoun,verb,MCQ,Part of Speech
FENG827,83,Adverb,Which word tells how an action is done?,car,teacher,apple,softly,softly,MCQ,Part of Speech
FENG828,83,Adverb,The rabbit escaped _________ from the cage. (Adverb),quickly,rabbit,quick,cage,quickly,MCQ,Part of Speech
FENG829,83,Adverb,The students listened _________ during the lesson. (Adverb),lesson,attentive,students,attentively,attentively,MCQ,Part of Speech
FENG830,83,Adverb,He carried the glass _________ so it would not break. (Adverb),careful,table,glass,carefully,carefully,MCQ,Part of Speech
FENG831,84,Adverb,Which word is NOT an Adverb?,slowly,quietly,happily,table,table,MCQ,Part of Speech
FENG832,84,Adverb,Which word is NOT an Adverb?,book,softly,quickly,carefully,book,MCQ,Part of Speech
FENG833,84,Adverb,The children walked _________ into the classroom. (Adverb),orderly,book,orderly,orderly manner,orderly,MCQ,Part of Speech
FENG834,84,Adverb,The audience clapped _________ after the performance. (Adverb),loudly,audience,stage,loud,loudly,MCQ,Part of Speech
FENG835,84,Adverb,An adverb often answers the question _________?,how,which,who,when,how,MCQ,Part of Speech
FENG836,84,Adverb,Which word is an Adverb?,carefully,book,apple,teacher,carefully,MCQ,Part of Speech
FENG837,84,Adverb,Which word is an Adverb?,green,quickly,cat,jump,quickly,MCQ,Part of Speech
FENG838,84,Adverb,Which word is an Adverb?,run,school,quietly,blue,quietly,MCQ,Part of Speech
FENG839,84,Adverb,Which word is an Adverb?,kind,bravely,play,dog,bravely,MCQ,Part of Speech
FENG840,84,Adverb,Which word is an Adverb?,red,write,car,honestly,honestly,MCQ,Part of Speech
FENG841,85,Adverb,The girl answered the question _________. (Adverb),girl,question,correctly,correct,correctly,MCQ,Part of Speech
FENG842,85,Adverb,The athlete ran _________ to win the race. (Adverb),track,faster,fast,runner,fast,MCQ,Part of Speech
FENG843,85,Adverb,The children waited _________ for the show to begin. (Adverb),children,show,patiently,patient,patiently,MCQ,Part of Speech
FENG844,85,Adverb,The bird landed _________ on the fence. (Adverb),fence,safely,safe,bird,safely,MCQ,Part of Speech
FENG845,85,Adverb,She packed her books _________ into the bag. (Adverb),neatly,bag,books,neat,neatly,MCQ,Part of Speech
FENG846,85,Adverb,"Pick out the Adverb: ""The horse galloped swiftly across the field.""",galloped,horse,swiftly,field,swiftly,MCQ,Part of Speech
FENG847,85,Adverb,"Pick out the Adverb: ""The teacher explained the lesson clearly.""",lesson,clearly,explained,teacher,clearly,MCQ,Part of Speech
FENG848,85,Adverb,"Pick out the Adverb: ""The baby slept peacefully.""",slept,peacefully,baby,bed,peacefully,MCQ,Part of Speech
FENG849,85,Adverb,"Pick out the Adverb: ""The dog barked loudly at the stranger.""",stranger,barked,dog,loudly,loudly,MCQ,Part of Speech
FENG850,85,Adverb,"Pick out the Adverb: ""The children cheered excitedly.""",cheered,game,excitedly,children,excitedly,MCQ,Part of Speech
FENG851,86,Adverb,An adverb describes a _________.,adjective,verb,noun,pronoun,verb,MCQ,Part of Speech
FENG852,86,Adverb,Which word tells how an action is done?,tree,safely,book,teacher,safely,MCQ,Part of Speech
FENG853,86,Adverb,The firefighter acted _________ during the rescue. (Adverb),rescue,firefighter,bravely,brave,bravely,MCQ,Part of Speech
FENG854,86,Adverb,The turtle moved _________ across the road. (Adverb),road,slow,turtle,slowly,slowly,MCQ,Part of Speech
FENG855,86,Adverb,The singer performed _________ on stage. (Adverb),stage,singer,beautifully,beautiful,beautifully,MCQ,Part of Speech
FENG856,86,Adverb,Which word is NOT an Adverb?,carefully,table,happily,slowly,table,MCQ,Part of Speech
FENG857,86,Adverb,Which word is NOT an Adverb?,neatly,quickly,quietly,book,book,MCQ,Part of Speech
FENG858,86,Adverb,The students entered the classroom _________. (Adverb),quietly,quiet,students,classroom,quietly,MCQ,Part of Speech
FENG859,86,Adverb,The rabbit jumped _________ over the log. (Adverb),log,easy,easily,rabbit,easily,MCQ,Part of Speech
FENG860,86,Adverb,"An adverb often answers the question ""_________?""",how,which,who,where,how,MCQ,Part of Speech
FENG861,87,Conjunction,This is a small _________ beautiful city. (Conjunction),but,or,so,for,but,MCQ,Part of Speech
FENG862,87,Conjunction,"I wanted to play, _________ it started raining. (Conjunction)",but,and,because,so,but,MCQ,Part of Speech
FENG863,87,Conjunction,"She studied hard, _________ she passed the exam. (Conjunction)",so,but,or,yet,so,MCQ,Part of Speech
FENG864,87,Conjunction,Would you like tea _________ coffee? (Conjunction),but,so,or,because,or,MCQ,Part of Speech
FENG865,87,Conjunction,"He was tired, _________ he continued working. (Conjunction)",and,because,but,or,but,MCQ,Part of Speech
FENG866,87,Conjunction,The boy is poor _________ honest. (Conjunction),so,or,but,because,but,MCQ,Part of Speech
FENG867,87,Conjunction,I stayed home _________ I was feeling sick. (Conjunction),but,because,and,or,because,MCQ,Part of Speech
FENG868,87,Conjunction,We went to the park _________ played football. (Conjunction),and,but,or,so,and,MCQ,Part of Speech
FENG869,87,Conjunction,"Hurry up, _________ you will miss the train. (Conjunction)",because,or,and,but,or,MCQ,Part of Speech
FENG870,87,Conjunction,She is smart _________ hardworking. (Conjunction),because,but,or,and,and,MCQ,Part of Speech
FENG871,88,Conjunction,"He did not call, _________ he sent a message. (Conjunction)",so,and,because,but,but,MCQ,Part of Speech
FENG872,88,Conjunction,"The weather was cold, _________ we stayed indoors. (Conjunction)",but,so,or,yet,so,MCQ,Part of Speech
FENG873,88,Conjunction,You can take a bus _________ a taxi. (Conjunction),or,and,because,but,or,MCQ,Part of Speech
FENG874,88,Conjunction,The baby cried _________ it was hungry. (Conjunction),because,but,and,so,because,MCQ,Part of Speech
FENG875,88,Conjunction,She opened the window _________ let in fresh air. (Conjunction),but,and,because,or,and,MCQ,Part of Speech
FENG876,88,Conjunction,"I wanted to buy the book, _________ I had no money. (Conjunction)",because,so,or,but,but,MCQ,Part of Speech
FENG877,88,Conjunction,He woke up early _________ went for a walk. (Conjunction),because,or,but,and,and,MCQ,Part of Speech
FENG878,88,Conjunction,"Study well, _________ you may fail the test. (Conjunction)",and,because,or,but,or,MCQ,Part of Speech
FENG879,88,Conjunction,The food was tasty _________ expensive. (Conjunction),because,but,and,so,but,MCQ,Part of Speech
FENG880,88,Conjunction,We stayed inside _________ the storm was strong. (Conjunction),or,and,because,but,because,MCQ,Part of Speech
FENG881,89,Conjunction,My sister likes music _________ dancing. (Conjunction),or,because,and,but,and,MCQ,Part of Speech
FENG882,89,Conjunction,"He practiced daily, _________ he became a better player. (Conjunction)",or,but,so,because,so,MCQ,Part of Speech
FENG883,89,Conjunction,Do you want apples _________ bananas? (Conjunction),or,and,but,because,or,MCQ,Part of Speech
FENG884,89,Conjunction,The room was small _________ comfortable. (Conjunction),and,so,because,but,but,MCQ,Part of Speech
FENG885,89,Conjunction,She smiled _________ waved at her friend. (Conjunction),and,because,but,or,and,MCQ,Part of Speech
FENG886,89,Conjunction,"The boy was hungry, _________ he ate a sandwich. (Conjunction)",because,but,or,so,so,MCQ,Part of Speech
FENG887,89,Conjunction,She can sing _________ dance very well. (Conjunction),or,but,because,and,and,MCQ,Part of Speech
FENG888,89,Conjunction,We stayed at home _________ it was raining heavily. (Conjunction),or,and,but,because,because,MCQ,Part of Speech
FENG889,89,Conjunction,"Take an umbrella, _________ you may get wet. (Conjunction)",or,and,because,but,or,MCQ,Part of Speech
FENG890,89,Conjunction,He is poor _________ very happy. (Conjunction),or,because,but,so,but,MCQ,Part of Speech
FENG891,90,Conjunction,I finished my homework _________ went to bed. (Conjunction),because,and,or,but,and,MCQ,Part of Speech
FENG892,90,Conjunction,"The road was slippery, _________ we drove carefully. (Conjunction)",so,but,and,because,so,MCQ,Part of Speech
FENG893,90,Conjunction,Would you like juice _________ milk? (Conjunction),because,but,and,or,or,MCQ,Part of Speech
FENG894,90,Conjunction,"She did not study, _________ she failed the test. (Conjunction)",because,but,and,so,so,MCQ,Part of Speech
FENG895,90,Conjunction,The movie was long _________ interesting. (Conjunction),because,or,but,so,but,MCQ,Part of Speech
FENG896,90,Conjunction,He opened the box _________ found a gift inside. (Conjunction),or,but,because,and,and,MCQ,Part of Speech
FENG897,90,Conjunction,I could not attend class _________ I was sick. (Conjunction),and,or,but,because,because,MCQ,Part of Speech
FENG898,90,Conjunction,"Walk faster, _________ you will be late. (Conjunction)",and,or,but,because,or,MCQ,Part of Speech
FENG899,90,Conjunction,The cat jumped onto the chair _________ slept there. (Conjunction),because,or,and,but,and,MCQ,Part of Speech
FENG900,90,Conjunction,She is intelligent _________ humble. (Conjunction),and,so,or,but,and,MCQ,Part of Speech
FENG901,91,Conjunction,"The shop was closed, _________ we returned home. (Conjunction)",so,because,but,or,so,MCQ,Part of Speech
FENG902,91,Conjunction,"He tried hard, _________ he could not win. (Conjunction)",and,because,but,or,but,MCQ,Part of Speech
FENG903,91,Conjunction,"You must hurry, _________ the bus will leave soon. (Conjunction)",or,because,but,and,or,MCQ,Part of Speech
FENG904,91,Conjunction,The child cried _________ he lost his toy. (Conjunction),because,so,and,but,because,MCQ,Part of Speech
FENG905,91,Conjunction,We bought fruits _________ vegetables from the market. (Conjunction),or,and,but,because,and,MCQ,Part of Speech
FENG906,91,Conjunction,"The room was dark, _________ I switched on the light. (Conjunction)",or,because,so,but,so,MCQ,Part of Speech
FENG907,91,Conjunction,"She wanted to travel, _________ she saved money. (Conjunction)",and,because,but,so,so,MCQ,Part of Speech
FENG908,91,Conjunction,Do you prefer tea _________ coffee in the morning? (Conjunction),or,and,but,because,or,MCQ,Part of Speech
FENG909,91,Conjunction,"He was sleepy, _________ he finished the work first. (Conjunction)",so,because,or,but,but,MCQ,Part of Speech
FENG910,91,Conjunction,The children laughed _________ clapped their hands happily. (Conjunction),because,and,but,or,and,MCQ,Part of Speech
FENG911,92,Interjection,___! That was an amazing goal.,Quickly,Run,Beautiful,Wow,Wow,MCQ,Part of Speech
FENG912,92,Interjection,___! I forgot my homework.,Jump,Oops,Table,Blue,Oops,MCQ,Part of Speech
FENG913,92,Interjection,___! We won the match.,Slowly,Chair,Hooray,School,Hooray,MCQ,Part of Speech
FENG914,92,Interjection,___! That hurt my finger.,Under,Ouch,Happy,Walk,Ouch,MCQ,Part of Speech
FENG915,92,Interjection,___! The food tastes great.,Book,Yummy,Write,Tall,Yummy,MCQ,Part of Speech
FENG916,92,Interjection,___! I didn't expect to see you here.,Oh,Green,Window,Run,Oh,MCQ,Part of Speech
FENG917,92,Interjection,___! Be careful with that glass.,Watch out,Dog,Pencil,Quickly,Watch out,MCQ,Part of Speech
FENG918,92,Interjection,___! We are going on vacation tomorrow.,Orange,Yay,School,Dance,Yay,MCQ,Part of Speech
FENG919,92,Interjection,___! The baby is so cute.,Fast,Aww,Table,Jump,Aww,MCQ,Part of Speech
FENG920,92,Interjection,___! I stepped in a puddle.,Sing,Oops,Cloud,Loud,Oops,MCQ,Part of Speech
FENG921,93,Interjection,___! The magician disappeared.,Wow,Small,Desk,Read,Wow,MCQ,Part of Speech
FENG922,93,Interjection,___! I can't believe I lost my keys.,Oh no,Swim,Bag,Pretty,Oh no,MCQ,Part of Speech
FENG923,93,Interjection,___! You scared me.,House,Yellow,Slowly,Ah,Ah,MCQ,Part of Speech
FENG924,93,Interjection,___! What a beautiful rainbow.,Quiet,Wow,Play,Tree,Wow,MCQ,Part of Speech
FENG925,93,Interjection,___! We finished the project on time.,Tiny,Hooray,Apple,Talk,Hooray,MCQ,Part of Speech
FENG926,93,Interjection,___! The soup is very hot.,Book,Strong,Yikes,Walk,Yikes,MCQ,Part of Speech
FENG927,93,Interjection,___! I dropped my ice cream.,Oh no,Smile,Chair,Blue,Oh no,MCQ,Part of Speech
FENG928,93,Interjection,___! That joke was funny.,Round,Dance,Ha ha,School,Ha ha,MCQ,Part of Speech
FENG929,93,Interjection,___! The fireworks are beautiful.,Run,Large,Pen,Wow,Wow,MCQ,Part of Speech
FENG930,93,Interjection,___! We got full marks in the test.,Red,Hooray,Sing,Window,Hooray,MCQ,Part of Speech
FENG931,94,Interjection,___! I touched something sharp.,Jump,Happy,Ouch,Bottle,Ouch,MCQ,Part of Speech
FENG932,94,Interjection,___! Look at that giant elephant.,Desk,Short,Wow,Write,Wow,MCQ,Part of Speech
FENG933,94,Interjection,___! I nearly fell off my bike.,Read,Door,Bright,Yikes,Yikes,MCQ,Part of Speech
FENG934,94,Interjection,___! It's snowing outside.,Wow,Young,Table,Walk,Wow,MCQ,Part of Speech
FENG935,94,Interjection,___! We are the champions.,Book,Kind,Draw,Hooray,Hooray,MCQ,Part of Speech
FENG936,94,Interjection,___! I just found a hundred-dollar bill.,Chair,Blue,Run,Wow,Wow,MCQ,Part of Speech
FENG937,94,Interjection,___! The movie was fantastic.,Wow,Table,Happy,Sing,Wow,MCQ,Part of Speech
FENG938,94,Interjection,___! I accidentally broke the vase.,Walk,Book,Green,Oops,Oops,MCQ,Part of Speech
FENG939,94,Interjection,___! We are going to the amusement park.,Jump,Yellow,School,Yay,Yay,MCQ,Part of Speech
FENG940,94,Interjection,___! I bumped my head on the door.,Ouch,Tall,Pencil,Read,Ouch,MCQ,Part of Speech
FENG941,95,Interjection,___! The puppy is adorable.,Aww,Strong,Desk,Dance,Aww,MCQ,Part of Speech
FENG942,95,Interjection,___! You nearly hit the wall.,Watch out,Tree,Bright,Swim,Watch out,MCQ,Part of Speech
FENG943,95,Interjection,___! I forgot my friend's birthday.,House,Oh no,Write,Fast,Oh no,MCQ,Part of Speech
FENG944,95,Interjection,___! That's a huge cake.,Kind,Door,Wow,Run,Wow,MCQ,Part of Speech
FENG945,95,Interjection,___! We finished first in the race.,Apple,Quiet,Hooray,Draw,Hooray,MCQ,Part of Speech
FENG946,95,Interjection,___! The roller coaster is moving fast.,Small,Read,Chair,Yikes,Yikes,MCQ,Part of Speech
FENG947,95,Interjection,___! I didn't know you were here.,Table,Blue,Walk,Oh,Oh,MCQ,Part of Speech
FENG948,95,Interjection,___! The clown made everyone laugh.,Pretty,Ha ha,Book,Jump,Ha ha,MCQ,Part of Speech
FENG949,95,Interjection,___! I spilled juice on my shirt.,Round,Sing,Oops,Window,Oops,MCQ,Part of Speech
FENG950,95,Interjection,___! That lightning was very bright.,Young,Wow,Desk,Swim,Wow,MCQ,Part of Speech
FENG951,96,Interjection,___! We passed the exam.,Hooray,Door,Tiny,Talk,Hooray,MCQ,Part of Speech
FENG952,96,Interjection,___! I touched a hot pan.,School,Run,Large,Ouch,Ouch,MCQ,Part of Speech
FENG953,96,Interjection,___! The kitten fell asleep in my lap.,Write,Cold,Book,Aww,Aww,MCQ,Part of Speech
FENG954,96,Interjection,___! The bus is coming quickly.,Read,Tree,Look out,Sharp,Look out,MCQ,Part of Speech
FENG955,96,Interjection,___! I can't find my backpack.,Oh no,Soft,Table,Draw,Oh no,MCQ,Part of Speech
FENG956,96,Interjection,___! We get an extra holiday tomorrow.,Walk,Heavy,Chair,Yay,Yay,MCQ,Part of Speech
FENG957,96,Interjection,___! That magic trick was unbelievable.,Wow,Warm,Run,Window,Wow,MCQ,Part of Speech
FENG958,96,Interjection,___! The bee almost stung me.,Slow,Desk,Jump,Yikes,Yikes,MCQ,Part of Speech
FENG959,96,Interjection,___! You solved the puzzle perfectly.,Green,Bravo,Door,Sing,Bravo,MCQ,Part of Speech
FENG960,96,Interjection,___! The concert was amazing.,Read,Book,Happy,Wow,Wow,MCQ,Part of Speech
FENG961,97,Interjection,___! You answered every question correctly.,Blue,Jump,Bravo,Chair,Bravo,MCQ,Part of Speech
FENG962,97,Interjection,___! The glass is about to fall.,Happy,Book,Write,Look out,Look out,MCQ,Part of Speech
FENG963,97,Interjection,___! We are finally at the beach.,Green,Yay,Run,Table,Yay,MCQ,Part of Speech
FENG964,97,Interjection,___! That spider is huge.,Tall,Sing,Yikes,School,Yikes,MCQ,Part of Speech
FENG965,97,Interjection,___! I accidentally deleted my homework.,Oops,Yellow,Desk,Walk,Oops,MCQ,Part of Speech
FENG966,97,Interjection,___! The baby just smiled at me.,Aww,Strong,Tree,Read,Aww,MCQ,Part of Speech
FENG967,97,Interjection,___! What a beautiful painting.,Bright,Jump,Wow,Apple,Wow,MCQ,Part of Speech
FENG968,97,Interjection,___! I hurt my knee while running.,Ouch,Kind,Door,Swim,Ouch,MCQ,Part of Speech
FENG969,97,Interjection,___! We won the science competition.,Hooray,Quiet,Book,Draw,Hooray,MCQ,Part of Speech
FENG970,97,Interjection,___! I didn't expect such a surprise.,Talk,Window,Oh,Small,Oh,MCQ,Part of Speech
FENG971,98,Interjection,___! I forgot to bring my lunch.,Pretty,Oh no,Chair,Write,Oh no,MCQ,Part of Speech
FENG972,98,Interjection,___! That joke was hilarious.,Ha ha,Round,Table,Run,Ha ha,MCQ,Part of Speech
FENG973,98,Interjection,___! The puppy learned a new trick.,School,Sing,Bravo,Young,Bravo,MCQ,Part of Speech
FENG974,98,Interjection,___! The soup smells delicious.,Desk,Read,Tiny,Yummy,Yummy,MCQ,Part of Speech
FENG975,98,Interjection,___! A car is coming your way.,Watch out,Large,Tree,Walk,Watch out,MCQ,Part of Speech
FENG976,98,Interjection,___! We are going on a picnic today.,Jump,Apple,Cold,Yay,Yay,MCQ,Part of Speech
FENG977,98,Interjection,___! The fireworks were spectacular.,Draw,Door,Soft,Wow,Wow,MCQ,Part of Speech
FENG978,98,Interjection,___! I stepped on a toy.,Book,Sing,Ouch,Warm,Ouch,MCQ,Part of Speech
FENG979,98,Interjection,___! The little ducklings are adorable.,Window,Sharp,Aww,Read,Aww,MCQ,Part of Speech
FENG980,98,Interjection,___! You nearly dropped the cake.,Chair,Slow,Careful,Write,Careful,MCQ,Part of Speech
FENG981,99,Interjection,___! I got a perfect score in math.,Hooray,Table,Talk,Heavy,Hooray,MCQ,Part of Speech
FENG982,99,Interjection,___! I left my ticket at home.,Green,Run,Oh no,School,Oh no,MCQ,Part of Speech
FENG983,99,Interjection,___! That roller coaster was scary.,Jump,Yikes,Desk,Blue,Yikes,MCQ,Part of Speech
FENG984,99,Interjection,___! The magician pulled a rabbit from a hat.,Happy,Swim,Wow,Tree,Wow,MCQ,Part of Speech
