Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
ENG713,72,Vocabulary 2,The question was simple but the answer was ______.,,,,,complex,FillBlank,Vocabulary
ENG714,72,Vocabulary 2,The summer day is long but the winter day is ______.,,,,,short,FillBlank,Vocabulary
ENG715,72,Vocabulary 2,The mountain is high but the valley is ______.,,,,,low,FillBlank,Vocabulary
ENG716,72,Vocabulary 2,The soup is hot but the ice cream is ______.,,,,,cold,FillBlank,Vocabulary
ENG717,72,Vocabulary 2,The car is fast but the bicycle is ______.,,,,,slow,FillBlank,Vocabulary
ENG718,72,Vocabulary 2,The box is heavy but the feather is ______.,,,,,light,FillBlank,Vocabulary
ENG719,72,Vocabulary 2,The story is old but the movie is ______.,,,,,new,FillBlank,Vocabulary
ENG720,72,Vocabulary 2,The mountain is high but the valley is ______.,,,,,low,FillBlank,Vocabulary
ENG721,73,Articles,_____ eye. (a/an),,,,,an,FillBlank,Article
ENG722,73,Articles,_____ pet. (a/an),,,,,a,FillBlank,Article
ENG723,73,Articles,_____ book. (a/an),,,,,a,FillBlank,Article
ENG724,73,Articles,_____ orange. (a/an),,,,,an,FillBlank,Article
ENG725,73,Articles,_____ boat. (a/an),,,,,a,FillBlank,Article
ENG726,73,Articles,_____ apple. (a/an),,,,,an,FillBlank,Article
ENG727,73,Articles,_____ ear. (a/an),,,,,an,FillBlank,Article
ENG728,73,Articles,_____ horse. (a/an),,,,,a,FillBlank,Article
ENG729,73,Articles,_____ lion. (a/an),,,,,a,FillBlank,Article
ENG730,73,Articles,_____ onion. (a/an),,,,,an,FillBlank,Article
ENG731,74,Articles,_____ goat. (a/an),,,,,a,FillBlank,Article
ENG732,74,Articles,_____ mango. (a/an),,,,,a,FillBlank,Article
ENG733,74,Articles,_____ flower. (a/an),,,,,a,FillBlank,Article
ENG734,74,Articles,_____ tree. (a/an),,,,,a,FillBlank,Article
ENG735,74,Articles,_____ umbrella. (a/an),,,,,an,FillBlank,Article
ENG736,74,Articles,_____ teacher. (a/an),,,,,a,FillBlank,Article
ENG737,74,Articles,_____ bag. (a/an),,,,,a,FillBlank,Article
ENG738,74,Articles,_____ elephant. (a/an),,,,,an,FillBlank,Article
ENG739,74,Articles,_____ egg. (a/an),,,,,an,FillBlank,Article
ENG740,74,Articles,_____ animal. (a/an),,,,,an,FillBlank,Article
ENG741,75,Articles,_____ lamp. (a/an),,,,,a,FillBlank,Article
ENG742,75,Articles,_____ ant. (a/an),,,,,an,FillBlank,Article
ENG743,75,Articles,_____ ice cream. (a/an),,,,,an,FillBlank,Article
ENG744,75,Articles,Tanvir has _____ toy car. (a/an),,,,,a,FillBlank,Article
ENG745,75,Articles,Harry has _____ owl for a pet. (a/an),,,,,an,FillBlank,Article
ENG746,75,Articles,_____ dog and a cat can become good friends. (a/an),,,,,a,FillBlank,Article
ENG747,75,Articles,Harry has an owl for ____ pet. (a/an),,,,,a,FillBlank,Article
ENG748,75,Articles,A dog and _____ cat can become good friends. (a/an),,,,,a,FillBlank,Article
ENG749,75,Articles,The hen laid  _____ egg this morning. (a/an),,,,,an,FillBlank,Article
ENG750,75,Articles,Please give me _____ apple and a banana. (a/an),,,,,an,FillBlank,Article
ENG751,76,Articles,Tom gave me _____ book. (a/an),,,,,a,FillBlank,Article
ENG752,76,Articles,Please give me an apple and _____ banana. (a/an),,,,,a,FillBlank,Article
ENG753,76,Articles,_____ elephant is an animal and so is a zebra. (a/an),,,,,an,FillBlank,Article
ENG754,76,Articles,Father took _____ umbrella with him when he went out. (a/an),,,,,an,FillBlank,Article
ENG755,76,Articles,An elephant is an animal and so is _____ zebra. (a/an),,,,,a,FillBlank,Article
ENG756,76,Articles,An elephant is an animal and so is _____ zebra. (a/an),,,,,a,FillBlank,Article
ENG757,76,Articles,I can see _____ blue kite in the sky. (a/an),,,,,a,FillBlank,Article
ENG758,76,Articles,Father took _____ black umbrella with him when he went out. (a/an),,,,,a,FillBlank,Article
ENG759,76,Articles,Father took _____ old umbrella with him when he went out. (a/an),,,,,an,FillBlank,Article
ENG760,76,Articles,A dog and _____ cat can become good friends. (a/an),,,,,a,FillBlank,Article
ENG761,77,Articles,Please give me _____ egg and a banana. (a/an),,,,,an,FillBlank,Article
ENG762,77,Articles,An elephant is ____ animal and so is a zebra. (a/an),,,,,an,FillBlank,Article
ENG763,77,Articles,There is _____ boat on the river. (a/an),,,,,a,FillBlank,Article
ENG764,77,Articles,I saw ______ elephant at the zoo. (a/an/the),,,,,an,FillBlank,Articles
ENG765,77,Articles,She is reading ______ interesting book. (a/an/the),,,,,an,FillBlank,Articles
ENG766,77,Articles,He bought ______ new car yesterday. (a/an/the),,,,,a,FillBlank,Articles
ENG767,77,Articles,We visited ______ Taj Mahal during our trip. (a/an/the),,,,,the,FillBlank,Articles
ENG768,77,Articles,My father is ______ engineer. (a/an/the),,,,,an,FillBlank,Articles
ENG769,77,Articles,She wants to become ______ doctor. (a/an/the),,,,,a,FillBlank,Articles
ENG770,77,Articles,______ sun rises in the east. (a/an/the),,,,,the,FillBlank,Articles
ENG771,78,Articles,He ate ______ apple after lunch. (a/an/the),,,,,an,FillBlank,Articles
ENG772,78,Articles,I need ______ pen to write this letter. (a/an/the),,,,,a,FillBlank,Articles
ENG773,78,Articles,They crossed ______ river by boat. (a/an/the),,,,,the,FillBlank,Articles
ENG774,78,Articles,She found ______ old coin in the garden. (a/an/the),,,,,an,FillBlank,Articles
ENG775,78,Articles,He lives in ______ small village. (a/an/the),,,,,a,FillBlank,Articles
ENG776,78,Articles,______ Earth revolves around the Sun. (a/an/the),,,,,the,FillBlank,Articles
ENG777,78,Articles,She adopted ______ cute puppy. (a/an/the),,,,,a,FillBlank,Articles
ENG778,78,Articles,My uncle is ______ honest man. (a/an/the),,,,,an,FillBlank,Articles
ENG779,78,Articles,We watched ______ movie you recommended. (a/an/the),,,,,the,FillBlank,Articles
ENG780,78,Articles,He is eating ______ orange. (a/an/the),,,,,an,FillBlank,Articles
ENG781,79,Articles,I saw ______ bird sitting on the tree. (a/an/the),,,,,a,FillBlank,Articles
ENG782,79,Articles,______ Pacific Ocean is the largest ocean. (a/an/the),,,,,the,FillBlank,Articles
ENG783,79,Articles,She wore ______ beautiful dress to the party. (a/an/the),,,,,a,FillBlank,Articles
ENG784,79,Articles,He gave me ______ useful suggestion. (a/an/the),,,,,a,FillBlank,Articles
ENG785,79,Articles,We stayed at ______ hotel near the beach. (a/an/the),,,,,a,FillBlank,Articles
ENG786,79,Articles,______ moon looks beautiful tonight. (a/an/the),,,,,the,FillBlank,Articles
ENG787,79,Articles,She is ______ excellent teacher. (a/an/the),,,,,an,FillBlank,Articles
ENG788,79,Articles,They visited ______ museum in the city center. (a/an/the),,,,,the,FillBlank,Articles
ENG789,79,Articles,She bought ______ (a/an/the) umbrella because it was raining.,,,,,an,FillBlank,Articles
ENG790,79,Articles,I saw ______ (a/an/the) eagle flying over the mountain.,,,,,an,FillBlank,Articles
ENG791,80,Articles,He wants to be ______ (a/an/the) astronaut when he grows up.,,,,,an,FillBlank,Articles
ENG792,80,Articles,We stayed in ______ (a/an/the) apartment near the station.,,,,,an,FillBlank,Articles
ENG793,80,Articles,She is reading ______ (a/an/the) book that I gave her.,,,,,the,FillBlank,Articles
ENG794,80,Articles,They visited ______ (a/an/the) Eiffel Tower during their vacation.,,,,,the,FillBlank,Articles
ENG795,80,Articles,My brother has ______ (a/an/the) bicycle.,,,,,a,FillBlank,Articles
ENG796,80,Articles,He ate ______ (a/an/the) ice cream after dinner.,,,,,an,FillBlank,Articles
ENG797,80,Articles,______ (a/an/the) Ganges is a famous river.,,,,,the,FillBlank,Articles
ENG798,80,Articles,She found ______ (a/an/the) interesting article online.,,,,,an,FillBlank,Articles
ENG799,80,Articles,I need ______ (a/an/the) ruler for my geometry class.,,,,,a,FillBlank,Articles
ENG800,80,Articles,He adopted ______ (a/an/the) animal from the shelter.,,,,,an,FillBlank,Articles
ENG801,81,Articles,We visited ______ (a/an/the) zoo in our city yesterday.,,,,,the,FillBlank,Articles
ENG802,81,Articles,She is ______ (a/an/the) university student.,,,,,a,FillBlank,Articles
ENG803,81,Articles,My father bought ______ (a/an/the) new laptop.,,,,,a,FillBlank,Articles
ENG804,81,Articles,______ (a/an/the) Himalayas are the highest mountains in the world.,,,,,the,FillBlank,Articles
ENG805,81,Articles,He is waiting for ______ (a/an/the) bus to arrive.,,,,,the,FillBlank,Articles
ENG806,81,Articles,She has ______ (a/an/the) idea for the project.,,,,,an,FillBlank,Articles
ENG807,81,Articles,I saw ______ (a/an/the) horse running across the field.,,,,,a,FillBlank,Articles
ENG808,81,Articles,They watched ______ (a/an/the) match on television last night.,,,,,the,FillBlank,Articles
ENG809,81,Articles,He bought ______ (a/an/the) orange from the market.,,,,,an,FillBlank,Articles
ENG810,81,Articles,We saw ______ (a/an/the) rainbow after the rain.,,,,,a,FillBlank,Articles
ENG811,82,Articles,______ (a/an/the) Moon revolves around the Earth.,,,,,the,FillBlank,Articles
ENG812,82,Articles,She is ______ (a/an/the) honest employee.,,,,,an,FillBlank,Articles
ENG813,82,Articles,He carried ______ (a/an/the) heavy bag up the stairs.,,,,,a,FillBlank,Articles
ENG814,82,Articles,She wants to buy ______ (a/an/the) dress she saw yesterday.,,,,,the,FillBlank,Articles
ENG815,82,Articles,He is ______ (a/an/the) excellent cricket player.,,,,,an,FillBlank,Articles
ENG816,82,Articles,I need ______ (a/an/the) notebook for class.,,,,,a,FillBlank,Articles
ENG817,82,Articles,______ (a/an/the) Amazon is the largest rainforest in the world.,,,,,the,FillBlank,Articles
ENG818,82,Articles,She adopted ______ (a/an/the) kitten from the shelter.,,,,,a,FillBlank,Articles
ENG819,82,Articles,He saw ______ (a/an/the) owl sitting on a branch.,,,,,an,FillBlank,Articles
ENG820,82,Articles,We visited ______ (a/an/the) museum near our hotel.,,,,,the,FillBlank,Articles
ENG821,83,Articles,My sister is ______ (a/an/the) architect.,,,,,an,FillBlank,Articles
ENG822,83,Articles,I bought ______ (a/an/the) gift for my friend.,,,,,a,FillBlank,Articles
ENG823,83,Articles,______ (a/an/the) Nile is the longest river in Africa.,,,,,the,FillBlank,Articles
ENG824,83,Articles,She gave me ______ (a/an/the) useful book.,,,,,a,FillBlank,Articles
ENG825,83,Articles,He is eating ______ (a/an/the) egg for breakfast.,,,,,an,FillBlank,Articles
ENG826,83,Articles,We watched ______ (a/an/the) movie that won the award.,,,,,the,FillBlank,Articles
ENG827,83,Articles,There is ______ (a/an/the) cat sleeping under the table.,,,,,a,FillBlank,Articles
ENG828,83,Articles,She has ______ (a/an/the) unusual hobby.,,,,,an,FillBlank,Articles
ENG829,83,Articles,______ (a/an/the) President will address the nation tonight.,,,,,the,FillBlank,Articles
ENG830,83,Articles,He bought ______ (a/an/the) umbrella because it looked strong.,,,,,an,FillBlank,Articles
ENG831,84,Articles,I saw ______ (a/an/the) deer in the forest.,,,,,a,FillBlank,Articles
ENG832,84,Articles,She is reading ______ (a/an/the) novel her teacher recommended.,,,,,the,FillBlank,Articles
ENG833,84,Articles,My uncle owns ______ (a/an/the) restaurant in the city.,,,,,a,FillBlank,Articles
ENG834,84,Articles,He met ______ (a/an/the) European tourist at the station.,,,,,a,FillBlank,Articles
ENG835,84,Articles,______ (a/an/the) Indian Ocean lies south of India.,,,,,the,FillBlank,Articles
ENG836,84,Articles,She wrote ______ (a/an/the) essay about climate change.,,,,,an,FillBlank,Articles
ENG837,84,Articles,I need ______ (a/an/the) chair to sit on.,,,,,a,FillBlank,Articles
ENG838,84,Articles,We visited ______ (a/an/the) Red Fort during our trip to Delhi.,,,,,the,FillBlank,Articles
ENG839,84,Articles,She bought ______ (a/an/the) orange from the market.,,,,,an,FillBlank,Articles
ENG840,84,Articles,We saw ______ (a/an/the) moon shining brightly.,,,,,the,FillBlank,Articles
ENG841,85,Fill in the Blank : Pronoun,My parrot likes to sing. ______ sings beautifully.,,,,,It,FillBlank,Part of Speech
ENG842,85,Fill in the Blank : Pronoun,The lion and the tiger are sleeping. ______ are tired.,,,,,They,FillBlank,Part of Speech
ENG843,85,Fill in the Blank : Pronoun,Rina is my best friend. ______ helps me with my homework.,,,,,She,FillBlank,Part of Speech
ENG844,85,Fill in the Blank : Pronoun,John is a good football player. ______ plays very well.,,,,,He,FillBlank,Part of Speech
ENG845,85,Fill in the Blank : Pronoun,The books are on the table. ______ belong to the library.,,,,,They,FillBlank,Part of Speech
ENG846,85,Fill in the Blank : Pronoun,My brother and I went to the park. ______ had a great time.,,,,,We,FillBlank,Part of Speech
ENG847,85,Fill in the Blank : Pronoun,The dog is barking loudly. ______ wants some food.,,,,,It,FillBlank,Part of Speech
ENG848,85,Fill in the Blank : Pronoun,Sarah and Mina are classmates. ______ study together.,,,,,They,FillBlank,Part of Speech
ENG849,85,Fill in the Blank : Pronoun,I am learning Python. ______ enjoy coding very much.,,,,,I,FillBlank,Part of Speech
ENG850,85,Fill in the Blank : Pronoun,You have completed the project. ______ did a great job.,,,,,You,FillBlank,Part of Speech
ENG851,86,Fill in the Blank : Pronoun,The flowers are blooming. ______ look beautiful.,,,,,They,FillBlank,Part of Speech
ENG852,86,Fill in the Blank : Pronoun,My father is a teacher. ______ teaches mathematics.,,,,,He,FillBlank,Part of Speech
ENG853,86,Fill in the Blank : Pronoun,The baby is sleeping peacefully. ______ is very quiet.,,,,,It,FillBlank,Part of Speech
ENG854,86,Fill in the Blank : Pronoun,My mother and aunt are cooking. ______ are preparing dinner.,,,,,They,FillBlank,Part of Speech
ENG855,86,Fill in the Blank : Pronoun,Tom has a new bicycle. ______ rides it every day.,,,,,He,FillBlank,Part of Speech
ENG856,86,Fill in the Blank : Pronoun,The cat is under the chair. ______ is hiding there.,,,,,It,FillBlank,Part of Speech
ENG857,86,Fill in the Blank : Pronoun,My friends invited me to the picnic. ______ are very kind.,,,,,They,FillBlank,Part of Speech
ENG858,86,Fill in the Blank : Pronoun,Lisa is reading a novel. ______ loves reading books.,,,,,She,FillBlank,Part of Speech
ENG859,86,Fill in the Blank : Pronoun,The students are taking an exam. ______ are very focused.,,,,,They,FillBlank,Part of Speech
ENG860,86,Fill in the Blank : Pronoun,David and I are working on a project. ______ will finish it soon.,,,,,We,FillBlank,Part of Speech
ENG861,87,Fill in the Blank : Pronoun,The bird is building a nest. ______ works hard every day.,,,,,It,FillBlank,Part of Speech
ENG862,87,Fill in the Blank : Pronoun,My uncle lives in Dhaka. ______ works in a bank.,,,,,He,FillBlank,Part of Speech
ENG863,87,Fill in the Blank : Pronoun,Emma is an excellent singer. ______ performs on stage often.,,,,,She,FillBlank,Part of Speech
ENG864,87,Fill in the Blank : Pronoun,The children are playing in the field. ______ are having fun.,,,,,They,FillBlank,Part of Speech
ENG865,87,Fill in the Blank : Pronoun,You and I are good friends. ______ help each other.,,,,,We,FillBlank,Part of Speech
ENG866,87,Fill in the Blank : Pronoun,The teacher entered the classroom. ______ greeted the students.,,,,,She,FillBlank,Part of Speech
ENG867,87,Fill in the Blank : Pronoun,My grandparents live in a village. ______ enjoy a peaceful life.,,,,,They,FillBlank,Part of Speech
ENG868,87,Fill in the Blank : Pronoun,The airplane is flying high in the sky. ______ will land soon.,,,,,It,FillBlank,Part of Speech
ENG869,87,Fill in the Blank : Pronoun,Jack and Peter play cricket every weekend. ______ are very talented.,,,,,They,FillBlank,Part of Speech
ENG870,87,Fill in the Blank : Pronoun,I have a pet rabbit. ______ loves eating carrots.,,,,,It,FillBlank,Part of Speech
ENG871,88,Fill in the Blank : Pronoun,Sophia is studying for her exam. ______ wants to get good grades.,,,,,She,FillBlank,Part of Speech
ENG872,88,Fill in the Blank : Pronoun,My brother and I went shopping. ______ bought some clothes.,,,,,We,FillBlank,Part of Speech
ENG873,88,Fill in the Blank : Pronoun,The computer is not working. ______ needs to be repaired.,,,,,It,FillBlank,Part of Speech
ENG874,88,Fill in the Blank : Pronoun,The boys are swimming in the river. ______ are enjoying the water.,,,,,They,FillBlank,Part of Speech
ENG875,88,Fill in the Blank : Pronoun,Mr. Hasan is our principal. ______ is very kind.,,,,,He,FillBlank,Part of Speech
ENG876,88,Fill in the Blank : Pronoun,The train arrived at the station. ______ was ten minutes late.,,,,,It,FillBlank,Part of Speech
ENG877,88,Fill in the Blank : Pronoun,My sister loves painting. ______ creates beautiful artwork.,,,,,She,FillBlank,Part of Speech
ENG878,88,Fill in the Blank : Pronoun,You have solved the problem correctly. ______ are very smart.,,,,,You,FillBlank,Part of Speech
ENG879,88,Fill in the Blank : Pronoun,The cows are grazing in the field. ______ look healthy.,,,,,They,FillBlank,Part of Speech
ENG880,88,Fill in the Blank : Pronoun,Daniel is reading a newspaper. ______ wants to know the latest news.,,,,,He,FillBlank,Part of Speech
ENG881,89,Fill in the Blank : Pronoun,The mobile phone is on the table. ______ belongs to my father.,,,,,It,FillBlank,Part of Speech
ENG882,89,Fill in the Blank : Pronoun,Mary and Anna are singing together. ______ sound wonderful.,,,,,They,FillBlank,Part of Speech
ENG883,89,Fill in the Blank : Pronoun,I am learning English grammar. ______ practice every day.,,,,,I,FillBlank,Part of Speech
ENG884,89,Fill in the Blank : Pronoun,The horse is running very fast. ______ is winning the race.,,,,,It,FillBlank,Part of Speech
ENG885,89,Fill in the Blank : Pronoun,My cousins came to visit us yesterday. ______ stayed for two days.,,,,,They,FillBlank,Part of Speech
ENG886,89,Fill in the Blank : Pronoun,The doctor checked the patient carefully. ______ prescribed some medicine.,,,,,He,FillBlank,Part of Speech
ENG887,89,Fill in the Blank : Pronoun,The lamp is very bright. ______ lights up the whole room.,,,,,It,FillBlank,Part of Speech
ENG888,89,Fill in the Blank : Pronoun,Emma and I are preparing for the competition. ______ hope to win.,,,,,We,FillBlank,Part of Speech
ENG889,89,Fill in the Blank : Pronoun,The monkey climbed the tree quickly. ______ was looking for fruit.,,,,,It,FillBlank,Part of Speech
ENG890,89,Fill in the Blank : Pronoun,The girls are practicing dance. ______ will perform tomorrow.,,,,,They,FillBlank,Part of Speech
ENG891,90,Fill in the Blank : Pronoun,The baby is crying loudly. ______ is hungry.,,,,,It,FillBlank,Part of Speech
ENG892,90,Fill in the Blank : Pronoun,My parents are watching television. ______ are relaxing after dinner.,,,,,They,FillBlank,Part of Speech
ENG893,90,Fill in the Blank : Pronoun,Ali is my neighbor. ______ helps everyone in the community.,,,,,He,FillBlank,Part of Speech
ENG894,90,Fill in the Blank : Pronoun,The birds are flying south for the winter. ______ travel long distances.,,,,,They,FillBlank,Part of Speech
ENG895,90,Fill in the Blank : Pronoun,The bicycle is new. ______ belongs to my brother.,,,,,It,FillBlank,Part of Speech
ENG896,90,Fill in the Blank : Pronoun,Sara is a talented artist. ______ paints beautiful pictures.,,,,,She,FillBlank,Part of Speech
ENG897,90,Fill in the Blank : Pronoun,You and your brother are very helpful. ______ always assist others.,,,,,You,FillBlank,Part of Speech
ENG898,90,Fill in the Blank : Pronoun,The children are reading storybooks. ______ enjoy fairy tales.,,,,,They,FillBlank,Part of Speech
ENG899,90,Fill in the Blank : Pronoun,My uncle is a farmer. ______ grows vegetables and fruits.,,,,,He,FillBlank,Part of Speech
ENG900,90,Fill in the Blank : Pronoun,The clock stopped working. ______ needs a new battery.,,,,,It,FillBlank,Part of Speech
ENG901,91,Fill in the Blank : Pronoun,Mina and I are classmates. ______ sit in the same row.,,,,,We,FillBlank,Part of Speech
ENG902,91,Fill in the Blank : Pronoun,The elephant is the largest land animal. ______ has a long trunk.,,,,,It,FillBlank,Part of Speech
ENG903,91,Fill in the Blank : Pronoun,My aunt teaches English. ______ works at a high school.,,,,,She,FillBlank,Part of Speech
ENG904,91,Fill in the Blank : Pronoun,The players are warming up before the match. ______ look excited.,,,,,They,FillBlank,Part of Speech
ENG905,91,Fill in the Blank : Pronoun,I enjoy solving puzzles. ______ find them interesting.,,,,,I,FillBlank,Part of Speech
ENG906,91,Fill in the Blank : Pronoun,The fish is swimming in the pond. ______ looks colorful.,,,,,It,FillBlank,Part of Speech
ENG907,91,Fill in the Blank : Pronoun,Rahim and Karim are brothers. ______ study in the same school.,,,,,They,FillBlank,Part of Speech
ENG908,91,Fill in the Blank : Pronoun,The driver parked the bus. ______ checked the engine afterward.,,,,,He,FillBlank,Part of Speech
ENG909,91,Fill in the Blank : Pronoun,The flowers in the garden are blooming. ______ smell wonderful.,,,,,They,FillBlank,Part of Speech
ENG910,91,Fill in the Blank : Pronoun,Nina is preparing breakfast. ______ woke up early this morning.,,,,,She,FillBlank,Part of Speech
ENG911,92,Fill in the Blank : Describing Words,The lion has a thick mane. (Find all Describing words),,,,,thick,FillBlank,Part of Speech
ENG912,92,Fill in the Blank : Describing Words,The huge elephant waved its trunk. (Find all Describing words),,,,,huge,FillBlank,Part of Speech
ENG913,92,Fill in the Blank : Describing Words,I wrote with a blunt pencil. (Find all Describing words),,,,,blunt,FillBlank,Part of Speech
ENG914,92,Fill in the Blank : Describing Words,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank,Part of Speech
ENG915,92,Fill in the Blank : Describing Words,The boy climbed up a tall tree. (Find all Describing words),,,,,tall,FillBlank,Part of Speech
ENG916,92,Fill in the Blank : Describing Words,Niti is a clever girl. (Find all Describing words),,,,,clever,FillBlank,Part of Speech
ENG917,92,Fill in the Blank : Describing Words,Amit is my best friend. (Find all Describing words),,,,,best,FillBlank,Part of Speech
ENG918,92,Fill in the Blank : Describing Words,The young man swam across the big lake. (Find all Describing words),,,,,big,FillBlank,Part of Speech
ENG919,92,Fill in the Blank : Describing Words,Lisa wore a pink dress. (Find all Describing words),,,,,pink,FillBlank,Part of Speech
ENG920,92,Fill in the Blank : Describing Words,Hasan sat on a low chair. (Find all Describing words),,,,,low,FillBlank,Part of Speech
ENG921,93,Fill in the Blank : Describing Words,There was a high wall all roung the garden. (Find all Describing words),,,,,high,FillBlank,Part of Speech
ENG922,93,Fill in the Blank : Describing Words,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank,Part of Speech
ENG923,93,Fill in the Blank : Describing Words,The big house stood on a hill. (Find all Describing words),,,,,big,FillBlank,Part of Speech
ENG924,93,Fill in the Blank : Describing Words,Robin had a bowl of hot soup. (Find all Describing words),,,,,hot,FillBlank,Part of Speech
ENG925,93,Fill in the Blank : Describing Words,The monkey is a clever animal. (Find all Describing words),,,,,clever,FillBlank,Part of Speech
ENG926,93,Fill in the Blank : Describing Words,Arman is a tall boy. (Find all Describing words),,,,,tall,FillBlank,Part of Speech
ENG927,93,Fill in the Blank : Describing Words,The little puppy licked Niti's hand. (Find all Describing words),,,,,little,FillBlank,Part of Speech
ENG928,93,Fill in the Blank : Describing Words,He dived into the cold water. (Find all Describing words),,,,,cold,FillBlank,Part of Speech
ENG929,93,Fill in the Blank : Describing Words,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank,Part of Speech
ENG930,93,Fill in the Blank : Describing Words,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank,Part of Speech
ENG931,94,Articles: Revision 1,_____ old man opened the door.,,,,,an,FillBlank,Article
ENG932,94,Articles: Revision 1,"Ruby put _____ open book on her lap, but she was not reading it.",,,,,an,FillBlank,Article
ENG933,94,Articles: Revision 1,The pig has ____ curly tail.,,,,,a,FillBlank,Article
ENG934,94,Articles: Revision 1,I saw ____ elephant at the zoo.,,,,,an,FillBlank,Article
ENG935,94,Articles: Revision 1,She found ____ coin on the road.,,,,,a,FillBlank,Article
ENG936,94,Articles: Revision 1,There is ____ umbrella near the door.,,,,,an,FillBlank,Article
ENG937,94,Articles: Revision 1,____ ant carried food to its nest.,,,,,an,FillBlank,Article
ENG938,94,Articles: Revision 1,Father drove ____ car to work.,,,,,a,FillBlank,Article
ENG939,94,Articles: Revision 1,We stayed in ____ hotel near the beach.,,,,,a,FillBlank,Article
ENG940,94,Articles: Revision 1,____ eagle flew high in the sky.,,,,,an,FillBlank,Article
ENG941,95,Articles: Revision 1,The farmer bought ____ ox for his field.,,,,,an,FillBlank,Article
ENG942,95,Articles: Revision 1,Rahul wants to become ____ engineer when he grows up.,,,,,an,FillBlank,Article
ENG943,95,Articles: Revision 1,I saw ____ apple on the table.,,,,,an,FillBlank,Article
ENG944,95,Articles: Revision 1,Rahul found ____ egg in the nest.,,,,,an,FillBlank,Article
ENG945,95,Articles: Revision 1,We bought ____ kite from the shop.,,,,,a,FillBlank,Article
ENG946,95,Articles: Revision 1,There was ____ elephant near the river.,,,,,an,FillBlank,Article
ENG947,95,Articles: Revision 1,Mother gave me ____ umbrella for the rain.,,,,,an,FillBlank,Article
ENG948,95,Articles: Revision 1,The boy kicked ____ ball across the field.,,,,,a,FillBlank,Article
ENG949,95,Articles: Revision 1,I ate ____ orange after dinner.,,,,,an,FillBlank,Article
ENG950,95,Articles: Revision 1,We saw ____ monkey in the tree.,,,,,a,FillBlank,Article
ENG951,96,Articles: Revision 1,He picked up ____ onion from the basket.,,,,,an,FillBlank,Article
ENG952,96,Articles: Revision 1,The farmer owns ____ cow.,,,,,a,FillBlank,Article
ENG953,96,Articles: Revision 1,She wrote with ____ ink pen.,,,,,an,FillBlank,Article
ENG954,96,Articles: Revision 1,They built ____ sandcastle on the beach.,,,,,a,FillBlank,Article
ENG955,96,Articles: Revision 1,I saw ____ eagle flying in the sky.,,,,,an,FillBlank,Article
ENG956,96,Articles: Revision 1,He carried ____ bag to school.,,,,,a,FillBlank,Article
ENG957,96,Articles: Revision 1,We planted ____ oak tree in the garden.,,,,,an,FillBlank,Article
ENG958,96,Articles: Revision 1,She found ____ doll under the bed.,,,,,a,FillBlank,Article
ENG959,96,Articles: Revision 1,There was ____ insect on the leaf.,,,,,an,FillBlank,Article
ENG960,96,Articles: Revision 1,The girl wore ____ hat at the picnic.,,,,,a,FillBlank,Article
ENG961,97,Articles: Revision 1,I saw ____ octopus in the aquarium.,,,,,an,FillBlank,Article
ENG962,97,Articles: Revision 1,He opened ____ book and started reading.,,,,,a,FillBlank,Article
ENG963,97,Articles: Revision 1,We heard ____ owl hooting at night.,,,,,an,FillBlank,Article
ENG964,97,Articles: Revision 1,She bought ____ toy for her brother.,,,,,a,FillBlank,Article
ENG965,97,Articles: Revision 1,There was ____ ant crawling on the wall.,,,,,an,FillBlank,Article
ENG966,97,Articles: Revision 1,We planted ____ oak tree in the garden.,,,,,an,FillBlank,Article
ENG967,97,Articles: Revision 1,He saw ____ eagle flying high in the sky.,,,,,an,FillBlank,Article
ENG968,97,Articles: Revision 1,She baked ____ cake for the party.,,,,,a,FillBlank,Article
ENG969,97,Articles: Revision 1,We visited ____ Taj Mahal last summer.,,,,,the,FillBlank,Article
ENG970,97,Articles: Revision 1,He bought ____ umbrella because it was raining.,,,,,an,FillBlank,Article
ENG971,98,Pronoun: Revision 1,Rina is my friend. _____ is very kind.,,,,,She,FillBlank,Part of Speech
ENG972,98,Pronoun: Revision 1,Karim has a bicycle. _____ rides it every day.,,,,,He,FillBlank,Part of Speech
ENG973,98,Pronoun: Revision 1,My cat is sleeping. _____ is under the table.,,,,,It,FillBlank,Part of Speech
ENG974,98,Pronoun: Revision 1,Ali and I are classmates. _____ study together.,,,,,We,FillBlank,Part of Speech
ENG975,98,Pronoun: Revision 1,Rupa and Sima are sisters. _____ play together.,,,,,They,FillBlank,Part of Speech
ENG976,98,Pronoun: Revision 1,_____ am going to school now.,,,,,I,FillBlank,Part of Speech
ENG977,98,Pronoun: Revision 1,Can _____ help me carry this bag? (talking to one friend),,,,,you,FillBlank,Part of Speech
ENG978,98,Pronoun: Revision 1,The dog is barking because _____ is hungry.,,,,,it,FillBlank,Part of Speech
ENG979,98,Pronoun: Revision 1,My parents are at home. _____ are watching TV.,,,,,They,FillBlank,Part of Speech
