Id,Level,TopicHeadings,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
FMAT873,88,Multiplication (8x ),What is 8 × 3 ?,22,23,24,25,24,MCQ
FMAT874,88,Multiplication (8x ),What is 8 × 4 ?,30,31,32,33,32,MCQ
FMAT875,88,Multiplication (8x ),What is 8 × 5 ?,38,39,40,41,40,MCQ
FMAT876,88,Multiplication (8x ),What is 8 × 6 ?,46,47,48,49,48,MCQ
FMAT877,88,Multiplication (8x ),What is 8 × 7 ?,54,55,56,57,56,MCQ
FMAT878,88,Multiplication (8x ),What is 8 × 8 ?,62,63,64,65,64,MCQ
FMAT879,88,Multiplication (8x ),What is 8 × 9 ?,70,71,72,73,72,MCQ
FMAT880,88,Multiplication (8x ),What is 8 × 10 ?,78,79,80,81,80,MCQ
FMAT881,89,Multiplication (8x ),What is 8 × 6 ?,46,47,48,49,48,MCQ
FMAT882,89,Multiplication (8x ),What is 3 × 8 ?,22,23,24,25,24,MCQ
FMAT883,89,Multiplication (8x ),What is 10 × 8 ?,78,79,80,81,80,MCQ
FMAT884,89,Multiplication (8x ),What is 1 × 8 ?,7,8,9,10,8,MCQ
FMAT885,89,Multiplication (8x ),What is 7 × 8 ?,54,55,56,57,56,MCQ
FMAT886,89,Multiplication (8x ),What is 5 × 8 ?,38,39,40,41,40,MCQ
FMAT887,89,Multiplication (8x ),What is 8 × 8 ?,62,63,64,65,64,MCQ
FMAT888,89,Multiplication (8x ),What is 2 × 8 ?,14,15,16,17,16,MCQ
FMAT889,89,Multiplication (8x ),What is 9 × 8 ?,70,71,72,73,72,MCQ
FMAT890,89,Multiplication (8x ),What is 4 × 8 ?,30,31,32,33,32,MCQ
FMAT891,90,Multiplication (8x ),Each packet has 8 biscuits. How many biscuits are in 7 packets?,54,55,56,57,56,MCQ
FMAT892,90,Multiplication (8x ),There are 8 apples in each basket. How many apples are in 2 baskets?,14,15,16,17,16,MCQ
FMAT893,90,Multiplication (8x ),Each shelf holds 8 books. How many books are on 10 shelves?,78,79,80,81,80,MCQ
FMAT894,90,Multiplication (8x ),A spider has 8 legs. How many legs do 4 spiders have?,30,31,32,33,32,MCQ
FMAT895,90,Multiplication (8x ),There are 8 flowers in each vase. How many flowers are in 6 vases?,46,47,48,49,48,MCQ
FMAT896,90,Multiplication (8x ),Each box has 8 chocolates. How many chocolates are in 8 boxes?,62,63,64,65,64,MCQ
FMAT897,90,Multiplication (8x ),A teacher gives 8 pencils to each of 3 students. How many pencils are given?,22,23,24,25,24,MCQ
FMAT898,90,Multiplication (8x ),Each bag has 8 oranges. How many oranges are in 5 bags?,38,39,40,41,40,MCQ
FMAT899,90,Multiplication (8x ),There are 8 birds on each tree. How many birds are on 9 trees?,70,71,72,73,72,MCQ
FMAT900,90,Multiplication (8x ),A shop sells 8 balloons every hour. How many balloons are sold in 1 hour?,7,8,9,10,8,MCQ
FMAT901,91,Multiplication (9x ),What is 9 × 1 ?,8,9,10,11,9,MCQ
FMAT902,91,Multiplication (9x ),What is 9 × 2 ?,16,17,18,19,18,MCQ
FMAT903,91,Multiplication (9x ),What is 9 × 3 ?,25,26,27,28,27,MCQ
FMAT904,91,Multiplication (9x ),What is 9 × 4 ?,34,35,36,37,36,MCQ
FMAT905,91,Multiplication (9x ),What is 9 × 5 ?,43,44,45,46,45,MCQ
FMAT906,91,Multiplication (9x ),What is 9 × 6 ?,52,53,54,55,54,MCQ
FMAT907,91,Multiplication (9x ),What is 9 × 7 ?,61,62,63,64,63,MCQ
FMAT908,91,Multiplication (9x ),What is 9 × 8 ?,70,71,72,73,72,MCQ
FMAT909,91,Multiplication (9x ),What is 9 × 9 ?,79,80,81,82,81,MCQ
FMAT910,91,Multiplication (9x ),What is 9 × 10 ?,88,89,90,91,90,MCQ
FMAT911,92,Multiplication (9x ),What is 7 × 9 ?,61,62,63,64,63,MCQ
FMAT912,92,Multiplication (9x ),What is 2 × 9 ?,16,17,18,19,18,MCQ
FMAT913,92,Multiplication (9x ),What is 10 × 9 ?,88,89,90,91,90,MCQ
FMAT914,92,Multiplication (9x ),What is 4 × 9 ?,34,35,36,37,36,MCQ
FMAT915,92,Multiplication (9x ),What is 1 × 9 ?,8,9,10,11,9,MCQ
FMAT916,92,Multiplication (9x ),What is 8 × 9 ?,70,71,72,73,72,MCQ
FMAT917,92,Multiplication (9x ),What is 5 × 9 ?,43,44,45,46,45,MCQ
FMAT918,92,Multiplication (9x ),What is 9 × 9 ?,79,80,81,82,81,MCQ
FMAT919,92,Multiplication (9x ),What is 3 × 9 ?,25,26,27,28,27,MCQ
FMAT920,92,Multiplication (9x ),What is 6 × 9 ?,52,53,54,55,54,MCQ
FMAT921,93,Multiplication (9x ),Each packet has 9 biscuits. How many biscuits are in 8 packets?,70,71,72,73,72,MCQ
FMAT922,93,Multiplication (9x ),There are 9 apples in each basket. How many apples are in 3 baskets?,25,26,27,28,27,MCQ
FMAT923,93,Multiplication (9x ),Each shelf holds 9 books. How many books are on 10 shelves?,88,89,90,91,90,MCQ
FMAT924,93,Multiplication (9x ),A cat has 9 toy balls. How many toy balls do 5 cats have?,43,44,45,46,45,MCQ
FMAT925,93,Multiplication (9x ),There are 9 flowers in each vase. How many flowers are in 6 vases?,52,53,54,55,54,MCQ
FMAT926,93,Multiplication (9x ),Each box has 9 chocolates. How many chocolates are in 9 boxes?,79,80,81,82,81,MCQ
FMAT927,93,Multiplication (9x ),A teacher gives 9 pencils to each of 2 students. How many pencils are given?,16,17,18,19,18,MCQ
FMAT928,93,Multiplication (9x ),Each bag has 9 oranges. How many oranges are in 7 bags?,61,62,63,64,63,MCQ
FMAT929,93,Multiplication (9x ),There are 9 birds on each tree. How many birds are on 4 trees?,34,35,36,37,36,MCQ
FMAT930,93,Multiplication (9x ),A shop sells 9 balloons every hour. How many balloons are sold in 1 hour?,8,9,10,11,9,MCQ
FMAT931,94,Multiplication (10x ),What is 10 × 1 ?,9,10,11,12,10,MCQ
FMAT932,94,Multiplication (10x ),What is 10 × 2 ?,18,19,20,21,20,MCQ
FMAT933,94,Multiplication (10x ),What is 10 × 3 ?,28,29,30,31,30,MCQ
FMAT934,94,Multiplication (10x ),What is 10 × 4 ?,38,39,40,41,40,MCQ
FMAT935,94,Multiplication (10x ),What is 10 × 5 ?,48,49,50,51,50,MCQ
FMAT936,94,Multiplication (10x ),What is 10 × 6 ?,58,59,60,61,60,MCQ
FMAT937,94,Multiplication (10x ),What is 10 × 7 ?,68,69,70,71,70,MCQ
FMAT938,94,Multiplication (10x ),What is 10 × 8 ?,78,79,80,81,80,MCQ
FMAT939,94,Multiplication (10x ),What is 10 × 9 ?,88,89,90,91,90,MCQ
FMAT940,94,Multiplication (10x ),What is 10 × 10 ?,98,99,100,101,100,MCQ
FMAT941,95,Multiplication (10x ),What is 8 × 10 ?,78,79,80,81,80,MCQ
FMAT942,95,Multiplication (10x ),What is 2 × 10 ?,18,19,20,21,20,MCQ
FMAT943,95,Multiplication (10x ),What is 10 × 10 ?,98,99,100,101,100,MCQ
FMAT944,95,Multiplication (10x ),What is 5 × 10 ?,48,49,50,51,50,MCQ
FMAT945,95,Multiplication (10x ),What is 1 × 10 ?,9,10,11,12,10,MCQ
FMAT946,95,Multiplication (10x ),What is 7 × 10 ?,68,69,70,71,70,MCQ
FMAT947,95,Multiplication (10x ),What is 3 × 10 ?,28,29,30,31,30,MCQ
FMAT948,95,Multiplication (10x ),What is 9 × 10 ?,88,89,90,91,90,MCQ
FMAT949,95,Multiplication (10x ),What is 6 × 10 ?,58,59,60,61,60,MCQ
FMAT950,95,Multiplication (10x ),What is 4 × 10 ?,38,39,40,41,40,MCQ
FMAT951,96,Multiplication (10x ),Each packet has 10 biscuits. How many biscuits are in 8 packets?,78,79,80,81,80,MCQ
FMAT952,96,Multiplication (10x ),There are 10 apples in each basket. How many apples are in 3 baskets?,28,29,30,31,30,MCQ
FMAT953,96,Multiplication (10x ),Each shelf holds 10 books. How many books are on 10 shelves?,98,99,100,101,100,MCQ
FMAT954,96,Multiplication (10x ),A box contains 10 crayons. How many crayons are in 5 boxes?,48,49,50,51,50,MCQ
FMAT955,96,Multiplication (10x ),There are 10 flowers in each vase. How many flowers are in 6 vases?,58,59,60,61,60,MCQ
FMAT956,96,Multiplication (10x ),Each bag has 10 oranges. How many oranges are in 9 bags?,88,89,90,91,90,MCQ
FMAT957,96,Multiplication (10x ),A teacher gives 10 pencils to each of 2 students. How many pencils are given?,18,19,20,21,20,MCQ
FMAT958,96,Multiplication (10x ),Each toy costs 10 dollars. What is the cost of 7 toys?,68,69,70,71,70,MCQ
FMAT959,96,Multiplication (10x ),A shop sells 10 balloons every hour. How many balloons are sold in 4 hours?,38,39,40,41,40,MCQ
FMAT960,96,Multiplication (10x ),A child gets 10 stickers. How many stickers does 1 child get?,9,10,11,12,10,MCQ
FMAT961,97,Division by 8 and 9,72 ÷ 8 = _____,,,,,9,FillBlank
FMAT962,97,Division by 8 and 9,27 ÷ 9 = _____,,,,,3,FillBlank
FMAT963,97,Division by 8 and 9,40 ÷ 8 = _____,,,,,5,FillBlank
FMAT964,97,Division by 8 and 9,54 ÷ 9 = _____,,,,,6,FillBlank
FMAT965,97,Division by 8 and 9,64 ÷ 8 = _____,,,,,8,FillBlank
FMAT966,97,Division by 8 and 9,81 ÷ 9 = _____,,,,,9,FillBlank
FMAT967,97,Division by 8 and 9,16 ÷ 8 = _____,,,,,2,FillBlank
FMAT968,97,Division by 8 and 9,36 ÷ 9 = _____,,,,,4,FillBlank
FMAT969,97,Division by 8 and 9,56 ÷ 8 = _____,,,,,7,FillBlank
FMAT970,97,Division by 8 and 9,18 ÷ 9 = _____,,,,,2,FillBlank
FMAT971,98,Division by 8 and 9,24 ÷ 8 = _____,,,,,3,FillBlank
FMAT972,98,Division by 8 and 9,45 ÷ 9 = _____,,,,,5,FillBlank
FMAT973,98,Division by 8 and 9,80 ÷ 8 = _____,,,,,10,FillBlank
FMAT974,98,Division by 8 and 9,63 ÷ 9 = _____,,,,,7,FillBlank
FMAT975,98,Division by 8 and 9,48 ÷ 8 = _____,,,,,6,FillBlank
FMAT976,98,Division by 8 and 9,9 ÷ 9 = _____,,,,,1,FillBlank
FMAT977,98,Division by 8 and 9,8 ÷ 8 = _____,,,,,1,FillBlank
FMAT978,98,Division by 8 and 9,72 ÷ 9 = _____,,,,,8,FillBlank
FMAT979,98,Division by 8 and 9,32 ÷ 8 = _____,,,,,4,FillBlank
FMAT980,98,Division by 8 and 9,90 ÷ 9 = _____,,,,,10,FillBlank
FMAT981,99,Challenge 10: Mixed Operations,27|15|+,,,,,42,ColumnMath
FMAT982,99,Challenge 10: Mixed Operations,48 ÷ 6 = _____,,,,,8,FillBlank
FMAT983,99,Challenge 10: Mixed Operations,63|28|-,,,,,35,ColumnMath
FMAT984,99,Challenge 10: Mixed Operations,7 × 8 = _____,,,,,56,FillBlank
FMAT985,99,Challenge 10: Mixed Operations,19|34|+,,,,,53,ColumnMath
FMAT986,99,Challenge 10: Mixed Operations,72 ÷ 9 = _____,,,,,8,FillBlank
FMAT987,99,Challenge 10: Mixed Operations,90|47|-,,,,,43,ColumnMath
FMAT988,99,Challenge 10: Mixed Operations,6 × 9 = _____,,,,,54,FillBlank
FMAT989,99,Challenge 10: Mixed Operations,56|18|+,,,,,74,ColumnMath
FMAT990,99,Challenge 10: Mixed Operations,40 ÷ 5 = _____,,,,,8,FillBlank
FMAT991,100,Challenge 10: Mixed Operations,81|36|-,,,,,45,ColumnMath
FMAT992,100,Challenge 10: Mixed Operations,4 × 9 = _____,,,,,36,FillBlank
FMAT993,100,Challenge 10: Mixed Operations,38|27|+,,,,,65,ColumnMath
FMAT994,100,Challenge 10: Mixed Operations,64 ÷ 8 = _____,,,,,8,FillBlank
FMAT995,100,Challenge 10: Mixed Operations,75|29|-,,,,,46,ColumnMath
FMAT996,100,Challenge 10: Mixed Operations,5 × 7 = _____,,,,,35,FillBlank
FMAT997,100,Challenge 10: Mixed Operations,46|29|+,,,,,75,ColumnMath
FMAT998,100,Challenge 10: Mixed Operations,42 ÷ 7 = _____,,,,,6,FillBlank
FMAT999,100,Challenge 10: Mixed Operations,100|58|-,,,,,42,ColumnMath
FMAT1000,100,Challenge 10: Mixed Operations,3 × 8 = _____,,,,,24,FillBlank
