id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option,Explanation,Picture
2493,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 4, 9, 14, 19, ___",25,22,29,24,24,,
2494,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 30, 27, 24, 21, ___",18,17,15,16,18,,
2495,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 1, 4, 9, 16, ___",30,36,25,20,25,,
2496,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 2, 6, 18, 54, ___",162,270,108,216,162,,
2497,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? B, E, H, K, ___",O,L,M,N,N,,
2498,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 100, 95, 85, 70, ___",40,55,50,45,50,,
2499,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange in correct order,"Idea, Planning, Action, Result","Result, Action, Planning, Idea","Idea, Planning, Action, Result","Action, Idea, Planning, Result","Planning, Idea, Action, Result",,"Idea, Planning, Action, Result"
2500,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange from smallest to largest,"Atom, Cell, Organ, Body","Cell, Atom, Organ, Body","Body, Organ, Cell, Atom","Atom, Cell, Organ, Body","Atom, Cell, Organ, Body",,
2501,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 11, 22, 44, 88, ___",188,154,176,132,176,,
2502,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? Z, W, T, Q, ___",R,P,N,O,N,,
2503,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange in correct order,"Seed, Fruit, Flower, Plant","Plant, Seed, Fruit, Flower","Fruit, Flower, Seed, Plant","Seed, Plant, Flower, Fruit","Seed, Plant, Flower, Fruit",,
2504,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 64, 32, 16, 8, ___",2,4,12,6,4,,
2505,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 6, 11, 16, 21, ___",25,26,24,27,26,,
2506,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange from largest to smallest,"Earth, Sun, Moon","Moon, Earth, Sun","Sun, Earth, Moon","Earth, Moon, Sun","Sun, Earth, Moon",,
2507,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? A, C, F, J, ___",K,O,M,L,O,,
2508,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange in correct order,"Sleep, Wake up, Breakfast, Dinner","Breakfast, Wake up, Sleep, Dinner","Wake up, Sleep, Breakfast, Dinner","Breakfast, Dinner, Wake up, Sleep","Sleep, Wake up, Breakfast, Dinner",,
2509,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 9, 18, 36, 72, ___",100,150,144,124,144,,
2510,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange from smallest to largest,"Day, Minute, Second","Minute, Day, Second","Minute, Second, Day","Second, Minute, Day","Second, Minute, Day",,
2511,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 13, 26, 39, 52, ___",60,75,70,65,65,,
2512,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 50, 45, 35, 20, ___",10,0,5,15,0,,
2513,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange in correct order,"Child, Baby, Adult, Teenager","Child, Baby, Adult, Teenager","Baby, Child, Teenager, Adult","Adult, Teenager, Child, Baby","Baby, Child, Teenager, Adult",,
2514,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? D, H, L, P, ___",Q,R,T,U,T,,
2515,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange from smallest to largest,"Continent, Country, World","Country, World, Continent","World, Continent, Country","Country, Continent, World","Country, Continent, World",,
2516,Brain Boosting,Sequence & Order,Logical Thinking 3,"Which comes next in the sequence? 15, 30, 60, 120, ___",180,200,240,300,240,,
2517,Brain Boosting,Sequence & Order,Logical Thinking 3,Arrange in correct order,"Question, Thinking, Answer, Learning","Learning, Question, Answer, Thinking","Answer, Question, Thinking, Learning","Question, Thinking, Answer, Learning","Thinking, Question, Learning, Answer",,"Question, Thinking, Answer, Learning"
2518,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do plants need sunlight?,To move,To become taller instantly,To sleep,To make food,To make food,,
2519,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need to drink water?,To change color,To stop sleeping,To become stronger instantly,To stay hydrated,To stay hydrated,,
2520,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we wear warm clothes in winter?,To run faster,To become healthy,To grow taller,To stay warm,To stay warm,,
2521,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need food?,To stop growing,To get energy,To become invisible,To change our voice,To get energy,,
2522,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we breathe oxygen?,To sleep better,For our body to work,To make our hair grow,To change our height,For our body to work,,
2523,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do plants need water?,For growth,To move around,To make noise,To fly,For growth,,
2524,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does ice melt when heated?,Because it gets colder,Because it becomes heavier,Because it disappears,Because it gets warm,Because it gets warm,,
2525,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we use an umbrella in rain?,To become taller,To stay dry,To see better,To make wind,To stay dry,,
2526,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we brush our teeth?,To keep teeth clean,To change teeth color,To make teeth longer,To stop eating,To keep teeth clean,,
2527,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do leaves fall from some trees?,Because of sunlight only,Seasonal changes,Because leaves can walk,Because trees move,Seasonal changes,,
2528,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do shadows appear?,Because air stops,Because water moves,Because light is blocked,Because objects become dark,Because light is blocked,,
2529,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we study books?,To stop thinking,To learn new things,To make books heavy,To waste time,To learn new things,,
2530,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do animals need food?,To change color,For energy and survival,To become humans,To fly,For energy and survival,,
2531,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does a plant die without water?,Because it becomes a stone,Because it cannot grow,Because it moves away,Because it gets cold,Because it cannot grow,,
2532,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we recycle materials?,To waste resources,To stop using things,To make more pollution,To reduce waste,To reduce waste,,
2533,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need sleep?,To avoid learning,To stop growing,To rest the body and brain,To become smaller,To rest the body and brain,,
2534,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do birds have wings?,To swim underwater,To fly,To dig soil,To walk slowly,To fly,,
2535,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we plant trees?,To remove all animals,To get oxygen and protect nature,To stop rain,To make the sky dark,To get oxygen and protect nature,,
2536,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does rain happen?,Because trees make water,Because rivers move upward,Water vapor forms clouds and falls,Because the sun disappears,Water vapor forms clouds and falls,,
2537,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we use a thermometer?,To measure weight,To measure distance,To measure speed,To measure temperature,To measure temperature,,
2538,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do metals expand when heated?,Particles move more,They become water,They disappear,They become lighter,Particles move more,,
2539,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need exercise?,To avoid movement,To stop breathing,To keep the body healthy,To lose all energy,To keep the body healthy,,
2540,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why does a ball fall when dropped?,Because it is afraid,Because of gravity,Because it becomes smaller,Because of wind,Because of gravity,,
2541,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do we need a balanced diet?,To eat only sweets,To avoid water,To stop growing,To get different nutrients,To get different nutrients,,
2542,Brain Boosting,Cause and Effect,Scientific Thinking 1,Why do fish live in water?,They need sunlight only,They cannot see land,They need water to survive,They need trees,They need water to survive,,
2543,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a plant grow toward sunlight?,It wants to move,It becomes heavier,Sunlight helps it make food,It dislikes water,Sunlight helps it make food,,
2544,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we see lightning before hearing thunder?,Light travels faster than sound,Sound is stronger than light,Clouds stop sound,Thunder happens first,Light travels faster than sound,,
2545,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do fruits become ripe?,They stop growing,They become smaller instantly,They naturally change as they grow,They lose all water,They naturally change as they grow,,
2546,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we wear sunglasses on a sunny day?,To see in darkness,To increase heat,To protect our eyes,To make sunlight stronger,To protect our eyes,,
2547,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a candle go out when covered?,It becomes bigger,It becomes colder instantly,It lacks oxygen,It loses color,It lacks oxygen,,
2548,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we use a map?,To change weather,To make roads longer,To measure temperature,To find locations,To find locations,,
2549,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do plants release oxygen?,Because they need no water,Because they need darkness,Because they breathe like humans,As part of photosynthesis,As part of photosynthesis,,
2550,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a wet cloth dry in sunlight?,Water evaporates,Cloth disappears,Cloth absorbs sunlight,Water becomes ice,Water evaporates,,
2551,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we have bones?,To stop movement,To make us invisible,To support and protect the body,To change our color,To support and protect the body,,
2552,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a plant need roots?,To absorb water and nutrients,To fly,To move around,To make sounds,To absorb water and nutrients,,
2553,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we see stars at night?,The sky becomes dark enough to see them,The moon creates stars,Stars appear only at night,Stars move closer to Earth,The sky becomes dark enough to see them,,
2554,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do animals adapt to their environment?,To become humans,To stop eating,To change into plants,To survive better,To survive better,,
2555,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a magnet attract iron?,Because it produces water,Because of sunlight,Because iron is alive,Because of magnetic force,Because of magnetic force,,
2556,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we need air?,To create darkness,For breathing and survival,To make objects heavy,To stop movement,For breathing and survival,,
2557,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a rainbow appear after rain?,Light passes through water drops,The sun disappears,Rain creates colors directly,Clouds become colorful,Light passes through water drops,,
2558,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do birds build nests?,To protect their eggs and babies,To catch sunlight,To change their color,To store water,To protect their eggs and babies,,
2559,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does food spoil?,It gets more energy,It turns into water,Germs grow over time,Food becomes stronger,Germs grow over time,,
2560,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we need doctors?,To build houses,To teach math,To help treat illness,To make food,To help treat illness,,
2561,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do plants grow slowly compared to humans?,They move slowly,They do not need sunlight,They cannot breathe,Their growth process takes time,Their growth process takes time,,
2562,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a balloon rise when filled with helium?,The balloon gets cold,The air disappears,Helium is lighter than air,The balloon becomes heavier,Helium is lighter than air,,
2563,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we conserve electricity?,To stop using machines,To make lights brighter forever,To increase pollution,To save energy resources,To save energy resources,,
2564,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do animals hibernate in winter?,To change species,To grow faster,To learn new skills,To save energy during cold periods,To save energy during cold periods,,
2565,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a plant bend toward light?,It loses water,It wants to escape,It becomes heavier,It helps get more sunlight,It helps get more sunlight,,
2566,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why do we wash fruits before eating?,To change taste,To make them bigger,To remove vitamins,To remove dirt and germs,To remove dirt and germs,,
2567,Brain Boosting,Cause and Effect,Scientific Thinking 2,Why does a mirror show our reflection?,Because of heat,The mirror creates a person,Light reflects from the surface,Because of sound,Light reflects from the surface,,
2568,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we see our reflection in water?,Water creates images,Because of sound,Water produces light,Light reflects from the surface,Light reflects from the surface,,
2569,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do plants need carbon dioxide?,To change color,To make food during photosynthesis,To grow without water,To produce noise,To make food during photosynthesis,,
2570,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does a metal spoon feel cold?,It produces water,It creates ice,Metal transfers heat quickly,It has no temperature,Metal transfers heat quickly,,
2571,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we open windows in a room?,To stop sunlight,To remove furniture,To make the room smaller,To allow fresh air inside,To allow fresh air inside,,
2572,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does a plant grow weak without sunlight?,It cannot make enough food,It changes into an animal,It stops needing water,It becomes too heavy,It cannot make enough food,,
2573,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we get a shadow behind an object?,The object blocks light,The object absorbs air,The object creates darkness,The object produces smoke,The object blocks light,,
2574,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does salt dissolve in water?,Water disappears,Salt becomes a gas,Water changes into salt,Salt particles mix with water,Salt particles mix with water,,
2575,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we need a helmet while riding a bicycle?,To avoid exercise,To protect the head,To make the bicycle heavier,To increase speed,To protect the head,,
2576,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do birds migrate?,To stop breathing,To change their color,To learn flying,To find food and suitable climate,To find food and suitable climate,,
2577,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does a seed need soil?,To avoid sunlight,To get nutrients and support,To produce sound,To become an animal,To get nutrients and support,,
2578,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does a rubber band return to its shape?,It has no weight,It is elastic,It becomes liquid,It produces heat,It is elastic,,
2579,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we need a battery in a toy car?,To make it heavier,To add color,To stop movement,To provide energy,To provide energy,,
2580,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do clouds form?,Clouds are solid objects,Sun creates clouds directly,Water vapor cools and condenses,Clouds are made from smoke,Water vapor cools and condenses,,
2581,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we hear echoes?,Sound waves reflect back,Sound becomes light,Sound disappears,Air stops moving,Sound waves reflect back,,
2582,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do humans sweat?,To increase body heat,To lose all water,To cool the body,To stop movement,To cool the body,,
2583,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we see the moon at night?,It moves away from Earth,It produces its own light,It reflects sunlight,It is a star,It reflects sunlight,,
2584,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does bread become hard after many days?,It gains water,It gets more energy,It becomes metal,It loses moisture and changes,It loses moisture and changes,,
2585,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we use fertilizer in farming?,To provide nutrients to plants,To remove sunlight,To stop plant growth,To make soil disappear,To provide nutrients to plants,,
2586,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does a boat float on water?,It becomes invisible,Its shape helps it stay on water,It produces air,It has no weight,Its shape helps it stay on water,,
2587,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we feel hot near fire?,Fire produces water,Fire creates cold,Fire releases heat,Fire removes air,Fire releases heat,,
2588,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do plants lose water from leaves?,Because of darkness,Because leaves drink water,Through transpiration,Because roots stop working,Through transpiration,,
2589,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we use sunscreen?,To make skin colder,To create sunlight,To increase heat,To protect skin from harmful sunlight,To protect skin from harmful sunlight,,
2590,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we need clean water?,For health and survival,To remove oxygen,To stop plants growing,To make pollution,For health and survival,,
2591,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why does a ball bounce?,It has no weight,Gravity stops working,It creates energy,The material is elastic,The material is elastic,,
2592,Brain Boosting,Cause and Effect,Scientific Thinking 3,Why do we plant more trees?,To increase pollution,To stop rainfall,To reduce oxygen,To improve the environment,To improve the environment,,
2593,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see a burning paper on the ground. What should you do?,Touch it quickly,Ignore it,Throw more paper on it,Pour water or inform an adult,Pour water or inform an adult,,
2594,Brain Boosting,Real-Life Problem Solving,Decision Making 1,Your friend falls and gets hurt. What should you do?,Laugh at them,Ignore them,Help and inform an adult,Run away,Help and inform an adult,,
2595,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You find a lost wallet on the road. What should you do?,Hide it,Keep it,Throw it away,Inform an adult or authority,Inform an adult or authority,,
2596,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You are crossing a road. What is the safest way?,Cross when traffic is clear,Run fast without looking,Cross while talking on phone,Cross with eyes closed,Cross when traffic is clear,,
2597,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You forgot your homework at home. What should you do?,Run away from class,Blame a friend,Inform the teacher honestly,Lie to the teacher,Inform the teacher honestly,,
2598,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see a stranger asking you to come with them. What should you do?,Go with them immediately,Talk and follow them,Keep it secret,Refuse and tell a trusted adult,Refuse and tell a trusted adult,,
2599,Brain Boosting,Real-Life Problem Solving,Decision Making 1,Your friend is copying in an exam. What should you do?,Ignore and cheat later,Help them cheat,Copy too,Inform the teacher,Inform the teacher,,
2600,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see trash on the floor in your classroom. What should you do?,Pick it up and throw in dustbin,Step on it,Throw more trash,Leave it there,Pick it up and throw in dustbin,,
2601,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You are feeling sick in school. What should you do?,Inform the teacher,Never tell anyone,Sleep in class,Ignore it,Inform the teacher,,
2602,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You find a sharp object on the road. What should you do?,Ignore it,Play with it,Touch it carefully,Pick and throw safely or inform an adult,Pick and throw safely or inform an adult,,
2603,Brain Boosting,Real-Life Problem Solving,Decision Making 1,Your friend is sad. What should you do?,Comfort and talk to them,Laugh at them,Ignor them,Take their things,Comfort and talk to them,,
2604,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see someone stealing in a shop. What should you do?,Tell a responsible adult,Shout loudly and help catch them,Join them,Ignore and leave,Tell a responsible adult,,
2605,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You are late for school. What should you do?,Run on the road carelessly,Lie and go home,Skip school,Run safely and inform teacher,Run safely and inform teacher,,
2606,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You drop juice on the floor. What should you do?,Spread it more,Play in it,Leave it,Clean it or inform someone,Clean it or inform someone,,
2607,Brain Boosting,Real-Life Problem Solving,Decision Making 1,Your pencil breaks during class. What should you do?,Ask for help politely,Get angry and leave,Throw books,Shout loudly,Ask for help politely,,
2608,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see rain starting while outside. What should you do?,Stay in open area,Run under safe shelter,Play in rain during storm,Ignore it,Run under safe shelter,,
2609,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You forgot to bring lunch. What should you do?,Inform teacher or share politely,Stay hungry and cry,Take food from strangers,Leave school,Inform teacher or share politely,,
2610,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see electricity wire on the ground. What should you do?,Pull it,Stay away and inform an adult,Play near it,Touch it,Stay away and inform an adult,,
2611,Brain Boosting,Real-Life Problem Solving,Decision Making 1,Your friend is being bullied. What should you do?,Laugh at them,Help and inform teacher,Ignore completely,Join bullying,Help and inform teacher,,
2612,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You accidentally break a glass at home. What should you do?,Blame someone else,Tell an adult honestly,Hide it,Play with pieces,Tell an adult honestly,,
2613,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see smoke in a building. What should you do?,Stay and watch,Go inside,Play near it,Run out and inform adults,Run out and inform adults,,
2614,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You find money on school ground. What should you do?,Inform teacher or return it,Spend it immediately,Keep it,Hide it,Inform teacher or return it,,
2615,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see a child lost in a market. What should you do?,Take them home alone,Help find their parents or inform authority,Ignore them,Walk away,Help find their parents or inform authority,,
2616,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You are asked to lie by a friend. What should you do?,Ignore rules,Lie immediately,Follow blindly,Refuse politely and tell truth,Refuse politely and tell truth,,
2617,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You spill water on floor at home. What should you do?,Inform and clean it,Make it slippery,Leave it,Ignore it,Inform and clean it,,
2618,Brain Boosting,Real-Life Problem Solving,Decision Making 1,You see a dog acting aggressive. What should you do?,Run toward it,Shout and provoke it,Touch it,Stay calm and move away slowly,Stay calm and move away slowly,,
2619,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see someone injured on the road. What should you do?,Take their belongings,Help and call an adult or emergency service,Ignore and walk away,Move them without care,Help and call an adult or emergency service,,
2620,Brain Boosting,Real-Life Problem Solving,Decision Making 2,Your mobile phone falls in water. What should you do?,Turn it on immediately,Charge it quickly,Dry it safely and inform an adult,Shake it hard,Dry it safely and inform an adult,,
2621,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You are playing and break a window. What should you do?,Blame someone else,Tell the truth to an adult,Run away,Hide it,Tell the truth to an adult,,
2622,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see a fire in a kitchen. What should you do?,Play near it,Ignor it,Touch it carefully,Use water or alert an adult,Use water or alert an adult,,
2623,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You lost your school bag. What should you do?,Inform teacher and retrace steps,Panic and cry,Blame a friend,Buy a new one immediately,Inform teacher and retrace steps,,
2624,Brain Boosting,Real-Life Problem Solving,Decision Making 2,Someone offers you unknown food on the street. What should you do?,Take it secretly,Share with friends,Refuse politely and inform an adult,Eat immediately,Refuse politely and inform an adult,,
2625,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see a stranger following you. What should you do?,Run into a crowded place,Go with them,Ignore and continue walking,Talk normally,Run into a crowded place,,
2626,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You are online and see a suspicious message. What should you do?,Ignore and inform an adult,Reply immediately,Share personal info,Block and forget,Ignore and inform an adult,,
2627,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You forget to bring money to school canteen. What should you do?,Inform teacher or friend politely,Skip school,Take without paying,Steal food,Inform teacher or friend politely,,
2628,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see a snake on the road. What should you do?,Run away calmly and inform adults,Touch it slowly,Throw stones,Play near it,Run away calmly and inform adults,,
2629,Brain Boosting,Real-Life Problem Solving,Decision Making 2,Your friend is cheating in a game. What should you do?,Tell them to play fairly,Laugh at them,Join them,Ignore and cheat too,Tell them to play fairly,,
2630,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You feel very angry. What should you do?,Calm down and talk,Break things,Hit someone,Scream loudly,Calm down and talk,,
2631,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see broken glass on the floor. What should you do?,Play with it,Step on it carefully,Inform an adult and stay away,Pick it with bare hands,Inform an adult and stay away,,
2632,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You find a sick bird. What should you do?,Play with it,Ignore it,Take it home without care,Inform an adult or animal rescue,Inform an adult or animal rescue,,
2633,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You forgot to study for a test. What should you do?,Run away,Skip exam,Do your best honestly,Cheat in exam,Do your best honestly,,
2634,Brain Boosting,Real-Life Problem Solving,Decision Making 2,"You see a door marked ""Do Not Enter"". What should you do?",Enter anyway,Ignore and enter,Respect the sign and stay out,Break the door,Respect the sign and stay out,,
2635,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You are asked to keep a dangerous secret. What should you do?,Refuse and tell a trusted adult,Follow blindly,Keep it always,Forget it,Refuse and tell a trusted adult,,
2636,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You are stuck in a lift. What should you do?,Run inside,Try to force doors,Panic and jump,Press alarm and wait calmly,Press alarm and wait calmly,,
2637,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see someone littering in public. What should you do?,Join them,Ignore it,Throw more trash,Encourage clean behavior,Encourage clean behavior,,
2638,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You are lost in a market. What should you do?,Cry alone,Walk away randomly,Ask a shopkeeper or police for help,Hide somewhere,Ask a shopkeeper or police for help,,
2639,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see medicine at home. What should you do?,Take it without asking,Ask an adult before using it,Share with friends,Taste it,Ask an adult before using it,,
2640,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You hear a loud alarm in school. What should you do?,Ignore it,Follow teacher instructions,Continue playing,Run outside alone,Follow teacher instructions,,
2641,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You see someone faint in class. What should you do?,Move them alone,Inform teacher immediately,Laugh at them,Ignore them,Inform teacher immediately,,
2642,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You accidentally hurt a friend. What should you do?,Run away,Say sorry and help them,Blame them,Laugh at them,Say sorry and help them,,
2643,Brain Boosting,Real-Life Problem Solving,Decision Making 2,You find a broken electrical device. What should you do?,Play with it,Plug it in,Touch and fix it,Tell an adult and stay away,Tell an adult and stay away,,
2644,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see a child drowning in shallow water. What should you do?,Record a video,Ignore it,Call for help immediately and find an adult,Jump in without thinking,Call for help immediately and find an adult,,
2645,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You find a hot boiling pot on the stove. What should you do?,Touch it quickly,Pour cold water immediately,Turn it off without help,Stay away and inform an adult,Stay away and inform an adult,,
2646,Brain Boosting,Real-Life Problem Solving,Decision Making 3,Your friend wants you to skip school. What should you do?,Stop studying,Follow secretly,Agree immediately,Refuse and inform a teacher or parent,Refuse and inform a teacher or parent,,
2647,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see a road accident. What should you do?,Ignore and continue walking,Take pictures only,Call emergency help and inform adults,Run into traffic,Call emergency help and inform adults,,
2648,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You are offered money by a stranger to go with them. What should you do?,Accept it,Refuse and move to a safe place,Follow them quietly,Take money and go,Refuse and move to a safe place,,
2649,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see someone faint in a crowded place. What should you do?,Step over them,Ask for help and call an adult,Ignore them,Shake them aggressively,Ask for help and call an adult,,
2650,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You find a sharp knife on the floor. What should you do?,Pick it carefully and give to an adult,Throw it randomly,Ignore it,Play with it,Pick it carefully and give to an adult,,
2651,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You are stuck in heavy rain without shelter. What should you do?,Play in rainwater,Stand in open field,Run to a safe building or shelter,Keep walking slowly,Run to a safe building or shelter,,
2652,Brain Boosting,Real-Life Problem Solving,Decision Making 3,Your friend is spreading a rumor about you. What should you do?,Gossip more,Ignore completely always,Calmly talk and inform a teacher,Start a fight,Calmly talk and inform a teacher,,
2653,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see a chemical spill in lab. What should you do?,Touch it carefully,Run away and inform teacher immediately,Clean it yourself,Taste it,Run away and inform teacher immediately,,
