id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
2263,General Knowledge,Food,Nutrition Advanced,Which process preserves food using low temperature?,Freezing,Boiling,Frying,Baking,Freezing
2264,General Knowledge,Food,Nutrition Advanced,Which nutrient helps regulate body temperature and transport nutrients?,Carbohydrate,Protein,Fat,Water,Water
2265,General Knowledge,Food,Nutrition Advanced,Which food is an example of a complete protein?,Apple,Egg,Bread,Rice,Egg
2266,General Knowledge,Food,Nutrition Advanced,Which vitamin is produced when skin is exposed to sunlight?,Vitamin D,Vitamin C,Vitamin A,Vitamin B,Vitamin D
2267,General Knowledge,Food,Nutrition Advanced,Which mineral is important for thyroid function?,Iodine,Magnesium,Calcium,Iron,Iodine
2268,General Knowledge,Food,Nutrition Advanced,Which food is most rich in dietary fiber?,Butter,Cheese,Chicken,Whole grains,Whole grains
2269,General Knowledge,Food,Nutrition Advanced,Which nutrient is broken down into glucose?,Proteins,Vitamins,Carbohydrates,Fats,Carbohydrates
2270,General Knowledge,Food,Nutrition Advanced,Which food is best for quick energy release?,Sugar,Cheese,Meat,Vegetables,Sugar
2271,General Knowledge,Food,Nutrition Advanced,Which nutrient deficiency causes scurvy?,Vitamin A,Vitamin B,Vitamin C,Vitamin D,Vitamin C
2272,General Knowledge,Food,Nutrition Advanced,Which food helps maintain gut health?,Chips,Candy,Soda,Yogurt,Yogurt
2273,General Knowledge,Food,Nutrition Advanced,Which mineral helps in muscle contraction?,Iron,Sodium,Calcium,Zinc,Calcium
2274,General Knowledge,Food,Nutrition Advanced,Which food is rich in antioxidants?,Butter,Berries,Bread,Fried chicken,Berries
2275,General Knowledge,Food,Nutrition Advanced,Which nutrient is mainly stored in the body as glycogen?,Carbohydrates,Vitamin,Fat,Protein,Carbohydrates
2276,General Knowledge,Food,Nutrition Advanced,Which food is most likely ultra-processed?,Apple,Rice,Soft drinks,Milk,Soft drinks
2277,General Knowledge,Food,Nutrition Advanced,Which nutrient is essential for enzyme production?,Fat,Protein,Water,Fiber,Protein
2278,General Knowledge,Food,Nutrition Advanced,Which mineral deficiency causes goiter?,Calcium,Iodine,Iron,Potassium,Iodine
2279,General Knowledge,Food,Nutrition Advanced,Which food is best source of plant protein?,Rice,Butter,Lentils,Apple,Lentils
2280,General Knowledge,Food,Nutrition Advanced,Which nutrient is essential for brain development?,Fat,Carbohydrate,Vitamin C,Water,Fat
2281,General Knowledge,Food,Nutrition Basics,Food that contains lots of Vitamin C.,Rice,Apple,Orange,Bread,Orange
2282,General Knowledge,Food,Nutrition Basics,Food that contains lots of Protein.,Milk,Soda,Chocolate,Candy,Milk
2283,General Knowledge,Food,Nutrition Basics,Food that gives us energy to work and play.,Oil,Water,Sugar,Rice,Rice
2284,General Knowledge,Food,Nutrition Basics,Food that helps us grow strong bones.,Chips,Milk,Juice,Cake,Milk
2285,General Knowledge,Food,Nutrition Basics,Food that helps to protect us from diseases.,Fruits,Junk food,Sweets,Fried food,Fruits
2286,General Knowledge,Food,Nutrition Basics,Food that is rich in carbohydrates.,Fish,Apple,Rice,Carrot,Rice
2287,General Knowledge,Food,Nutrition Basics,Food that is rich in fats.,Apple,Butter,Rice,Water,Butter
2288,General Knowledge,Food,Nutrition Basics,Food that helps in body repair and growth.,Sugar,Oil,Salt,Protein,Protein
2289,General Knowledge,Food,Nutrition Basics,Food that contains natural sugar from fruits.,Bread,Banana,Chicken,Cheese,Banana
2290,General Knowledge,Food,Nutrition Basics,Food that is eaten raw without cooking.,Chicken,Rice,Meat,Salad,Salad
2291,General Knowledge,Food,Nutrition Basics,``,Orange,Banana,Apple,Rice,Rice
2292,General Knowledge,Food,Nutrition Basics,Food that comes from animals.,Bread,Meat,Apple,Rice,Meat
2293,General Knowledge,Food,Nutrition Basics,Food that comes from plants.,Vegetables,Fish,Egg,Chicken,Vegetables
2294,General Knowledge,Food,Nutrition Basics,Food that is used to make bread and rice dishes.,Juice,Milk,Butter,Flour,Flour
2295,General Knowledge,Food,Nutrition Basics,Food that is rich in calcium.,Rice,Orange,Milk,Apple,Milk
2296,General Knowledge,Food,Nutrition Basics,Food that helps improve eyesight.,Carrot,Biscuit,Cake,Chocolate,Carrot
2297,General Knowledge,Food,Nutrition Basics,Food that is unhealthy if eaten too much.,Vegetables,Milk,Junk food,Fruits,Junk food
2298,General Knowledge,Food,Nutrition Basics,Food that keeps our body hydrated.,Bread,Water,Oil,Rice,Water
2299,General Knowledge,Food,Nutrition Basics,Food that is made from milk.,Bread,Rice,Cheese,Apple,Cheese
2300,General Knowledge,Food,Nutrition Basics,Food that is sweet in taste.,Chili,Chocolate,Salt,Bitter gourd,Chocolate
2301,General Knowledge,Food,Nutrition Basics,Food that is salty in taste.,Milk,Chips,Cake,Apple,Chips
2302,General Knowledge,Food,Nutrition Basics,Food that is sour in taste.,Banana,Rice,Lemon,Apple,Lemon
2303,General Knowledge,Food,Nutrition Basics,Food that is spicy in taste.,Milk,Chili,Water,Sugar,Chili
2304,General Knowledge,Food,Nutrition Basics,Food that gives instant energy.,Vegetables,Fish,Sugar,Rice,Sugar
2305,General Knowledge,Food,Nutrition Basics,Food that is rich in fiber and helps digestion.,Fruits,Butter,Oil,Sugar,Fruits
2306,General Knowledge,Food,Nutrition Intermediate ,Food that contains lots of iron.,Spinach,Apple,Rice,Bread,Spinach
2307,General Knowledge,Food,Nutrition Intermediate ,Food that is rich in Vitamin A.,Carrot,Milk,Rice,Bread,Carrot
2308,General Knowledge,Food,Nutrition Intermediate ,Food that is a good source of protein.,Egg,Apple,Water,Sugar,Egg
2309,General Knowledge,Food,Nutrition Intermediate ,Food that gives us energy quickly.,Glucose,Vegetables,Meat,Salad,Glucose
2310,General Knowledge,Food,Nutrition Intermediate ,Food that helps in digestion.,Fiber,Oil,Sugar,Salt,Fiber
2311,General Knowledge,Food,Nutrition Intermediate ,Food that is a dairy product.,Apple,Rice,Yogurt,Bread,Yogurt
2312,General Knowledge,Food,Nutrition Intermediate ,Food that is rich in Vitamin D.,Banana,Fish,Apple,Rice,Fish
2313,General Knowledge,Food,Nutrition Intermediate ,Food that is used to sweeten tea.,Oil,Salad,Salt,Sugar,Sugar
2314,General Knowledge,Food,Nutrition Intermediate ,Food that is a source of healthy fats.,Rice,Nuts,Bread,Juice,Nuts
2315,General Knowledge,Food,Nutrition Intermediate ,Food that is a leafy vegetable.,Apple,Lettuce,Banana,Rice,Lettuce
2316,General Knowledge,Food,Nutrition Intermediate ,Food that is eaten as breakfast cereal.,Chicken,Oats,Fish,Meat,Oats
2317,General Knowledge,Food,Nutrition Intermediate ,Food that is a citrus fruit.,Orange,Bread,Rice,Milk,Orange
2318,General Knowledge,Food,Nutrition Intermediate ,Food that is a staple food in Bangladesh.,Chicken,Apple,Rice,Milk,Rice
2319,General Knowledge,Food,Nutrition Intermediate ,Food that is used to make butter.,Water,Salt,Milk,Sugar,Milk
2320,General Knowledge,Food,Nutrition Intermediate ,Food that is rich in antioxidants.,Butter,Rice,Blueberry,Bread,Blueberry
2321,General Knowledge,Food,Nutrition Intermediate ,Food that is commonly used in salads.,Chicken,Cucumber,Rice,Milk,Cucumber
2322,General Knowledge,Food,Nutrition Intermediate ,Food that is a source of calcium.,Apple,Rice,Milk,Bread,Milk
2323,General Knowledge,Food,Nutrition Intermediate ,Food that is rich in potassium.,Bread,Apple,Banana,Rice,Banana
2324,General Knowledge,Food,Nutrition Intermediate ,Food that is a type of protein food.,Rice,Fish,Apple,Sugar,Fish
2325,General Knowledge,Food,Nutrition Intermediate ,Food that is used to make soup.,Cake,Candy,Chocolate,Vegetables,Vegetables
2326,General Knowledge,Food,Nutrition Intermediate ,Food that is a healthy snack.,Candy,Soda,Chips,Fruits,Fruits
2327,General Knowledge,Food,Nutrition Intermediate ,Food that helps keep bones strong.,Milk,Salt,Oil,Sugar,Milk
2328,General Knowledge,Food,Nutrition Intermediate ,Food that is rich in carbohydrates.,Chicken,Bread,Apple,Milk,Bread
2329,General Knowledge,Food,Nutrition Intermediate ,Food that is a frozen dessert.,Bread,Ice cream,Rice,Milk,Ice cream
2330,General Knowledge,Food,Nutrition Intermediate ,Food that is a source of energy storage in body.,Fat,Protein,Vitamin,Water,Fat
2331,General Knowledge,Food,Nutrition Intermediate ,Food that is important for brain health.,Fish,Candy,Soda,Chips,Fish
2332,General Knowledge,Football,Football_1,How many players does a football team usually have on the field?,12,9,11,10,11
2333,General Knowledge,Football,Football_1,Which part of the body is generally not allowed to touch the ball during play?,Chest,Foot,Hand,Head,Hand
2334,General Knowledge,Football,Football_1,What is it called when a player scores a goal?,Run,Goal,Touchdown,Point,Goal
2335,General Knowledge,Football,Football_1,Who is allowed to use their hands inside their own penalty area?,Goalkeeper,Striker,Defender,Midfielder,Goalkeeper
2336,General Knowledge,Football,Football_1,How many halves are there in a standard football match?,1,2,4,3,2
2337,General Knowledge,Football,Football_1,What color card is shown for a serious foul that sends a player off the field?,Red,Yellow,Blue,Green,Red
2338,General Knowledge,Football,Football_1,What color card is usually a warning to a player?,White,Black,Yellow,Red,Yellow
2339,General Knowledge,Football,Football_1,What is the main objective of football?,Hold the ball,Make passes,Score goals,Run fastest,Score goals
2340,General Knowledge,Football,Football_1,Where does the match begin?,Goal area,Penalty area,Corner flag,Center circle,Center circle
2341,General Knowledge,Football,Football_1,What is awarded when the ball completely crosses the goal line after touching a defender last?,Throw-in,Corner kick,Free kick,Penalty kick,Corner kick
2342,General Knowledge,Football,Football_1,What is awarded when the ball goes out over the sideline?,Corner kick,Goal kick,Penalty,Throw-in,Throw-in
2343,General Knowledge,Football,Football_1,Which player usually protects the goal?,Midfielder,Striker,Goalkeeper,Winger,Goalkeeper
2344,General Knowledge,Football,Football_1,How many points is a goal worth in football?,1,5,3,2,1
2345,General Knowledge,Football,Football_1,What happens if a player commits a foul?,Match ends,Goal awarded,Play stops,Team wins,Play stops
2346,General Knowledge,Football,Football_1,What is a penalty kick?,A corner kick,A goal kick,A kick from the center,A kick from the penalty spot,A kick from the penalty spot
2347,General Knowledge,Football,Football_1,What is the shape of a football?,Round,Oval,Triangle,Square,Round
2348,General Knowledge,Football,Football_1,Which foot skill helps move the ball toward the goal?,Throwing,Dribbling,Catching,Blocking,Dribbling
2349,General Knowledge,Football,Football_1,What is the area in front of the goal called?,Penalty area,Sideline,Corner area,Center circle,Penalty area
2350,General Knowledge,Football,Football_1,What is the person who enforces the rules called?,Captain,Coach,Referee,Manager,Referee
2351,General Knowledge,Football,Football_1,What does a referee use to stop play?,Bell,Flag,Horn,Whistle,Whistle
2352,General Knowledge,Football,Football_1,What is a match called when neither team scores?,Win,Loss,Penalty,Draw 0-0,Draw 0-0
2353,General Knowledge,Football,Football_1,What is awarded after a foul outside the penalty area?,Free kick,Throw-in,Corner kick,Goal kick,Free kick
2354,General Knowledge,Football,Football_1,What is the curved kick from the corner area called?,Penalty kick,Corner kick,Free kick,Goal kick,Corner kick
2355,General Knowledge,Football,Football_1,Which player often scores most of the goals?,Goalkeeper,Defender,Referee,Striker,Striker
2356,General Knowledge,Football,Football_1,How long is a standard football match excluding extra time?,90 minutes,60 minutes,70 minutes,80 minutes,90 minutes
2357,General Knowledge,Football,Football_2,How many minutes are played in each half of a standard football match?,50,45,30,40,45
2358,General Knowledge,Football,Football_2,What is the name of the line that runs around the edge of the football field?,Touchline,Penalty line,Center line,Goal line,Touchline
2359,General Knowledge,Football,Football_2,Which player usually starts the match with the coin toss?,Captain,Coach,Referee,Goalkeeper,Captain
2360,General Knowledge,Football,Football_2,What is it called when a player kicks the ball to a teammate?,Passing,Tackling,Dribbling,Shooting,Passing
2361,General Knowledge,Football,Football_2,What is it called when a player moves with the ball while keeping control of it?,Marking,Heading,Passing,Dribbling,Dribbling
2362,General Knowledge,Football,Football_2,Which body part is commonly used to direct the ball without using the hands?,Head,Knee,Shoulder,Elbow,Head
2363,General Knowledge,Football,Football_2,What is awarded when the defending team kicks the ball over its own goal line?,Penalty,Corner kick,Goal kick,Throw-in,Corner kick
2364,General Knowledge,Football,Football_2,What is awarded when the attacking team kicks the ball over the opponent's goal line without scoring?,Throw-in,Penalty kick,Goal kick,Corner kick,Goal kick
2365,General Knowledge,Football,Football_2,What is the area at the center of the field called?,Penalty area,Center circle,Goal area,Corner area,Center circle
2366,General Knowledge,Football,Football_2,Which official helps the referee by signaling offsides and throw-ins?,Goalkeeper,Assistant referee,Coach,Captain,Assistant referee
2367,General Knowledge,Football,Football_2,What is the term for stopping an opponent from advancing with the ball?,Tackling,Heading,Passing,Shooting,Tackling
2368,General Knowledge,Football,Football_2,What is a team called that prevents goals and protects its own goal?,Defense,Officials,Fans,Attack,Defense
2369,General Knowledge,Football,Football_2,What is the term for kicking the ball toward the goal to score?,Tackling,Marking,Passing,Shooting,Shooting
2370,General Knowledge,Football,Football_2,Which player often plays closest to the opponent's goal?,Referee,Striker,Defender,Goalkeeper,Striker
2371,General Knowledge,Football,Football_2,What happens if the score is tied at the end of many league matches?,Draw,Automatic win,Penalty shootout,Replay,Draw
2372,General Knowledge,Football,Football_2,How many corner flags are there on a football field?,2,8,6,4,4
2373,General Knowledge,Football,Football_2,What is worn by the goalkeeper that is different from other players?,Boots,Helmet,Socks,Gloves,Gloves
2374,General Knowledge,Football,Football_2,What is the main job of a defender?,Coach the team,Score goals,Referee the game,Protect the goal,Protect the goal
2375,General Knowledge,Football,Football_2,What is the main job of a midfielder?,Keep score,Link defense and attack,Only defend,Only score,Link defense and attack
2376,General Knowledge,Football,Football_2,What is a football field usually covered with?,Grass or turf,Sand,Water,Concrete,Grass or turf
2377,General Knowledge,Football,Football_2,Which team wins the match?,Team with more goals,Team with more players,Team with more fans,Team with more passes,Team with more goals
2378,General Knowledge,Football,Football_2,What is a substitution in football?,Changing the field,Changing the referee,Changing the ball,Changing a player,Changing a player
2379,General Knowledge,Football,Football_2,What is the name of the area where substitutes sit?,Classroom,Bench area,Goal area,Penalty area,Bench area
2380,General Knowledge,Football,Football_2,What is the first action to start a match called?,Throw-in,Goal kick,Kick-off,Corner kick,Kick-off
2381,General Knowledge,Football,Football_2,What is shown when a player behaves badly or repeatedly breaks rules?,A trophy,A whistle,A card,A flag,A card
2382,General Knowledge,Football,Football_3,What is the maximum number of players a team usually has on the field during play?,12,11,10,9,11
2383,General Knowledge,Football,Football_3,What is the name of the person who trains and manages the team?,Goalkeeper,Coach,Captain,Referee,Coach
2384,General Knowledge,Football,Football_3,What is awarded if a player commits a foul inside their own penalty area?,Corner kick,Throw-in,Penalty kick,Goal kick,Penalty kick
2385,General Knowledge,Football,Football_3,Where is a penalty kick taken from?,Center circle,Penalty spot,Touchline,Corner area,Penalty spot
2386,General Knowledge,Football,Football_3,What is the term for a player scoring three goals in one match?,Treble,Hat-trick,Double,Triple pass,Hat-trick
2387,General Knowledge,Football,Football_3,What is the term for kicking the ball with the head?,Passing,Heading,Tackling,Dribbling,Heading
2388,General Knowledge,Football,Football_3,What does the referee do when a goal is scored?,Ends the match,Signals the goal,Shows a card,Changes the ball,Signals the goal
2389,General Knowledge,Football,Football_3,What is the name of the competition held every four years for national teams?,FA Cup,World Cup,Premier League,Champions League,World Cup
2390,General Knowledge,Football,Football_3,Which country won the first FIFA World Cup in 1930?,Germany,Uruguay,Brazil,Argentina,Uruguay
2391,General Knowledge,Football,Football_3,What is the shape of the penalty area?,Rectangle,Triangle,Circle,Oval,Rectangle
2392,General Knowledge,Football,Football_3,What is the name of the line in the middle of the field?,Halfway line,Goal line,Penalty line,Touchline,Halfway line
2393,General Knowledge,Football,Football_3,How many goalposts does each goal have?,3,1,2,4,2
2394,General Knowledge,Football,Football_3,What connects the two goalposts at the top?,Rope,Flag,Net,Crossbar,Crossbar
2395,General Knowledge,Football,Football_3,What is the main purpose of the net behind the goal?,Decoration,Mark the field,Hold flags,Stop the ball,Stop the ball
2396,General Knowledge,Football,Football_3,Which player wears the captain's armband?,Coach,Goalkeeper,Captain,Referee,Captain
2397,General Knowledge,Football,Football_3,What is the term for a match played between two teams?,Practice,Tournament,Fixture,League,Fixture
2398,General Knowledge,Football,Football_3,What is added at the end of a half to make up for lost time?,Added time,Extra time,Penalty time,Rest time,Added time
2399,General Knowledge,Football,Football_3,What is the name of the competition between club teams from Europe?,Copa America,Euro Cup,Champions League,World Cup,Champions League
2400,General Knowledge,Football,Football_3,What is a clean sheet in football?,No goals conceded,No yellow cards,No substitutions,No fouls committed,No goals conceded
2401,General Knowledge,Football,Football_3,What is the name of the protective gear worn on the lower legs?,Elbow pads,Helmet,Gloves,Shin guards,Shin guards
2402,General Knowledge,Football,Football_3,What happens when the ball completely crosses the sideline?,Corner kick,Goal kick,Throw-in,Penalty kick,Throw-in
2403,General Knowledge,Football,Football_3,Which player is the only one allowed to handle the ball during play in their penalty area?,Midfielder,Goalkeeper,Captain,Defender,Goalkeeper
2404,General Knowledge,Football,Football_3,What is the name of the large international football organization?,ICC,IOC,NBA,FIFA,FIFA
2405,General Knowledge,Football,Football_3,Which card results in a player being sent off immediately?,Yellow card,Red card,Blue card,Green card,Red card
2406,General Knowledge,Football,Football_3,What is the objective of a football team during a match?,Score more goals than the opponent,Make the most passes,Avoid all fouls,Keep possession forever,Score more goals than the opponent
2407,General Knowledge,IQ,Critical Thinking:  Medium,If demand increases but supply stays the same -  what happens to price?,Falls,Stays same,Disappears,Rises,Rises
2408,General Knowledge,IQ,Critical Thinking:  Medium,If all mammals breathe air -  and whales are mammals -  what is the conclusion?,Whales are fish,Whales breathe air,Whales live on land,Whales don't breathe,Whales breathe air
2409,General Knowledge,IQ,Critical Thinking:  Medium,If A is taller than B -  and B is taller than C -  what is the assumption?,B is tallest,C is tallest,Same Height,A is tallest,A is tallest
2410,General Knowledge,IQ,Critical Thinking:  Medium,If a country increases literacy -  what is the likely effect?,More poverty,Less jobs,More jobs,No change,More jobs
2411,General Knowledge,IQ,Critical Thinking:  Medium,If water freezes at 0∞C; what is the conclusion when temp is -5∞C?,Water is solid,Water disappears,Water is gas,Water is liquid,Water is solid
2412,General Knowledge,IQ,Critical Thinking:  Medium,If trains are faster than buses -  and buses are faster than walking -  what is the conclusion?,Same,Walking fastest,Bus fastest,Trains fastest,Trains fastest
2413,General Knowledge,IQ,Critical Thinking:  Medium,If pollution increases -  what is the assumption about health?,Health worsens,No effect,Health improves,Health disappears,Health worsens
2414,General Knowledge,IQ,Critical Thinking:  Medium,If all squares are rectangles -  what is the conclusion?,Square is rectangle,Circle is square,Triangle is rectangle,Rectangle is square,Square is rectangle
2415,General Knowledge,IQ,Critical Thinking:  Medium,If rainfall decreases -  crops fail. What is the cause?,Soil,More rain,Less rain,Sunlight,Less rain
2416,General Knowledge,IQ,Critical Thinking:  Medium,If electricity fails -  machines stop. What is the effect?,Machines grow,Machines stop,Machines explode,Machines run,Machines stop
2417,General Knowledge,IQ,Critical Thinking:  Medium,If honesty builds trust -  what is the assumption?,Trust needs honesty,Trust needs fear,Trust needs lies,Trust needs silence,Trust needs honesty
2418,General Knowledge,IQ,Critical Thinking:  Medium,If A implies B -  and B implies C -  what is the conclusion?,B implies C,C implies A,B implies A,A implies C,A implies C
2419,General Knowledge,IQ,Critical Thinking:  Medium,If population grows faster than food -  what is the effect?,Balance,Shortage,None of them,Surplus,Shortage
2420,General Knowledge,IQ,Critical Thinking:  Medium,If all birds have wings -  and penguins are birds -  what is the conclusion?,Penguins have wings,Penguins fly,Penguins have no wings,Penguins are fish,Penguins have wings
2421,General Knowledge,IQ,Critical Thinking:  Medium,If speed increases -  time decreases. What is the assumption?,Distance changes,Time fixed,Distance fixed,Speed useless,Distance fixed
2422,General Knowledge,IQ,Critical Thinking:  Medium,If education reduces poverty -  what is the conclusion?,Poverty increases,Schools increase poverty,None of them,More schools reduce poverty,More schools reduce poverty
2423,General Knowledge,IQ,Critical Thinking:  Medium,If A > B and B > C -  what is the conclusion?,A = C,C > A,A > C,B > A,A > C
2424,General Knowledge,IQ,Critical Thinking:  Medium,If plants need water -  what is the assumption?,Water essential,Water useless,Water optional,Water harmful,Water essential
2425,General Knowledge,IQ,Critical Thinking:  Medium,If crime increases -  police patrols increase. What is the effect?,No patrols,Less patrols,More patrols,None of them,More patrols
2426,General Knowledge,IQ,Critical Thinking:  Medium,If all metals conduct electricity -  and copper is a metal -  what is the conclusion?,Copper breaks,Copper insulates,Copper melts,Copper conducts,Copper conducts
2427,General Knowledge,IQ,Critical Thinking:  Medium,If inflation rises -  purchasing power falls. What is the cause?,Inflation,Deflation,None of them,Savings,Inflation
2428,General Knowledge,IQ,Critical Thinking:  Medium,If teamwork improves results -  what is the assumption?,Teamwork is optional,Teamwork is harmful,Teamwork is useless,Teamwork is useful,Teamwork is useful
2429,General Knowledge,IQ,Critical Thinking:  Medium,If A = B and B = C;  what is the conclusion?,A < C,A = C,None of them,A > C,A = C
2430,General Knowledge,IQ,Critical Thinking:  Medium,If heat expands metal;  what is the effect of cooling?,Contracts,Expands,None of them,Breaks,Contracts
2431,General Knowledge,IQ,Critical Thinking:  Medium,If technology advances;  productivity rises. What is the conclusion?,Tech increases productivity,Tech useless,None of them,Tech reduces productivity,Tech increases productivity
2432,General Knowledge,IQ,Critical Thinking: Easy,If it rains;  the ground gets wet. What is the cause?,Rain,Sun,Wet,Ground,Rain
2433,General Knowledge,IQ,Critical Thinking: Easy,If you study hard;  you pass exams. What is the effect?,Pass,Sleep,Eat,Fail,Pass
2434,General Knowledge,IQ,Critical Thinking: Easy,Fire causes smoke. What is the conclusion?,Fire means water,Fire means cold,Smoke means rain,Smoke means fire,Smoke means fire
2435,General Knowledge,IQ,Critical Thinking: Easy,If plants get sunlight;  they grow. What is the assumption?,Rain helps growth,Soil helps growth,Water helps growth,Sunlight helps growth,Sunlight helps growth
2436,General Knowledge,IQ,Critical Thinking: Easy,If you eat too much;  you feel sick. What is the effect?,Healthy,Strong,Sleep,Sick,Sick
2437,General Knowledge,IQ,Critical Thinking: Easy,If traffic light is red;  cars stop. What is the conclusion?,Red means go,Red means wait,Red means fast,Red means stop,Red means stop
2438,General Knowledge,IQ,Critical Thinking: Easy,If you don't water plants;  they die. What is the cause?,Air,Sunlight,Soil,No water,No water
2439,General Knowledge,IQ,Critical Thinking: Easy,If you sleep well;  you feel fresh. What is the effect?,Hungry,Tired,Sick,Fresh,Fresh
2440,General Knowledge,IQ,Critical Thinking: Easy,If you switch off the light;  the room becomes dark. What is the effect?,Dark,Bright,Hot,Cold,Dark
2441,General Knowledge,IQ,Critical Thinking: Easy,If you exercise daily;  you stay fit. What is the conclusion?,Exercise is useless,Exercise makes you sick,Exercise keeps you fit,Exercise makes you tired,Exercise keeps you fit
2442,General Knowledge,IQ,Critical Thinking: Easy,If a shop is closed;  you cannot buy things. What is the assumption?,Closed shop sells,Shops are free,Shops never sell,Open shop sells,Open shop sells
2443,General Knowledge,IQ,Critical Thinking: Easy,If you drop glass;  it breaks. What is the cause?,Sound,Floor,Dropping,Glass,Dropping
2444,General Knowledge,IQ,Critical Thinking: Easy,If you heat ice;  it melts. What is the effect?,Gas,Liquid,Stone,Solid,Liquid
2445,General Knowledge,IQ,Critical Thinking: Easy,If you don't eat;  you feel weak. What is the conclusion?,Food is useless,Food makes you sleep,Food gives energy,Food makes you sick,Food gives energy
2446,General Knowledge,IQ,Critical Thinking: Easy,If you see clouds;  it may rain. What is the assumption?,Clouds bring wind,Clouds bring sun,Clouds bring snow,Clouds bring rain,Clouds bring rain
2447,General Knowledge,IQ,Critical Thinking: Easy,If you switch on a fan;  air moves. What is the effect?,Fan sleeps,Air moves,Fan breaks,Fan stops,Air moves
2448,General Knowledge,IQ,Critical Thinking: Easy,If you read books;  you gain knowledge. What is the conclusion?,Books give sleep,Books give knowledge,Books give water,Books give food,Books give knowledge
2449,General Knowledge,IQ,Critical Thinking: Easy,If you play too long;  you get tired. What is the effect?,Hungry,Strong,Sleep,Tired,Tired
2450,General Knowledge,IQ,Critical Thinking: Easy,If you touch fire;  you feel pain. What is the cause?,Air,Fire,Water,Soil,Fire
2451,General Knowledge,IQ,Critical Thinking: Easy,If you eat fruits;  you stay healthy. What is the assumption?,Fruits are dirty,Fruits are bad,Fruits are healthy,Fruits are useless,Fruits are healthy
2452,General Knowledge,IQ,Critical Thinking: Easy,If you don't wear a helmet;  you risk injury. What is the conclusion?,Helmets protect,Helmets are heavy,Helmets are useless,Helmets are toys,Helmets protect
2453,General Knowledge,IQ,Critical Thinking: Easy,If you save money;  you can buy things later. What is the effect?,Spend later,Waste money,No money,Lose money,Spend later
2454,General Knowledge,IQ,Critical Thinking: Easy,If you plant trees;  you get oxygen. What is the conclusion?,Trees give soil,Trees give oxygen,Trees give water,Trees give food,Trees give oxygen
2455,General Knowledge,IQ,Critical Thinking: Easy,If you don't lock the door;  thieves may enter. What is the assumption?,Locking causes theft,Locking is useless,Locking prevents theft,Locking is fun,Locking prevents theft
2456,General Knowledge,IQ,Critical Thinking: Easy,If you recycle waste;  you protect the environment. What is the conclusion?,Recycling is useless,Recycling helps environment,Recycling is bad,Recycling causes pollution,Recycling helps environment
2457,General Knowledge,IQ,Riddles: Easy,What has keys but can't open locks?,Safe,Door,Keyboard,Piano,Piano
2458,General Knowledge,IQ,Riddles: Easy,What has hands but can't clap?,Human,Robot,Clock,Monkey,Clock
2459,General Knowledge,IQ,Riddles: Easy,What gets wetter the more it dries?,Rain,Towel,Soap,Sponge,Towel
2460,General Knowledge,IQ,Riddles: Easy,What has a face but no mouth?,Clock,Mask,Coin,Mirror,Clock
2461,General Knowledge,IQ,Riddles: Easy,What has legs but doesn't walk?,Dog,Bed,Chair,Table,Table
2462,General Knowledge,IQ,Riddles: Easy,What has a neck but no head?,Bottle,Lamp,Shirt,Guitar,Bottle
2463,General Knowledge,IQ,Riddles: Easy,What has a ring but no finger?,Bell,Phone,Coin,Tree,Phone
2464,General Knowledge,IQ,Riddles: Easy,What has teeth but doesn't bite?,All of these,Saw,Comb,Zipper,Comb
2465,General Knowledge,IQ,Riddles: Easy,What runs but never walks?,River,Man,Clock,Dog,River
2466,General Knowledge,IQ,Riddles: Easy,What has cities but no houses?,Puzzle,Globe,Book,Map,Map
2467,General Knowledge,IQ,Riddles: Easy,What has words but never speaks?,Radio,TV,Book,Letter,Book
2468,General Knowledge,IQ,Riddles: Easy,What has an eye but cannot see?,Coin,Potato,Needle,Storm,Needle
2469,General Knowledge,IQ,Riddles: Easy,What has a mouth but never eats?,Lamp,Cave,River,Bottle,River
2470,General Knowledge,IQ,Riddles: Easy,What has one head -  one foot -  and four legs?,Bed,Table,Dog,Chair,Bed
2471,General Knowledge,IQ,Riddles: Easy,What has four wheels and flies?,Plane,Bus,Car,Garbage truck,Garbage truck
2472,General Knowledge,IQ,Riddles: Easy,What has many rings but no fingers?,Coin,Tree,Bell,Phone,Tree
2473,General Knowledge,IQ,Riddles: Easy,What has a heart but no body?,Clock,Robot,Artichoke,Stone,Artichoke
2474,General Knowledge,IQ,Riddles: Easy,What has a head and tail but no body?,Dog,Snake,Coin,Fish,Coin
2475,General Knowledge,IQ,Riddles: Easy,What has holes but still holds water?,Bottle,Bucket,Net,Sponge,Sponge
2476,General Knowledge,IQ,Riddles: Easy,What has a spine but no bones?,Fish,Book,Snake,Chair,Book
2477,General Knowledge,IQ,Riddles: Easy,What has bark but no bite?,Dog,Cat,Fence,Tree,Tree
2478,General Knowledge,IQ,Riddles: Easy,What has wings but cannot fly?,Ostrich,Airplane,All of these,Penguin,Ostrich
2479,General Knowledge,IQ,Riddles: Easy,What has a bed but never sleeps?,Dog,Cat,Chair,River,River
2480,General Knowledge,IQ,Riddles: Easy,What has roots but no leaves?,Plant,Tree,Mountain,Rock,Mountain
2481,General Knowledge,IQ,Riddles: Easy,What has a head but no brain?,Pin,All of these,Nail,Coin,Nail
